transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000624662,ENSG00000280372,,bP-21201H5.2-001,ensembl,TEC,chr21,10028360,10029855,-1,,
ENST00000342220,ENSG00000182871,,COL18A1-003,ensembl,protein_coding,chr21,45490274,45513720,1,,
ENST00000460905,ENSG00000160191,,PDE9A-024,ensembl,processed_transcript,chr21,42653635,42754064,1,,
ENST00000334494,ENSG00000160310,CCDS56219,PRMT2-002,ensembl,protein_coding,chr21,46635652,46652318,1,,eq_345
ENST00000440126,ENSG00000142192,CCDS56212,APP-016,ensembl,protein_coding,chr21,25881330,26140460,-1,,eq_43
ENST00000358268,ENSG00000157578,CCDS13665,LCA5L-002,ensembl,protein_coding,chr21,39405859,39445733,-1,,eq_190
ENST00000608809,ENSG00000273254,,RP1-100J12.1-001,ensembl,antisense,chr21,29024254,29024890,-1,,
ENST00000439840,ENSG00000185433,,LINC00158-003,ensembl,lincRNA,chr21,25396486,25430009,-1,,
ENST00000495005,ENSG00000241837,,ATP5O-004,ensembl,retained_intron,chr21,33908813,33915753,-1,,
ENST00000495007,ENSG00000160221,,C21orf33-005,ensembl,retained_intron,chr21,44133615,44145012,1,,
ENST00000448927,ENSG00000184441,,AP001062.7-001,ensembl,antisense,chr21,44331233,44335851,1,,
ENST00000474272,ENSG00000142188,,TMEM50B-006,ensembl,retained_intron,chr21,33465017,33467135,-1,,
ENST00000457669,ENSG00000231324,,AP000696.2-001,ensembl,lincRNA,chr21,36632680,36637033,-1,,
ENST00000492275,ENSG00000182670,,TTC3-011,ensembl,processed_transcript,chr21,37073225,37135411,1,,
ENST00000400305,ENSG00000183570,,PCBP3-009,ensembl,protein_coding,chr21,45896269,45942454,1,,
ENST00000602659,ENSG00000270093,,AP000473.8-001,ensembl,lincRNA,chr21,16643528,16645065,1,,
ENST00000623860,ENSG00000280441,,CH507-528H12.1-001,ensembl,lincRNA,chr21,8383776,8410645,1,,
ENST00000290239,ENSG00000275224,,MIR6501-201,ensembl,miRNA,chr21,33550661,33550728,1,,
ENST00000422911,ENSG00000141956,CCDS63370,PRDM15-010,ensembl,protein_coding,chr21,41798224,41879473,-1,,eq_209
ENST00000464435,ENSG00000155313,,USP25-007,ensembl,retained_intron,chr21,15799533,15805655,1,,
ENST00000602654,ENSG00000269950,,AP000962.2-001,ensembl,lincRNA,chr21,16574717,16582637,-1,,
ENST00000420074,ENSG00000215424,,MCM3AP-AS1-006,ensembl,antisense,chr21,46229523,46235453,1,,
ENST00000579980,ENSG00000266838,,AP001634.1-201,ensembl,miRNA,chr21,13985446,13985519,1,,
ENST00000602892,ENSG00000215386,,MIR99AHG-016,ensembl,lincRNA,chr21,16419327,16607151,1,,
ENST00000444977,ENSG00000226012,,AP001434.2-001,ensembl,lincRNA,chr21,38237216,38238201,-1,,
ENST00000479964,ENSG00000205758,,CRYZL1-020,ensembl,processed_transcript,chr21,33595336,33602256,-1,,
ENST00000291582,ENSG00000160224,CCDS13706,AIRE-001,ensembl,protein_coding,chr21,44285879,44298219,1,,eq_275
ENST00000492656,ENSG00000154734,,ADAMTS1-004,ensembl,retained_intron,chr21,26838092,26840489,-1,,
ENST00000621162,ENSG00000274749,CCDS74780,KRTAP7-1-001,ensembl,protein_coding,chr21,30829038,30829759,-1,,eq_93
ENST00000416468,ENSG00000228355,,BX322559.3-001,ensembl,antisense,chr21,45378335,45379635,-1,,
ENST00000472777,ENSG00000160209,,PDXK-009,ensembl,processed_transcript,chr21,43728912,43747186,1,,
ENST00000624406,ENSG00000274276,,CBS-009,ensembl,protein_coding,chr21,6444868,6467509,-1,,
ENST00000624405,ENSG00000279534,,AP001340.3-001,ensembl,TEC,chr21,25371826,25372043,1,,
ENST00000614818,ENSG00000277305,,AP000960.1-201,ensembl,miRNA,chr21,23841558,23841643,-1,,
ENST00000460212,ENSG00000156239,CCDS33526,N6AMT1-003,ensembl,nonsense_mediated_decay,chr21,28872190,28885371,-1,,eq_49
ENST00000398352,ENSG00000160188,CCDS68210,RSPH1-003,ensembl,protein_coding,chr21,42472696,42496186,-1,,eq_235
ENST00000623998,ENSG00000280433,,TMEM1-001,ensembl,protein_coding,chr21,5155498,5163695,-1,,
ENST00000397628,ENSG00000160310,,PRMT2-009,ensembl,protein_coding,chr21,46635673,46649893,1,,
ENST00000419943,ENSG00000214889,,RPS9P1-001,ensembl,processed_pseudogene,chr21,36132449,36133032,1,,
ENST00000616952,ENSG00000277693,,AP003900.6-002,ensembl,lincRNA,chr21,10328935,10342737,-1,,
ENST00000420364,ENSG00000215533,,LINC00189-001,ensembl,sense_overlapping,chr21,29193493,29288205,1,,
ENST00000458992,ENSG00000239023,,RNU1-98P-201,ensembl,snRNA,chr21,16718997,16719157,1,,
ENST00000399947,ENSG00000156265,CCDS13584,MAP3K7CL-001,ensembl,protein_coding,chr21,29080551,29175889,1,,eq_57
ENST00000324988,ENSG00000178457,,LINC00314-001,ensembl,lincRNA,chr21,28013362,28023233,1,,
ENST00000424441,ENSG00000185658,,BRWD1-010,ensembl,protein_coding,chr21,39202365,39229392,-1,,
ENST00000476524,ENSG00000159131,,GART-011,ensembl,retained_intron,chr21,33531335,33542079,-1,,
ENST00000451615,ENSG00000186866,,POFUT2-008,ensembl,protein_coding,chr21,45267697,45285691,-1,,
ENST00000516390,ENSG00000252199,,SNORA70.19-201,ensembl,snoRNA,chr21,9907915,9908010,1,,
ENST00000622934,ENSG00000273590,,SMIM11-001,ensembl,protein_coding,chr21,7744970,7772246,1,,
ENST00000366093,ENSG00000159131,,GART-014,ensembl,nonsense_mediated_decay,chr21,33528265,33534630,-1,,
ENST00000622939,ENSG00000274333,,RP11-717F1.2-003,ensembl,lincRNA,chr21,5553716,5588184,1,,
ENST00000522931,ENSG00000160255,,ITGB2-022,ensembl,protein_coding,chr21,44903383,44914283,-1,,
ENST00000463631,ENSG00000205581,,HMGN1-005,ensembl,retained_intron,chr21,39348064,39349054,-1,,
ENST00000624312,ENSG00000275464,,CH507-9B2.5-004,ensembl,processed_transcript,chr21,5136987,5137939,-1,,
ENST00000624310,ENSG00000277067,,CH507-254M2.1-003,ensembl,lincRNA,chr21,7048981,7083742,1,,
ENST00000412942,ENSG00000232687,,RPL12P9-001,ensembl,processed_pseudogene,chr21,29127700,29128188,-1,,
ENST00000355680,ENSG00000160310,CCDS13737,PRMT2-001,ensembl,protein_coding,chr21,46635166,46664951,1,,eq_341
ENST00000400477,ENSG00000198054,,DSCR8-003,ensembl,protein_coding,chr21,38121472,38156511,1,,
ENST00000617390,ENSG00000275692,,hsa-mir-6724-1.4-201,ensembl,miRNA,chr21,8432529,8432621,1,,
ENST00000609694,ENSG00000227039,,ITGB2-AS1-003,ensembl,antisense,chr21,44921072,44927902,1,,
ENST00000400094,ENSG00000154723,CCDS13574,ATP5J-007,ensembl,protein_coding,chr21,25724479,25734904,-1,,eq_35
ENST00000400090,ENSG00000154723,CCDS13574,ATP5J-005,ensembl,protein_coding,chr21,25724479,25735639,-1,,eq_35
ENST00000367071,ENSG00000160307,,S100B-002,ensembl,protein_coding,chr21,46598961,46605208,-1,,
ENST00000400093,ENSG00000154723,CCDS13574,ATP5J-002,ensembl,protein_coding,chr21,25724479,25735673,-1,,eq_35
ENST00000400099,ENSG00000154723,,ATP5J-004,ensembl,protein_coding,chr21,25716502,25735027,-1,,
ENST00000624077,ENSG00000275993,,CH507-42P11.8-002,ensembl,retained_intron,chr21,6111169,6112956,1,,
ENST00000442212,ENSG00000231480,,SNRPGP13-001,ensembl,processed_pseudogene,chr21,38502444,38502621,1,,
ENST00000409758,ENSG00000222042,,AP000233.4-001,ensembl,lincRNA,chr21,25169430,25333825,-1,,
ENST00000615959,ENSG00000275708,,MIR3648-1-202,ensembl,miRNA,chr21,8208472,8208652,1,,
ENST00000337909,ENSG00000160224,,AIRE-006,ensembl,retained_intron,chr21,44290754,44297989,1,,
ENST00000458847,ENSG00000239179,,CR392039.2-201,ensembl,miRNA,chr21,9098862,9098944,-1,,
ENST00000609325,ENSG00000159200,,RCAN1-011,ensembl,retained_intron,chr21,34521070,34523117,-1,,
ENST00000399286,ENSG00000180509,CCDS13636,KCNE1-002,ensembl,protein_coding,chr21,34449055,34512275,-1,,eq_141
ENST00000408408,ENSG00000221335,,AP000745.1-201,ensembl,miRNA,chr21,17891710,17891799,1,,
ENST00000300260,ENSG00000159079,,C21orf59-003,ensembl,nonsense_mediated_decay,chr21,32601784,32612603,-1,,
ENST00000498799,ENSG00000184221,,OLIG1-003,ensembl,processed_transcript,chr21,33071667,33072413,1,,
ENST00000426935,ENSG00000205758,,CRYZL1-012,ensembl,protein_coding,chr21,33599195,33641745,-1,,
ENST00000470682,ENSG00000142188,,TMEM50B-007,ensembl,processed_transcript,chr21,33432797,33449410,-1,,
ENST00000398938,ENSG00000157551,CCDS13656,KCNJ15-002,ensembl,protein_coding,chr21,38256947,38301490,1,,eq_175
ENST00000334849,ENSG00000244362,CCDS13599,KRTAP19-7-001,ensembl,protein_coding,chr21,30560874,30561314,-1,,eq_81
ENST00000490220,ENSG00000157601,,MX1-005,ensembl,processed_transcript,chr21,41420303,41427866,1,,
ENST00000432411,ENSG00000227698,,AP001619.2-001,ensembl,sense_intronic,chr21,41874755,41877613,-1,,
ENST00000492864,ENSG00000182362,,YBEY-006,ensembl,retained_intron,chr21,46286453,46292197,1,,
ENST00000432412,ENSG00000227330,,AP000998.2-001,ensembl,lincRNA,chr21,18022369,18114904,-1,,
ENST00000284885,ENSG00000154646,CCDS13571,TMPRSS15-001,ensembl,protein_coding,chr21,18269115,18403656,-1,,eq_28
ENST00000610460,ENSG00000277739,,RNA5-8S5-206,ensembl,rRNA,chr21,8256780,8256933,1,,
ENST00000435722,ENSG00000160305,CCDS46657,DIP2A-003,ensembl,protein_coding,chr21,46459056,46547205,1,,eq_338
ENST00000330551,ENSG00000183250,,LINC01547-001,ensembl,lincRNA,chr21,44934724,44939845,-1,,
ENST00000611393,ENSG00000278047,,FP671120.6-201,ensembl,miRNA,chr21,8258913,8259005,1,,
ENST00000462349,ENSG00000160200,,CBS-013,ensembl,retained_intron,chr21,43053788,43059739,-1,,
ENST00000615826,ENSG00000275874,,LINC00162-001,ensembl,lincRNA,chr21,44999207,45004727,-1,,
ENST00000478268,ENSG00000157601,,MX1-004,ensembl,retained_intron,chr21,41426269,41429921,1,,
ENST00000547201,ENSG00000155313,,USP25-008,ensembl,processed_transcript,chr21,15773255,15818729,1,,
ENST00000339944,ENSG00000170262,CCDS13612,MRAP-004,ensembl,protein_coding,chr21,32298971,32314784,1,,eq_104
ENST00000486719,ENSG00000156253,,RWDD2B-004,ensembl,processed_transcript,chr21,29005758,29019350,-1,,
ENST00000455813,ENSG00000184012,,TMPRSS2-010,ensembl,protein_coding,chr21,41494355,41506604,-1,,
ENST00000380221,ENSG00000160218,,TRAPPC10-003,ensembl,protein_coding,chr21,44012318,44060262,1,,
ENST00000447125,ENSG00000215533,,LINC00189-003,ensembl,sense_overlapping,chr21,29193479,29288205,1,,
ENST00000360731,ENSG00000159212,,CLIC6-001,ensembl,protein_coding,chr21,34669388,34718227,1,,
ENST00000619005,ENSG00000276546,,Y_RNA.807-201,ensembl,misc_RNA,chr21,7663910,7664011,-1,,
ENST00000436410,ENSG00000183486,,MX2-006,ensembl,protein_coding,chr21,41361998,41377927,1,,
ENST00000611026,ENSG00000274333,,RP11-717F1.2-201,ensembl,lincRNA,chr21,5585777,5592003,1,,
ENST00000397637,ENSG00000160310,CCDS13737,PRMT2-003,ensembl,protein_coding,chr21,46635649,46664951,1,,eq_341
ENST00000419093,ENSG00000160285,,LSS-008,ensembl,protein_coding,chr21,46188473,46194580,-1,,
ENST00000434081,ENSG00000234880,,LINC00163-001,ensembl,lincRNA,chr21,44989863,44994086,-1,,
ENST00000435611,ENSG00000183486,,MX2-007,ensembl,protein_coding,chr21,41362006,41377916,1,,
ENST00000397638,ENSG00000160310,CCDS13737,PRMT2-004,ensembl,protein_coding,chr21,46635614,46664951,1,,eq_341
ENST00000399299,ENSG00000205670,,SMIM11-002,ensembl,protein_coding,chr21,34375499,34402777,1,,
ENST00000412604,ENSG00000185658,,BRWD1-015,ensembl,nonsense_mediated_decay,chr21,39236718,39280213,-1,,
ENST00000488556,ENSG00000184012,,TMPRSS2-006,ensembl,retained_intron,chr21,41465889,41468102,-1,,
ENST00000399295,ENSG00000205670,CCDS33550,SMIM11-004,ensembl,protein_coding,chr21,34375603,34389153,1,,eq_139
ENST00000381151,ENSG00000198743,CCDS33549,SLC5A3-001,ensembl,protein_coding,chr21,34073569,34106260,1,,eq_137
ENST00000399292,ENSG00000205670,CCDS33550,SMIM11-003,ensembl,protein_coding,chr21,34375499,34389154,1,,eq_139
ENST00000617706,ENSG00000274276,,CBS-201,ensembl,protein_coding,chr21,6444872,6468040,-1,,
ENST00000622028,ENSG00000277282,,IGHV1OR21-1-001,ensembl,IG_V_gene,chr21,10649399,10649835,-1,,
ENST00000425521,ENSG00000173276,,ZBTB21-008,ensembl,protein_coding,chr21,41993739,42008057,-1,,
ENST00000470029,ENSG00000160209,,PDXK-006,ensembl,processed_transcript,chr21,43719222,43744650,1,,
ENST00000608632,ENSG00000236830,,CBR3-AS1-011,ensembl,antisense,chr21,36132774,36156317,-1,,
ENST00000623047,ENSG00000280145,,CH507-154B10.1-008,ensembl,lincRNA,chr21,6630181,6638337,-1,,
ENST00000459833,ENSG00000166979,,EVA1C-009,ensembl,processed_transcript,chr21,32412041,32501455,1,,
ENST00000623518,ENSG00000279477,,CH507-236L23.4-001,ensembl,unprocessed_pseudogene,chr21,7003247,7007022,-1,,
ENST00000624266,ENSG00000279788,,CH507-154B10.3-001,ensembl,unprocessed_pseudogene,chr21,6676177,6679962,-1,,
ENST00000616420,ENSG00000275950,,hsa-mir-6724-1.6-201,ensembl,miRNA,chr21,8205314,8205406,1,,
ENST00000352483,ENSG00000183421,,RIPK4-201,ensembl,protein_coding,chr21,41739368,41767089,-1,,
ENST00000384906,ENSG00000207638,,MIR99A-201,ensembl,miRNA,chr21,16539088,16539169,1,,
ENST00000397701,ENSG00000182362,CCDS33591,YBEY-007,ensembl,protein_coding,chr21,46286336,46297751,1,,eq_331
ENST00000623190,ENSG00000277991,,CH507-338C24.1-003,ensembl,lincRNA,chr21,7670166,7675666,-1,,
ENST00000397708,ENSG00000160294,CCDS13734,MCM3AP-001,ensembl,protein_coding,chr21,46235132,46286297,-1,,eq_330
ENST00000578829,ENSG00000230366,,DSCR9-002,ensembl,lincRNA,chr21,37208502,37220695,1,,
ENST00000452572,ENSG00000226054,,MEMO1P1-001,ensembl,processed_pseudogene,chr21,36130488,36131376,1,,
ENST00000546482,ENSG00000159256,,MORC3-007,ensembl,nonsense_mediated_decay,chr21,36369610,36386148,1,,
ENST00000332859,ENSG00000184900,CCDS33587,SUMO3-001,ensembl,protein_coding,chr21,44805616,44818129,-1,,eq_302
ENST00000291539,ENSG00000160191,CCDS13690,PDE9A-016,ensembl,protein_coding,chr21,42653754,42775509,1,,eq_238
ENST00000313806,ENSG00000159200,CCDS13637,RCAN1-001,ensembl,protein_coding,chr21,34516483,34615142,-1,,eq_146
ENST00000291532,ENSG00000160183,CCDS13686,TMPRSS3-001,ensembl,protein_coding,chr21,42371889,42396846,-1,,eq_229
ENST00000291536,ENSG00000160188,CCDS13688,RSPH1-001,ensembl,protein_coding,chr21,42472485,42496354,-1,,eq_234
ENST00000291535,ENSG00000160185,CCDS33566,UBASH3A-002,ensembl,protein_coding,chr21,42403898,42447243,1,,eq_231
ENST00000608928,ENSG00000157540,,DYRK1A-009,ensembl,processed_transcript,chr21,37365789,37420385,1,,
ENST00000484712,ENSG00000177398,,UMODL1-013,ensembl,processed_transcript,chr21,42127677,42137631,1,,
ENST00000611656,ENSG00000275523,,MIR6508-201,ensembl,miRNA,chr21,39447009,39447069,1,,
ENST00000445341,ENSG00000231058,,MSANTD2P1-001,ensembl,processed_pseudogene,chr21,23101222,23103074,1,,
ENST00000622482,ENSG00000277379,,hsa-mir-6724-1.7-201,ensembl,miRNA,chr21,8388361,8388453,1,,
ENST00000465356,ENSG00000160299,,PCNT-008,ensembl,retained_intron,chr21,46440993,46443172,1,,
ENST00000613894,ENSG00000277277,,CH507-396I9.7-001,ensembl,processed_pseudogene,chr21,7769795,7770546,-1,,
ENST00000420965,ENSG00000237731,,RNGTTP1-001,ensembl,processed_pseudogene,chr21,25643488,25644216,1,,
ENST00000419378,ENSG00000205581,,HMGN1-015,ensembl,nonsense_mediated_decay,chr21,39342787,39349040,-1,,
ENST00000453553,ENSG00000155313,,USP25-005,ensembl,protein_coding,chr21,15825009,15833379,1,,
ENST00000417564,ENSG00000160305,CCDS46655,DIP2A-012,ensembl,protein_coding,chr21,46459110,46569852,1,,eq_339
ENST00000449622,ENSG00000160221,,C21orf33-006,ensembl,protein_coding,chr21,44133813,44145723,1,,
ENST00000450190,ENSG00000232777,,MRPL51P2-001,ensembl,processed_pseudogene,chr21,43115333,43115709,-1,,
ENST00000496783,ENSG00000160179,,ABCG1-009,ensembl,retained_intron,chr21,42285933,42295352,1,,
ENST00000303775,ENSG00000156239,CCDS33526,N6AMT1-001,ensembl,protein_coding,chr21,28872190,28885371,-1,,eq_49
ENST00000491666,ENSG00000160298,,C21orf58-006,ensembl,nonsense_mediated_decay,chr21,46300180,46318206,-1,,
ENST00000518236,ENSG00000183844,,FAM3B-006,ensembl,processed_transcript,chr21,41304249,41346349,1,,
ENST00000449840,ENSG00000226204,,AL157359.3-001,ensembl,lincRNA,chr21,18953263,18967058,-1,,
ENST00000451489,ENSG00000156265,,MAP3K7CL-012,ensembl,protein_coding,chr21,29131256,29174745,1,,
ENST00000494498,ENSG00000160282,,FTCD-009,ensembl,processed_transcript,chr21,46137238,46142669,-1,,
ENST00000397893,ENSG00000184900,,SUMO3-005,ensembl,protein_coding,chr21,44808270,44817968,-1,,
ENST00000437109,ENSG00000237138,,HUNK-AS1-001,ensembl,antisense,chr21,32020965,32021782,-1,,
ENST00000456342,ENSG00000215386,,MIR99AHG-002,ensembl,lincRNA,chr21,16071232,16607136,1,,
ENST00000397898,ENSG00000184900,,SUMO3-002,ensembl,protein_coding,chr21,44805616,44818051,-1,,
ENST00000437106,ENSG00000228149,,RPL3P1-001,ensembl,processed_pseudogene,chr21,36168969,36170180,-1,,
ENST00000290130,ENSG00000159055,CCDS13611,MIS18A-001,ensembl,protein_coding,chr21,32268218,32279069,-1,,eq_102
ENST00000484627,ENSG00000241837,,ATP5O-011,ensembl,processed_transcript,chr21,33912366,33915724,-1,,
ENST00000448463,ENSG00000224905,,AP001347.6-003,ensembl,antisense,chr21,14027450,14089046,1,,
ENST00000619537,ENSG00000276076,,CRYAA-001,ensembl,protein_coding,chr21,6560713,6564489,1,,
ENST00000439851,ENSG00000236612,,KRTAP19-11P-001,ensembl,unprocessed_pseudogene,chr21,30537277,30537381,-1,,
ENST00000482084,ENSG00000157617,,C2CD2-004,ensembl,retained_intron,chr21,41886672,41919033,-1,,
ENST00000466861,ENSG00000184900,,SUMO3-004,ensembl,retained_intron,chr21,44813509,44818105,-1,,
ENST00000438852,ENSG00000229623,,METTL21AP1-001,ensembl,processed_pseudogene,chr21,39235385,39236020,-1,,
ENST00000429236,ENSG00000159082,,SYNJ1-002,ensembl,protein_coding,chr21,32665985,32727939,-1,,
ENST00000418516,ENSG00000185186,,LINC00313-004,ensembl,lincRNA,chr21,43462111,43464917,-1,,
ENST00000453420,ENSG00000236532,,AL035610.2-001,ensembl,lincRNA,chr21,28116093,28228667,-1,,
ENST00000472548,ENSG00000205726,,ITSN1-008,ensembl,processed_transcript,chr21,33829005,33837038,1,,
ENST00000429238,ENSG00000249209,,AP000304.12-001,ensembl,protein_coding,chr21,33584686,33931607,-1,,
ENST00000459307,ENSG00000239107,,CR392039.1-201,ensembl,miRNA,chr21,9099102,9099185,-1,,
ENST00000445481,ENSG00000226580,,RPL39P40-001,ensembl,processed_pseudogene,chr21,17500678,17500824,-1,,
ENST00000418933,ENSG00000241837,,ATP5O-010,ensembl,protein_coding,chr21,33903455,33909095,-1,,
ENST00000625079,ENSG00000236830,,CBR3-AS1-021,ensembl,antisense,chr21,36132799,36138464,-1,,
ENST00000329553,ENSG00000183145,CCDS13648,RIPPLY3-001,ensembl,protein_coding,chr21,37006562,37019659,1,,eq_164
ENST00000549265,ENSG00000183570,,PCBP3-013,ensembl,protein_coding,chr21,45893876,45896309,1,,
ENST00000624263,ENSG00000280243,,bP-2189O9.1-001,ensembl,processed_pseudogene,chr21,8845565,8846646,1,,
ENST00000612139,ENSG00000274868,,pRNA.5-201,ensembl,misc_RNA,chr21,8388897,8388987,1,,
ENST00000397961,ENSG00000141959,,PFKL-002,ensembl,nonsense_mediated_decay,chr21,44300050,44327376,1,,
ENST00000307301,ENSG00000154719,CCDS33522,MRPL39-002,ensembl,protein_coding,chr21,25585655,25607517,-1,,eq_31
ENST00000620920,ENSG00000159200,CCDS42921,RCAN1-203,ensembl,protein_coding,chr21,34516444,34524637,-1,,eq_142
ENST00000546469,ENSG00000156273,,BACH1-013,ensembl,protein_coding,chr21,29194146,29321355,1,,
ENST00000421795,ENSG00000237841,,KRTAP19-9P-001,ensembl,unprocessed_pseudogene,chr21,30510306,30510497,-1,,
ENST00000475402,ENSG00000183570,,PCBP3-011,ensembl,processed_transcript,chr21,45914037,45941883,1,,
ENST00000455253,ENSG00000232884,,AF127936.3-001,ensembl,lincRNA,chr21,14746761,14753863,-1,,
ENST00000424303,ENSG00000185917,,SETD4-013,ensembl,protein_coding,chr21,36045613,36060363,-1,,
ENST00000459545,ENSG00000238660,,AP001340.1-201,ensembl,miRNA,chr21,25339004,25339099,1,,
ENST00000597894,ENSG00000233783,,AP001442.2-003,ensembl,antisense,chr21,25934305,25941803,1,,
ENST00000474319,ENSG00000160285,,LSS-003,ensembl,retained_intron,chr21,46189124,46193370,-1,,
ENST00000420685,ENSG00000228314,,CYP4F29P-001,ensembl,transcribed_unprocessed_pseudogene,chr21,13846758,13847713,-1,,
ENST00000447535,ENSG00000233056,,ERVH48-1-001,ensembl,lincRNA,chr21,42916802,42925646,-1,,
ENST00000421771,ENSG00000232692,,AP001596.6-002,ensembl,antisense,chr21,26390135,26471698,1,,
ENST00000478680,ENSG00000160183,,TMPRSS3-008,ensembl,processed_transcript,chr21,42381877,42382753,-1,,
ENST00000428301,ENSG00000228314,,CYP4F29P-003,ensembl,processed_transcript,chr21,13843132,13848364,-1,,
ENST00000410635,ENSG00000274662,,7SK.14-201,ensembl,misc_RNA,chr21,25101131,25101415,1,,
ENST00000625115,ENSG00000276077,,CH507-254M2.2-003,ensembl,lincRNA,chr21,7430759,7465784,1,,
ENST00000329667,ENSG00000185808,,PIGP-008,ensembl,processed_transcript,chr21,37065373,37072537,-1,,
ENST00000270172,ENSG00000142182,CCDS13705,DNMT3L-001,ensembl,protein_coding,chr21,44246338,44262216,-1,,eq_274
ENST00000612624,ENSG00000273590,,SMIM11-002,ensembl,protein_coding,chr21,7744982,7772253,1,,
ENST00000491513,ENSG00000184787,,UBE2G2-011,ensembl,nonsense_mediated_decay,chr21,44771278,44801823,-1,,
ENST00000624412,ENSG00000274333,,RP11-717F1.2-006,ensembl,lincRNA,chr21,5553709,5588786,1,,
ENST00000430815,ENSG00000240770,,C21orf91-OT1-003,ensembl,lincRNA,chr21,17763314,17792523,-1,,
ENST00000492229,ENSG00000159140,,SON-011,ensembl,processed_transcript,chr21,33543069,33547039,1,,
ENST00000516810,ENSG00000252619,,RNU6-1149P-201,ensembl,snRNA,chr21,42417496,42417593,-1,,
ENST00000553001,ENSG00000265590,,AP000275.65-002,ensembl,protein_coding,chr21,32578822,32612281,-1,,
ENST00000517819,ENSG00000160255,,ITGB2-016,ensembl,protein_coding,chr21,44907031,44921133,-1,,
ENST00000580304,ENSG00000266211,,MIR3156-3-201,ensembl,miRNA,chr21,13406383,13406460,-1,,
ENST00000487434,ENSG00000159200,,RCAN1-008,ensembl,processed_transcript,chr21,34513141,34521583,-1,,
ENST00000400310,ENSG00000183570,,PCBP3-002,ensembl,protein_coding,chr21,45848162,45942454,1,,
ENST00000468982,ENSG00000177398,,UMODL1-006,ensembl,nonsense_mediated_decay,chr21,42085302,42104057,1,,
ENST00000314103,ENSG00000159259,CCDS13644,CHAF1B-001,ensembl,protein_coding,chr21,36385377,36419015,1,,eq_160
ENST00000451035,ENSG00000235890,,TSPEAR-AS1-001,ensembl,antisense,chr21,44506806,44516575,1,,
ENST00000496416,ENSG00000160190,,SLC37A1-008,ensembl,processed_transcript,chr21,42565826,42575947,1,,
ENST00000614940,ENSG00000273662,,AP000279.1-201,ensembl,miRNA,chr21,32730986,32731044,1,,
ENST00000486520,ENSG00000160310,,PRMT2-007,ensembl,retained_intron,chr21,46656822,46664951,1,,
ENST00000613667,ENSG00000237945,,LINC00649-016,ensembl,antisense,chr21,33967023,33969568,1,,
ENST00000624304,ENSG00000273590,,SMIM11-004,ensembl,protein_coding,chr21,7745038,7756113,1,,
ENST00000614260,ENSG00000273872,,AF254982.3-001,ensembl,unprocessed_pseudogene,chr21,10612454,10613379,-1,,
ENST00000486098,ENSG00000160200,,CBS-012,ensembl,retained_intron,chr21,43061918,43063248,-1,,
ENST00000614492,ENSG00000277437,,MIR3687-1-203,ensembl,miRNA,chr21,8208843,8208904,1,,
ENST00000479557,ENSG00000160294,,MCM3AP-006,ensembl,processed_transcript,chr21,46270262,46272623,-1,,
ENST00000625036,ENSG00000280071,,CH507-9B2.3-003,ensembl,protein_coding,chr21,5079293,5127927,-1,,
ENST00000479153,ENSG00000184900,,SUMO3-003,ensembl,processed_transcript,chr21,44805616,44818779,-1,,
ENST00000429827,ENSG00000205758,,CRYZL1-006,ensembl,nonsense_mediated_decay,chr21,33594642,33641741,-1,,
ENST00000624240,ENSG00000279769,,CH507-42P11.3-001,ensembl,TEC,chr21,6034689,6036093,1,,
ENST00000599569,ENSG00000235374,,SSR4P1-003,ensembl,processed_transcript,chr21,45070951,45073211,-1,,
ENST00000594149,ENSG00000183570,,PCBP3-014,ensembl,processed_transcript,chr21,45673554,45751056,1,,
ENST00000411943,ENSG00000238220,,AP000275.64-001,ensembl,processed_pseudogene,chr21,32624415,32625096,-1,,
ENST00000431297,ENSG00000229231,,FEM1AP1-001,ensembl,processed_pseudogene,chr21,13762337,13764332,1,,
ENST00000620221,ENSG00000278181,,AP000457.2-001,ensembl,processed_pseudogene,chr21,17296218,17296596,1,,
ENST00000593977,ENSG00000237945,,LINC00649-011,ensembl,antisense,chr21,33948725,33969590,1,,
ENST00000341618,ENSG00000156265,CCDS13584,MAP3K7CL-002,ensembl,protein_coding,chr21,29077632,29175889,1,,eq_57
ENST00000300527,ENSG00000142173,CCDS13728,COL6A2-001,ensembl,protein_coding,chr21,46098096,46132849,1,,eq_321
ENST00000482575,ENSG00000160299,,PCNT-006,ensembl,processed_transcript,chr21,46431258,46432035,1,,
ENST00000617611,ENSG00000276796,,FP236383.8-201,ensembl,miRNA,chr21,8391058,8391172,1,,
ENST00000363343,ENSG00000200213,,RNU6-992P-201,ensembl,snRNA,chr21,36066544,36066652,1,,
ENST00000400135,ENSG00000154645,CCDS56210,CHODL-004,ensembl,protein_coding,chr21,17917339,18267373,1,,eq_25
ENST00000476326,ENSG00000160193,,WDR4-002,ensembl,processed_transcript,chr21,42849225,42879568,-1,,
ENST00000400131,ENSG00000154645,CCDS56210,CHODL-003,ensembl,protein_coding,chr21,17917339,18267373,1,,eq_25
ENST00000288319,ENSG00000157554,CCDS13658,ERG-001,ensembl,protein_coding,chr21,38380026,38498483,-1,,eq_176
