cds_accession,name,namespace,gene_accession,is_consensus,status,chromosome_name,start,end,strand
eq_53,CCDS42912,ccds,ENSG00000156256,1,,chr21,29027913,29054187,1
eq_331,CCDS33591,ccds,ENSG00000182362,1,,chr21,46286913,46297634,1
eq_198,CCDS13668,ccds,ENSG00000182240,1,,chr21,41168263,41275624,1
eq_252,CCDS33573,ccds,ENSG00000160194,1,,chr21,42893333,42909021,1
eq_197,CCDS42929,ccds,ENSG00000171587,1,,chr21,40013033,40846661,-1
eq_55,CCDS68180,ccds,ENSG00000156261,1,,chr21,29056474,29070258,-1
eq_177,CCDS58789,ccds,ENSG00000157554,1,,chr21,38383402,38423521,-1
eq_284,CCDS42954,ccds,ENSG00000215455,1,,chr21,44539301,44540150,-1
eq_31,CCDS33522,ccds,ENSG00000154719,1,,chr21,25585750,25607475,-1
eq_220,CCDS42937,ccds,ENSG00000160179,1,,chr21,42201675,42296392,1
eq_146,CCDS13637,ccds,ENSG00000159200,1,,chr21,34518083,34615011,-1
eq_74,CCDS13593,ccds,ENSG00000186970,1,,chr21,30440327,30440741,1
eq_150,CCDS46646,ccds,ENSG00000159216,1,,chr21,34821667,34887112,-1
eq_346,CCDS56220,ccds,ENSG00000160310,1,,chr21,46636951,46664327,1
eq_334,CCDS33592,ccds,ENSG00000160299,1,,chr21,46324228,46445327,1
eq_143,CCDS74788,ccds,ENSG00000159200,1,,chr21,34518083,34525414,-1
eq_251,CCDS33572,ccds,ENSG00000160194,1,,chr21,42893333,42909021,1
eq_121,CCDS13623,ccds,ENSG00000243646,1,,chr21,33266465,33296357,1
eq_310,CCDS42970,ccds,ENSG00000197381,1,,chr21,45171656,45225555,1
eq_4,CCDS13564,ccds,ENSG00000188992,1,,chr21,14108992,14206923,-1
