transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000443785,2,chr21,32769813,32769942,-1,2
ENST00000443785,3,chr21,32764347,32764524,-1,2
ENST00000443785,4,chr21,32762095,32762317,-1,2
ENST00000443785,5,chr21,32761058,32761162,-1,2
ENST00000443785,6,chr21,32759776,32759994,-1,0
ENST00000443785,7,chr21,32759079,32759269,-1,1
ENST00000443785,8,chr21,32755212,32755353,-1,0
ENST00000443785,9,chr21,32751209,32751218,-1,0
ENST00000290178,1,chr21,32771325,32771668,-1,0
ENST00000290178,2,chr21,32769813,32769942,-1,2
ENST00000290178,3,chr21,32764347,32764524,-1,2
ENST00000290178,4,chr21,32762095,32762317,-1,2
ENST00000290178,5,chr21,32761058,32761162,-1,2
ENST00000290178,6,chr21,32759776,32759994,-1,0
ENST00000290178,7,chr21,32759079,32759269,-1,1
ENST00000290178,8,chr21,32755229,32755353,-1,0
ENST00000290178,9,chr21,32751118,32751218,-1,2
ENST00000290178,10,chr21,32750916,32751032,-1,1
ENST00000290178,11,chr21,32748498,32748698,-1,2
ENST00000290178,12,chr21,32745573,32745718,-1,0
ENST00000290178,13,chr21,32744791,32744913,-1,2
ENST00000290178,14,chr21,32743677,32743754,-1,0
ENST00000290178,15,chr21,32743247,32743314,-1,1
ENST00000290178,16,chr21,32741511,32741622,-1,0
ENST00000445049,1,chr21,32743247,32743268,-1,0
ENST00000445049,2,chr21,32743009,32743066,-1,0
ENST00000421049,1,chr21,32755212,32755311,-1,0
ENST00000421049,2,chr21,32751206,32751218,-1,0
ENST00000536776,2,chr21,32793764,32794421,-1,0
ENST00000490358,3,chr21,32793764,32794421,-1,0
ENST00000487113,2,chr21,32793764,32794421,-1,0
ENST00000382373,1,chr21,32813591,32813689,-1,0
ENST00000382373,2,chr21,32810573,32810654,-1,1
ENST00000382373,3,chr21,32793761,32794383,-1,1
ENST00000479548,4,chr21,32793764,32794421,-1,0
ENST00000382357,2,chr21,33026862,33027831,1,0
ENST00000430860,2,chr21,33026862,33027049,1,0
ENST00000333337,1,chr21,33026862,33027831,1,0
ENST00000382348,1,chr21,33070246,33071059,1,0
ENST00000426947,1,chr21,33070964,33071062,1,2
ENST00000382264,2,chr21,33241922,33241977,1,0
ENST00000382264,3,chr21,33243672,33243714,1,2
ENST00000382264,4,chr21,33244950,33245074,1,2
ENST00000382264,5,chr21,33246717,33246890,1,1
ENST00000382264,6,chr21,33248708,33248854,1,2
ENST00000382264,7,chr21,33252661,33252830,1,0
ENST00000382264,8,chr21,33260596,33260727,1,2
ENST00000382264,9,chr21,33262560,33262713,1,0
ENST00000404220,2,chr21,33241922,33241977,1,0
ENST00000404220,3,chr21,33243672,33243714,1,2
ENST00000404220,4,chr21,33244950,33245074,1,2
ENST00000404220,5,chr21,33246717,33246890,1,1
ENST00000404220,6,chr21,33248708,33248854,1,2
ENST00000404220,7,chr21,33252661,33252830,1,0
ENST00000404220,8,chr21,33260596,33260727,1,2
ENST00000404220,9,chr21,33262560,33262713,1,0
ENST00000342136,2,chr21,33241922,33241977,1,0
ENST00000342136,3,chr21,33243672,33243714,1,2
ENST00000342136,4,chr21,33244950,33245074,1,2
ENST00000342136,5,chr21,33246717,33246890,1,1
ENST00000342136,6,chr21,33248708,33248854,1,2
ENST00000342136,7,chr21,33252661,33252830,1,0
ENST00000342136,8,chr21,33260596,33260727,1,2
ENST00000342136,9,chr21,33262792,33263497,1,0
ENST00000342101,2,chr21,33241922,33241977,1,0
ENST00000342101,3,chr21,33243672,33243714,1,2
ENST00000342101,4,chr21,33244950,33245074,1,2
ENST00000342101,5,chr21,33246717,33246890,1,1
ENST00000342101,6,chr21,33248708,33248854,1,2
ENST00000342101,7,chr21,33252661,33252830,1,0
ENST00000342101,8,chr21,33262792,33262800,1,2
ENST00000382238,2,chr21,33241922,33241977,1,0
ENST00000382238,3,chr21,33243672,33243714,1,2
ENST00000382238,4,chr21,33244950,33245074,1,2
ENST00000382238,5,chr21,33246717,33246890,1,1
ENST00000382238,6,chr21,33248708,33248854,1,2
ENST00000382238,7,chr21,33252137,33252188,1,0
ENST00000413881,2,chr21,33245069,33245074,1,0
ENST00000413881,3,chr21,33246717,33246890,1,1
ENST00000413881,4,chr21,33248708,33248854,1,2
ENST00000413881,5,chr21,33252661,33252830,1,0
ENST00000413881,6,chr21,33262792,33262800,1,2
ENST00000443073,2,chr21,33245069,33245074,1,0
ENST00000443073,3,chr21,33246717,33246890,1,1
ENST00000443073,4,chr21,33248708,33248854,1,2
ENST00000443073,5,chr21,33252661,33252830,1,0
ENST00000443073,6,chr21,33260596,33260727,1,2
ENST00000443073,7,chr21,33262792,33262855,1,0
ENST00000447980,1,chr21,33230522,33230557,1,0
ENST00000447980,2,chr21,33241885,33241977,1,1
ENST00000447980,3,chr21,33243672,33243714,1,2
ENST00000447980,4,chr21,33244950,33245074,1,2
ENST00000447980,5,chr21,33246717,33246890,1,1
ENST00000447980,6,chr21,33248708,33248854,1,2
ENST00000417007,1,chr21,33248743,33248854,1,0
ENST00000417007,2,chr21,33252137,33252191,1,0
ENST00000433395,1,chr21,33246773,33246890,1,2
ENST00000433395,2,chr21,33248708,33248854,1,2
ENST00000433395,3,chr21,33252661,33252830,1,0
ENST00000433395,4,chr21,33268393,33268517,1,2
ENST00000433395,5,chr21,33276595,33276753,1,1
ENST00000433395,6,chr21,33279751,33279918,1,2
ENST00000433395,7,chr21,33283093,33283212,1,0
ENST00000432231,1,chr21,33248714,33248854,1,2
ENST00000432231,2,chr21,33252661,33252830,1,0
ENST00000432231,3,chr21,33276595,33276624,1,2
ENST00000290200,1,chr21,33266465,33266514,1,0
ENST00000290200,2,chr21,33268393,33268517,1,2
ENST00000290200,3,chr21,33276595,33276753,1,1
ENST00000290200,4,chr21,33279751,33279918,1,2
ENST00000290200,5,chr21,33283093,33283241,1,0
ENST00000290200,6,chr21,33288103,33288261,1,2
ENST00000290200,7,chr21,33296183,33296354,1,0
ENST00000422891,1,chr21,33266465,33266514,1,0
ENST00000422891,2,chr21,33268393,33268517,1,2
ENST00000422891,3,chr21,33279751,33279791,1,1
ENST00000451065,1,chr21,33276611,33276753,1,0
ENST00000451065,2,chr21,33279751,33279918,1,2
ENST00000451065,3,chr21,33283093,33283241,1,0
ENST00000451065,4,chr21,33288103,33288261,1,2
ENST00000451065,5,chr21,33294011,33294047,1,0
ENST00000270139,1,chr21,33325055,33325131,1,0
ENST00000270139,2,chr21,33335523,33335647,1,2
ENST00000270139,3,chr21,33340998,33341174,1,1
ENST00000270139,4,chr21,33343267,33343422,1,2
ENST00000270139,5,chr21,33343534,33343676,1,0
ENST00000270139,6,chr21,33345245,33345360,1,2
ENST00000270139,7,chr21,33349090,33349290,1,1
ENST00000270139,8,chr21,33349388,33349543,1,2
ENST00000270139,9,chr21,33352757,33352908,1,0
ENST00000270139,10,chr21,33353637,33353783,1,2
ENST00000270139,11,chr21,33355315,33355546,1,0
ENST00000442071,1,chr21,33325055,33325131,1,0
ENST00000442071,2,chr21,33335523,33335647,1,2
ENST00000442071,3,chr21,33340998,33341174,1,1
ENST00000442071,4,chr21,33345245,33345277,1,2
ENST00000290219,1,chr21,33403543,33403616,1,0
ENST00000290219,2,chr21,33414887,33415020,1,2
ENST00000290219,3,chr21,33421479,33421685,1,1
ENST00000290219,4,chr21,33426883,33427032,1,2
ENST00000290219,5,chr21,33432176,33432336,1,0
ENST00000290219,6,chr21,33432713,33432871,1,2
ENST00000290219,7,chr21,33436827,33436959,1,0
ENST00000439213,1,chr21,33403543,33403616,1,0
ENST00000439213,2,chr21,33410835,33410892,1,2
ENST00000439213,3,chr21,33411444,33411524,1,2
ENST00000381995,1,chr21,33403543,33403616,1,0
ENST00000381995,2,chr21,33410835,33410892,1,2
ENST00000381995,3,chr21,33414887,33415020,1,2
ENST00000381995,4,chr21,33421479,33421685,1,1
ENST00000381995,5,chr21,33426883,33427032,1,2
ENST00000381995,6,chr21,33432176,33432336,1,0
ENST00000381995,7,chr21,33432713,33432871,1,2
ENST00000381995,8,chr21,33436827,33436959,1,0
ENST00000545369,1,chr21,33403543,33403616,1,0
ENST00000545369,2,chr21,33421479,33421517,1,2
ENST00000405436,4,chr21,33421510,33421685,1,0
ENST00000405436,5,chr21,33426883,33427032,1,2
ENST00000405436,6,chr21,33432176,33432336,1,0
ENST00000405436,7,chr21,33432713,33432871,1,2
ENST00000405436,8,chr21,33436827,33436959,1,0
ENST00000421802,1,chr21,33432318,33432336,1,2
ENST00000421802,2,chr21,33432713,33432871,1,2
ENST00000421802,3,chr21,33478797,33478803,1,0
ENST00000420455,2,chr21,33468786,33468885,-1,0
ENST00000420455,3,chr21,33467009,33467122,-1,0
ENST00000420455,4,chr21,33465341,33465409,-1,1
ENST00000420455,5,chr21,33460412,33460505,-1,2
ENST00000420455,6,chr21,33455726,33455784,-1,2
ENST00000420455,7,chr21,33450820,33450863,-1,1
ENST00000542230,2,chr21,33468786,33468885,-1,0
ENST00000542230,3,chr21,33467009,33467122,-1,0
ENST00000542230,4,chr21,33465341,33465409,-1,1
ENST00000542230,5,chr21,33460412,33460505,-1,2
ENST00000542230,6,chr21,33455726,33455784,-1,2
ENST00000542230,7,chr21,33450820,33450863,-1,1
ENST00000441128,1,chr21,33468786,33468885,-1,0
ENST00000441128,2,chr21,33460472,33460505,-1,0
ENST00000442441,2,chr21,33468786,33468885,-1,0
ENST00000442441,3,chr21,33467009,33467122,-1,0
ENST00000442441,4,chr21,33465341,33465409,-1,1
ENST00000442441,5,chr21,33460412,33460505,-1,2
ENST00000442441,6,chr21,33456017,33456097,-1,2
ENST00000432504,3,chr21,33468786,33468885,-1,0
ENST00000432504,4,chr21,33467009,33467122,-1,0
ENST00000432504,5,chr21,33465377,33465409,-1,1
ENST00000617313,2,chr21,33488229,33489393,-1,0
ENST00000381947,2,chr21,33488229,33489393,-1,0
ENST00000314399,2,chr21,33488229,33489393,-1,0
ENST00000402202,2,chr21,33488229,33489393,-1,0
ENST00000381815,2,chr21,33539170,33539315,-1,0
ENST00000381815,3,chr21,33535224,33535320,-1,2
ENST00000381815,4,chr21,33534578,33534753,-1,2
ENST00000381815,5,chr21,33532344,33532456,-1,1
ENST00000381815,6,chr21,33531488,33531557,-1,0
ENST00000381815,7,chr21,33530758,33530884,-1,0
ENST00000381815,8,chr21,33528849,33528937,-1,0
ENST00000381815,9,chr21,33528518,33528604,-1,2
ENST00000381815,10,chr21,33528166,33528335,-1,0
ENST00000381815,11,chr21,33524768,33525000,-1,2
ENST00000381815,12,chr21,33522187,33522282,-1,1
ENST00000381815,13,chr21,33520905,33521015,-1,2
ENST00000381815,14,chr21,33520363,33520562,-1,0
ENST00000381815,15,chr21,33517356,33517608,-1,2
ENST00000381815,16,chr21,33516988,33517141,-1,2
ENST00000381815,17,chr21,33511251,33511458,-1,2
ENST00000381815,18,chr21,33509782,33509920,-1,2
ENST00000381815,19,chr21,33505973,33506104,-1,2
ENST00000381815,20,chr21,33505560,33505702,-1,0
ENST00000381815,21,chr21,33504411,33504527,-1,2
ENST00000381815,22,chr21,33504126,33504315,-1,0
ENST00000381831,2,chr21,33539170,33539315,-1,0
ENST00000381831,3,chr21,33535224,33535320,-1,2
ENST00000381831,4,chr21,33534578,33534753,-1,2
ENST00000381831,5,chr21,33532344,33532456,-1,1
ENST00000381831,6,chr21,33531488,33531557,-1,0
ENST00000381831,7,chr21,33530758,33530884,-1,0
ENST00000381831,8,chr21,33528849,33528937,-1,0
ENST00000381831,9,chr21,33528518,33528604,-1,2
ENST00000381831,10,chr21,33528166,33528335,-1,0
ENST00000381831,11,chr21,33524768,33525000,-1,2
ENST00000381831,12,chr21,33522187,33522282,-1,1
ENST00000381831,13,chr21,33520905,33521015,-1,2
ENST00000381831,14,chr21,33520363,33520562,-1,0
ENST00000381831,15,chr21,33517356,33517608,-1,2
ENST00000381831,16,chr21,33516988,33517141,-1,2
ENST00000381831,17,chr21,33511251,33511458,-1,2
ENST00000381831,18,chr21,33509782,33509920,-1,2
ENST00000381831,19,chr21,33505973,33506104,-1,2
ENST00000381831,20,chr21,33505560,33505702,-1,0
ENST00000381831,21,chr21,33504411,33504527,-1,2
ENST00000381831,22,chr21,33504126,33504315,-1,0
ENST00000381839,2,chr21,33539170,33539315,-1,0
ENST00000381839,3,chr21,33535224,33535320,-1,2
ENST00000381839,4,chr21,33534578,33534753,-1,2
ENST00000381839,5,chr21,33532344,33532456,-1,1
ENST00000381839,6,chr21,33531488,33531557,-1,0
ENST00000381839,7,chr21,33530758,33530884,-1,0
ENST00000381839,8,chr21,33528849,33528937,-1,0
ENST00000381839,9,chr21,33528518,33528604,-1,2
ENST00000381839,10,chr21,33528166,33528335,-1,0
ENST00000381839,11,chr21,33524768,33525000,-1,2
ENST00000381839,12,chr21,33522187,33522282,-1,1
ENST00000381839,13,chr21,33520905,33521015,-1,2
ENST00000381839,14,chr21,33520363,33520562,-1,0
ENST00000381839,15,chr21,33517356,33517608,-1,2
ENST00000381839,16,chr21,33516988,33517141,-1,2
ENST00000381839,17,chr21,33511251,33511458,-1,2
ENST00000381839,18,chr21,33509782,33509920,-1,2
ENST00000381839,19,chr21,33505973,33506104,-1,2
ENST00000381839,20,chr21,33505560,33505702,-1,0
ENST00000381839,21,chr21,33504411,33504527,-1,2
ENST00000381839,22,chr21,33504126,33504315,-1,0
ENST00000424203,2,chr21,33539170,33539315,-1,0
ENST00000424203,3,chr21,33535224,33535320,-1,2
ENST00000424203,4,chr21,33534578,33534753,-1,2
ENST00000424203,5,chr21,33532344,33532456,-1,1
ENST00000424203,6,chr21,33531488,33531557,-1,0
ENST00000424203,7,chr21,33530758,33530884,-1,0
ENST00000424203,8,chr21,33528849,33528937,-1,0
ENST00000424203,9,chr21,33528514,33528604,-1,2
ENST00000424203,10,chr21,33528318,33528335,-1,2
ENST00000361093,2,chr21,33539170,33539315,-1,0
ENST00000361093,3,chr21,33535224,33535320,-1,2
ENST00000361093,4,chr21,33534578,33534753,-1,2
ENST00000361093,5,chr21,33532344,33532456,-1,1
ENST00000361093,6,chr21,33531488,33531557,-1,0
ENST00000361093,7,chr21,33530758,33530884,-1,0
ENST00000361093,8,chr21,33528849,33528937,-1,0
ENST00000361093,9,chr21,33528518,33528604,-1,2
ENST00000361093,10,chr21,33528166,33528335,-1,0
ENST00000361093,11,chr21,33524767,33525000,-1,2
ENST00000366093,1,chr21,33534578,33534630,-1,2
ENST00000366093,2,chr21,33532344,33532456,-1,1
ENST00000366093,3,chr21,33531488,33531557,-1,0
ENST00000366093,4,chr21,33530758,33530884,-1,0
ENST00000366093,5,chr21,33529690,33529768,-1,0
ENST00000430874,2,chr21,33539170,33539315,-1,0
ENST00000430874,3,chr21,33535224,33535320,-1,2
ENST00000430874,4,chr21,33534578,33534753,-1,2
ENST00000430874,5,chr21,33532344,33532456,-1,1
ENST00000430874,6,chr21,33531488,33531557,-1,0
ENST00000430874,7,chr21,33530758,33530884,-1,0
ENST00000426819,2,chr21,33539170,33539315,-1,0
ENST00000426819,3,chr21,33535224,33535320,-1,2
ENST00000426819,4,chr21,33534578,33534753,-1,2
ENST00000426819,5,chr21,33532344,33532456,-1,1
ENST00000426819,6,chr21,33531488,33531557,-1,0
ENST00000426819,7,chr21,33530786,33530884,-1,0
ENST00000438059,2,chr21,33539170,33539315,-1,0
ENST00000438059,3,chr21,33535224,33535320,-1,2
ENST00000438059,4,chr21,33534578,33534753,-1,2
ENST00000441403,2,chr21,33539170,33539315,-1,0
ENST00000441403,3,chr21,33535224,33535320,-1,2
ENST00000441403,4,chr21,33534586,33534753,-1,2
ENST00000356577,1,chr21,33543092,33543169,1,0
ENST00000356577,2,chr21,33546212,33546379,1,1
ENST00000356577,3,chr21,33549475,33555391,1,2
ENST00000356577,4,chr21,33557155,33557316,1,2
ENST00000356577,5,chr21,33559229,33559376,1,0
ENST00000356577,6,chr21,33559586,33559775,1,0
ENST00000356577,7,chr21,33567156,33567267,1,0
ENST00000356577,8,chr21,33568970,33569087,1,0
ENST00000356577,9,chr21,33573307,33573455,1,0
ENST00000356577,10,chr21,33575595,33575667,1,2
ENST00000356577,11,chr21,33575777,33575893,1,2
ENST00000356577,12,chr21,33576364,33576421,1,0
ENST00000381692,1,chr21,33543092,33543169,1,0
ENST00000381692,2,chr21,33546212,33546379,1,1
ENST00000381692,3,chr21,33557155,33557316,1,2
ENST00000381692,4,chr21,33559229,33559376,1,0
ENST00000381692,5,chr21,33559586,33559775,1,0
ENST00000381692,6,chr21,33567156,33567267,1,0
ENST00000381692,7,chr21,33568970,33569087,1,0
ENST00000381692,8,chr21,33573307,33573455,1,0
ENST00000381692,9,chr21,33575595,33575667,1,2
ENST00000381692,10,chr21,33575777,33575893,1,2
ENST00000381692,11,chr21,33576364,33576421,1,0
ENST00000300278,1,chr21,33543092,33543169,1,0
ENST00000300278,2,chr21,33546212,33546379,1,1
ENST00000300278,3,chr21,33549475,33555391,1,2
ENST00000300278,4,chr21,33557155,33557316,1,2
ENST00000300278,5,chr21,33559229,33559376,1,0
ENST00000300278,6,chr21,33559586,33559775,1,0
ENST00000300278,7,chr21,33559876,33560128,1,0
ENST00000455528,1,chr21,33543092,33543169,1,0
ENST00000455528,2,chr21,33546212,33546379,1,1
ENST00000455528,3,chr21,33549475,33555391,1,2
ENST00000455528,4,chr21,33557155,33557316,1,2
ENST00000455528,5,chr21,33559229,33559376,1,0
ENST00000455528,6,chr21,33559586,33559775,1,0
ENST00000455528,7,chr21,33567156,33567267,1,0
ENST00000455528,8,chr21,33568970,33569087,1,0
ENST00000455528,9,chr21,33572550,33572630,1,0
ENST00000455528,10,chr21,33573307,33573317,1,1
ENST00000381679,1,chr21,33543092,33543169,1,0
ENST00000381679,2,chr21,33546212,33546379,1,1
ENST00000381679,3,chr21,33549475,33555391,1,2
ENST00000381679,4,chr21,33557155,33557316,1,2
ENST00000381679,5,chr21,33557545,33557548,1,0
ENST00000436227,1,chr21,33552247,33555391,1,2
ENST00000436227,2,chr21,33557155,33557316,1,2
ENST00000436227,3,chr21,33559229,33559376,1,0
ENST00000436227,4,chr21,33559586,33559775,1,0
ENST00000436227,5,chr21,33567156,33567267,1,0
ENST00000436227,6,chr21,33568970,33569087,1,0
ENST00000436227,7,chr21,33573307,33573455,1,0
ENST00000436227,8,chr21,33575595,33575667,1,2
ENST00000436227,9,chr21,33575777,33575893,1,2
ENST00000436227,10,chr21,33576417,33576576,1,0
ENST00000421541,1,chr21,33555048,33555391,1,0
ENST00000421541,2,chr21,33557155,33557316,1,2
ENST00000421541,3,chr21,33559229,33559376,1,0
ENST00000421541,4,chr21,33559586,33559775,1,0
ENST00000421541,5,chr21,33567156,33567348,1,0
ENST00000429093,1,chr21,33567159,33567267,1,0
ENST00000429093,2,chr21,33568970,33569087,1,0
ENST00000429093,3,chr21,33569575,33569629,1,0
ENST00000457208,1,chr21,33567184,33567267,1,2
ENST00000457208,2,chr21,33568970,33569087,1,0
ENST00000457208,3,chr21,33572550,33572630,1,0
ENST00000457208,4,chr21,33573307,33573320,1,1
ENST00000439593,1,chr21,33578306,33578363,-1,0
ENST00000303113,1,chr21,33588320,33588641,-1,0
ENST00000303113,2,chr21,33587521,33587602,-1,0
ENST00000303113,3,chr21,33585977,33586181,-1,0
ENST00000303113,4,chr21,33584589,33584726,-1,0
ENST00000303113,5,chr21,33583487,33583666,-1,1
ENST00000303113,6,chr21,33582164,33582246,-1,2
ENST00000303113,7,chr21,33581950,33582055,-1,1
ENST00000303113,8,chr21,33581301,33581500,-1,1
ENST00000303113,9,chr21,33579349,33579562,-1,0
ENST00000303113,10,chr21,33578309,33578444,-1,0
ENST00000453626,1,chr21,33588320,33588641,-1,0
ENST00000453626,2,chr21,33587521,33587602,-1,0
ENST00000453626,3,chr21,33585977,33586181,-1,0
ENST00000453626,4,chr21,33584589,33584768,-1,0
ENST00000453626,5,chr21,33583487,33583666,-1,1
ENST00000453626,6,chr21,33582164,33582246,-1,2
ENST00000453626,7,chr21,33581950,33582055,-1,1
ENST00000453626,8,chr21,33581301,33581500,-1,1
ENST00000453626,9,chr21,33579349,33579417,-1,0
ENST00000453626,10,chr21,33578338,33578444,-1,1
ENST00000457359,1,chr21,33588320,33588641,-1,0
ENST00000457359,2,chr21,33587521,33587602,-1,0
ENST00000457359,3,chr21,33585977,33586181,-1,0
ENST00000457359,4,chr21,33583642,33583666,-1,0
ENST00000303071,1,chr21,33588320,33588641,-1,0
ENST00000303071,2,chr21,33587521,33587602,-1,0
ENST00000303071,3,chr21,33585977,33586181,-1,0
ENST00000303071,4,chr21,33584589,33584768,-1,0
ENST00000303071,5,chr21,33583487,33583666,-1,1
ENST00000303071,6,chr21,33582164,33582246,-1,2
ENST00000303071,7,chr21,33581950,33582055,-1,1
ENST00000303071,8,chr21,33581301,33581500,-1,1
ENST00000303071,9,chr21,33579349,33579562,-1,0
ENST00000303071,10,chr21,33578309,33578444,-1,0
ENST00000417871,1,chr21,33588320,33588641,-1,0
ENST00000417871,2,chr21,33587521,33587602,-1,0
ENST00000417871,3,chr21,33586054,33586060,-1,0
ENST00000444517,1,chr21,33587521,33587602,-1,0
ENST00000444517,2,chr21,33585977,33586181,-1,0
ENST00000444517,3,chr21,33584589,33584768,-1,0
ENST00000444517,4,chr21,33579549,33579562,-1,1
ENST00000442660,1,chr21,33587521,33587602,-1,0
ENST00000442660,2,chr21,33585977,33586181,-1,0
ENST00000442660,3,chr21,33584589,33584768,-1,0
ENST00000442660,4,chr21,33582239,33582246,-1,1
ENST00000437395,1,chr21,33588320,33588634,-1,2
ENST00000437395,2,chr21,33585977,33586181,-1,0
ENST00000437395,3,chr21,33584589,33584768,-1,0
ENST00000437395,4,chr21,33583487,33583666,-1,1
ENST00000437395,5,chr21,33582164,33582246,-1,2
ENST00000437395,6,chr21,33581950,33582055,-1,1
ENST00000437395,7,chr21,33581301,33581500,-1,1
ENST00000437395,8,chr21,33579349,33579562,-1,0
ENST00000437395,9,chr21,33578306,33578444,-1,0
ENST00000432378,1,chr21,33588320,33588641,-1,0
ENST00000432378,2,chr21,33587521,33587602,-1,0
ENST00000432378,3,chr21,33585977,33586181,-1,0
ENST00000432378,4,chr21,33584589,33584768,-1,0
ENST00000432378,5,chr21,33583487,33583666,-1,1
ENST00000432378,6,chr21,33582164,33582246,-1,2
ENST00000432378,7,chr21,33581950,33582055,-1,1
ENST00000432378,8,chr21,33581301,33581500,-1,1
ENST00000432378,9,chr21,33578309,33578444,-1,0
ENST00000440810,1,chr21,33585977,33586158,-1,1
ENST00000440810,2,chr21,33584589,33584768,-1,0
ENST00000440810,3,chr21,33581950,33582055,-1,1
ENST00000440810,4,chr21,33581301,33581500,-1,1
ENST00000440810,5,chr21,33579523,33579562,-1,0
ENST00000429238,2,chr21,33915727,33915763,-1,0
ENST00000429238,3,chr21,33914449,33914500,-1,0
ENST00000429238,4,chr21,33912288,33912399,-1,0
ENST00000429238,5,chr21,33909081,33909211,-1,0
ENST00000429238,6,chr21,33907340,33907453,-1,2
ENST00000429238,7,chr21,33585977,33586181,-1,0
ENST00000429238,8,chr21,33584686,33584768,-1,0
ENST00000381554,2,chr21,33631485,33631551,-1,0
ENST00000381554,3,chr21,33624682,33624760,-1,0
ENST00000381554,4,chr21,33621995,33622068,-1,0
ENST00000381554,5,chr21,33616705,33616750,-1,2
ENST00000381554,6,chr21,33613537,33613606,-1,2
ENST00000381554,7,chr21,33603403,33603537,-1,2
ENST00000381554,8,chr21,33602233,33602345,-1,0
ENST00000381554,9,chr21,33599149,33599248,-1,2
ENST00000381554,10,chr21,33597279,33597401,-1,2
ENST00000381554,11,chr21,33595730,33595836,-1,0
ENST00000381554,12,chr21,33591161,33591207,-1,2
ENST00000381554,13,chr21,33589824,33589921,-1,1
ENST00000290244,2,chr21,33631485,33631551,-1,0
ENST00000290244,3,chr21,33624682,33624760,-1,0
ENST00000290244,4,chr21,33621995,33622068,-1,0
ENST00000290244,5,chr21,33613537,33613606,-1,2
ENST00000290244,6,chr21,33603403,33603537,-1,2
ENST00000290244,7,chr21,33602233,33602345,-1,0
ENST00000290244,8,chr21,33599149,33599248,-1,2
ENST00000290244,9,chr21,33597279,33597401,-1,2
ENST00000290244,10,chr21,33595730,33595836,-1,0
ENST00000290244,11,chr21,33591161,33591207,-1,2
ENST00000290244,12,chr21,33589824,33589921,-1,1
ENST00000381540,2,chr21,33631485,33631551,-1,0
ENST00000381540,3,chr21,33624682,33624760,-1,0
ENST00000381540,4,chr21,33621995,33622068,-1,0
ENST00000381540,5,chr21,33616705,33616750,-1,2
ENST00000381540,6,chr21,33613537,33613606,-1,2
ENST00000381540,7,chr21,33603403,33603537,-1,2
ENST00000381540,8,chr21,33602233,33602345,-1,0
ENST00000381540,9,chr21,33599149,33599248,-1,2
ENST00000381540,10,chr21,33597279,33597401,-1,2
ENST00000381540,11,chr21,33595730,33595836,-1,0
ENST00000381540,12,chr21,33591161,33591211,-1,2
ENST00000381540,13,chr21,33589909,33589921,-1,0
ENST00000452420,1,chr21,33613537,33613560,-1,1
ENST00000452420,2,chr21,33603403,33603537,-1,2
ENST00000452420,3,chr21,33602233,33602345,-1,0
ENST00000452420,4,chr21,33599265,33599285,-1,2
ENST00000441940,1,chr21,33597279,33597401,-1,2
ENST00000441940,2,chr21,33595730,33595836,-1,0
ENST00000441940,3,chr21,33591161,33591207,-1,2
ENST00000441940,4,chr21,33589744,33589805,-1,1
ENST00000445393,2,chr21,33631485,33631551,-1,0
ENST00000445393,3,chr21,33624682,33624760,-1,0
ENST00000445393,4,chr21,33621995,33622068,-1,0
ENST00000445393,5,chr21,33603403,33603537,-1,2
ENST00000445393,6,chr21,33602233,33602345,-1,0
ENST00000445393,7,chr21,33589793,33589921,-1,2
ENST00000437996,1,chr21,33602233,33602265,-1,1
ENST00000437996,2,chr21,33599265,33599285,-1,2
ENST00000361534,2,chr21,33641178,33641244,-1,0
ENST00000361534,3,chr21,33631485,33631557,-1,0
ENST00000361534,4,chr21,33624682,33624760,-1,0
ENST00000361534,5,chr21,33621995,33622068,-1,0
ENST00000361534,6,chr21,33616705,33616750,-1,2
ENST00000361534,7,chr21,33613537,33613606,-1,2
ENST00000361534,8,chr21,33603403,33603537,-1,2
ENST00000361534,9,chr21,33602233,33602345,-1,0
ENST00000361534,10,chr21,33599149,33599248,-1,2
ENST00000361534,11,chr21,33597279,33597401,-1,2
ENST00000361534,12,chr21,33595731,33595836,-1,0
ENST00000361534,13,chr21,33595612,33595614,-1,2
ENST00000429827,2,chr21,33631485,33631551,-1,0
ENST00000429827,3,chr21,33624682,33624760,-1,0
ENST00000429827,4,chr21,33621995,33622068,-1,0
ENST00000429827,5,chr21,33613537,33613606,-1,2
ENST00000429827,6,chr21,33603403,33603537,-1,2
ENST00000429827,7,chr21,33602233,33602345,-1,0
ENST00000429827,8,chr21,33599268,33599285,-1,2
ENST00000420072,2,chr21,33631485,33631551,-1,0
ENST00000420072,3,chr21,33624682,33624760,-1,0
ENST00000420072,4,chr21,33621995,33622068,-1,0
ENST00000420072,5,chr21,33616705,33616750,-1,2
ENST00000420072,6,chr21,33613537,33613606,-1,2
ENST00000420072,7,chr21,33603403,33603537,-1,2
ENST00000420072,8,chr21,33602233,33602345,-1,0
ENST00000420072,9,chr21,33599268,33599285,-1,2
ENST00000440526,1,chr21,33621995,33622042,-1,1
ENST00000440526,2,chr21,33616705,33616750,-1,2
ENST00000440526,3,chr21,33613537,33613606,-1,2
ENST00000440526,4,chr21,33603403,33603537,-1,2
ENST00000440526,5,chr21,33602233,33602345,-1,0
ENST00000440526,6,chr21,33599149,33599248,-1,2
ENST00000440526,7,chr21,33597279,33597401,-1,2
ENST00000440526,8,chr21,33595432,33595528,-1,0
