gene_accession,name,namespace,biotype,chromosome_name,start,end,strand
ENSG00000275631,U1,ensembl,snRNA,chr21,9646824,9647000,1
ENSG00000273464,RP11-313P22.1,ensembl,antisense,chr21,29657405,29657831,1
ENSG00000184787,UBE2G2,ensembl,protein_coding,chr21,44768579,44802019,-1
ENSG00000276796,FP236383.8,ensembl,miRNA,chr21,8391058,8391172,1
ENSG00000207416,Y_RNA,ensembl,misc_RNA,chr21,36986738,36986851,-1
ENSG00000223662,SAMSN1-AS1,ensembl,antisense,chr21,14582201,14598303,1
ENSG00000229880,IMMTP1,ensembl,processed_pseudogene,chr21,44675867,44678086,-1
ENSG00000225637,AP001046.6,ensembl,lincRNA,chr21,43363331,43366566,1
ENSG00000226496,LINC00323,ensembl,antisense,chr21,41141492,41148133,-1
ENSG00000270071,AP001172.2,ensembl,lincRNA,chr21,16291790,16308133,-1
ENSG00000278932,bP-21264C1.2,ensembl,lincRNA,chr21,9325012,9368775,1
ENSG00000278931,bP-2189O9.2,ensembl,unprocessed_pseudogene,chr21,8857259,8880976,1
ENSG00000279365,KB-176G8.1,ensembl,TEC,chr21,36485866,36487760,1
ENSG00000160294,MCM3AP,ensembl,protein_coding,chr21,46235125,46286297,-1
ENSG00000279208,bP-21264C1.1,ensembl,unprocessed_pseudogene,chr21,9369284,9376645,-1
ENSG00000234034,AP000959.2,ensembl,lincRNA,chr21,22500603,22520058,-1
ENSG00000182093,WRB,ensembl,protein_coding,chr21,39380243,39428528,1
ENSG00000160255,ITGB2,ensembl,protein_coding,chr21,44885952,44931989,-1
ENSG00000234030,TMEM97P1,ensembl,processed_pseudogene,chr21,43783122,43783573,1
ENSG00000160299,PCNT,ensembl,protein_coding,chr21,46324121,46445769,1
ENSG00000279167,bP-2168N6.3,ensembl,processed_pseudogene,chr21,8701460,8701562,1
ENSG00000156261,CCT8,ensembl,protein_coding,chr21,29055804,29073797,-1
ENSG00000228235,AP001476.4,ensembl,lincRNA,chr21,46052595,46053105,1
ENSG00000156265,MAP3K7CL,ensembl,protein_coding,chr21,29077470,29175889,1
ENSG00000274519,FP236383.1,ensembl,miRNA,chr21,8436077,8436138,1
ENSG00000201984,Y_RNA,ensembl,misc_RNA,chr21,29139282,29139384,-1
ENSG00000280372,bP-21201H5.2,ensembl,TEC,chr21,10028360,10029855,-1
ENSG00000237138,HUNK-AS1,ensembl,antisense,chr21,32020965,32021782,-1
ENSG00000273210,AP001437.1,ensembl,antisense,chr21,37365476,37365932,-1
ENSG00000160201,U2AF1,ensembl,protein_coding,chr21,43092955,43107587,-1
ENSG00000160200,CBS,ensembl,protein_coding,chr21,43053190,43076943,-1
ENSG00000184900,SUMO3,ensembl,protein_coding,chr21,44805616,44818779,-1
ENSG00000229086,LINC01548,ensembl,lincRNA,chr21,33165469,33170236,-1
ENSG00000279687,CH507-9B2.8,ensembl,antisense,chr21,5073457,5087867,1
ENSG00000160207,HSF2BP,ensembl,protein_coding,chr21,43529191,43659493,-1
ENSG00000160209,PDXK,ensembl,protein_coding,chr21,43719093,43762307,1
ENSG00000160208,RRP1B,ensembl,protein_coding,chr21,43659547,43696079,1
ENSG00000155313,USP25,ensembl,protein_coding,chr21,15730024,15880069,1
ENSG00000212932,RPL23AP4,ensembl,processed_pseudogene,chr21,46690763,46691226,1
ENSG00000239023,RNU1-98P,ensembl,snRNA,chr21,16718997,16719157,1
ENSG00000230859,YRDCP3,ensembl,processed_pseudogene,chr21,40863993,40864473,1
ENSG00000279062,CH507-216K13.1,ensembl,unprocessed_pseudogene,chr21,10136418,10137004,1
ENSG00000230323,LINC00159,ensembl,lincRNA,chr21,32080315,32197813,-1
ENSG00000223768,LINC00205,ensembl,lincRNA,chr21,45293284,45297354,1
ENSG00000279064,CH507-39O4.2,ensembl,lincRNA,chr21,5707003,5709456,-1
ENSG00000228677,TTC3-AS1,ensembl,antisense,chr21,37187665,37193926,-1
ENSG00000275469,MIR6130,ensembl,miRNA,chr21,23079283,23079392,1
ENSG00000279669,RP11-717F1.1,ensembl,lincRNA,chr21,5232667,5243833,-1
ENSG00000263973,MIR4760,ensembl,miRNA,chr21,40212351,40212431,-1
ENSG00000231136,AP000705.6,ensembl,processed_pseudogene,chr21,22153949,22154299,-1
ENSG00000266211,MIR3156-3,ensembl,miRNA,chr21,13406383,13406460,-1
ENSG00000205929,C21orf62,ensembl,protein_coding,chr21,32790673,32813743,-1
ENSG00000275464,CH507-9B2.5,ensembl,protein_coding,chr21,5130870,5154734,-1
ENSG00000199806,RNA5SP491,ensembl,rRNA,chr21,36851910,36852028,1
ENSG00000274391,TPTE,ensembl,protein_coding,chr21,10521552,10606140,1
ENSG00000266195,RN7SL163P,ensembl,misc_RNA,chr21,17506452,17506728,1
ENSG00000265007,MIR4327,ensembl,miRNA,chr21,30375293,30375378,-1
ENSG00000189089,RIMKLBP1,ensembl,processed_pseudogene,chr21,36050213,36051377,1
ENSG00000231480,SNRPGP13,ensembl,processed_pseudogene,chr21,38502444,38502621,1
ENSG00000221864,KRTAP12-2,ensembl,protein_coding,chr21,44666188,44666927,-1
ENSG00000280013,CH507-42P11.2,ensembl,processed_pseudogene,chr21,6008603,6008810,1
ENSG00000159128,IFNGR2,ensembl,protein_coding,chr21,33402895,33479348,1
ENSG00000183067,IGSF5,ensembl,protein_coding,chr21,39745406,39802096,1
ENSG00000276076,CRYAA,ensembl,protein_coding,chr21,6560713,6564489,1
ENSG00000280018,CH507-154B10.2,ensembl,lincRNA,chr21,6986449,6997765,-1
ENSG00000241123,KRTAP10-5,ensembl,protein_coding,chr21,44579454,44580604,-1
ENSG00000221041,AP001537.1,ensembl,miRNA,chr21,18704370,18704454,-1
ENSG00000224524,CYCSP42,ensembl,processed_pseudogene,chr21,15490529,15490767,-1
ENSG00000232969,AP001062.9,ensembl,antisense,chr21,44339375,44340470,1
ENSG00000142182,DNMT3L,ensembl,protein_coding,chr21,44246338,44262216,-1
ENSG00000224832,AP000469.2,ensembl,lincRNA,chr21,24304549,24321377,-1
ENSG00000142188,TMEM50B,ensembl,protein_coding,chr21,33432484,33480011,-1
ENSG00000274248,AJ011932.1,ensembl,lincRNA,chr21,45974488,45974953,1
ENSG00000278014,FP236240.2,ensembl,miRNA,chr21,6441319,6441419,-1
ENSG00000233756,DSCAM-IT1,ensembl,sense_intronic,chr21,40615377,40630767,-1
ENSG00000277671,pRNA,ensembl,misc_RNA,chr21,8250059,8250149,1
ENSG00000160298,C21orf58,ensembl,protein_coding,chr21,46300180,46323875,-1
ENSG00000227330,AP000998.2,ensembl,lincRNA,chr21,18022369,18114904,-1
ENSG00000183778,B3GALT5,ensembl,protein_coding,chr21,39556441,39673137,1
ENSG00000159197,KCNE2,ensembl,protein_coding,chr21,34364023,34371389,1
ENSG00000273104,CMP21-97G8.1,ensembl,lincRNA,chr21,34412199,34412587,1
ENSG00000183570,PCBP3,ensembl,protein_coding,chr21,45643693,45942454,1
ENSG00000273102,AP000569.9,ensembl,lincRNA,chr21,33967100,33968573,-1
ENSG00000233997,LINC01425,ensembl,lincRNA,chr21,21746972,21797415,1
ENSG00000159216,RUNX1,ensembl,protein_coding,chr21,34787800,36004667,-1
ENSG00000154727,GABPA,ensembl,protein_coding,chr21,25734569,25772460,1
ENSG00000154721,JAM2,ensembl,protein_coding,chr21,25639271,25717562,1
ENSG00000206105,KRTAP20-4,ensembl,protein_coding,chr21,30620626,30620850,1
ENSG00000279381,bP-2171C21.5,ensembl,processed_pseudogene,chr21,9088187,9088391,1
ENSG00000154646,TMPRSS15,ensembl,protein_coding,chr21,18269115,18485879,-1
ENSG00000233316,DSCR10,ensembl,sense_intronic,chr21,38206155,38208644,1
ENSG00000154645,CHODL,ensembl,protein_coding,chr21,17901262,18267373,1
ENSG00000154642,C21orf91,ensembl,protein_coding,chr21,17788966,17819386,-1
ENSG00000154640,BTG3,ensembl,protein_coding,chr21,17593652,17612947,-1
ENSG00000252963,RN7SKP147,ensembl,misc_RNA,chr21,20356652,20356896,1
ENSG00000279784,CH507-39O4.1,ensembl,lincRNA,chr21,5705344,5707160,1
ENSG00000223822,EEF1A1P1,ensembl,processed_pseudogene,chr21,23390257,23390996,1
ENSG00000227999,MTND5P1,ensembl,processed_pseudogene,chr21,44473722,44475097,-1
ENSG00000235609,AF127936.7,ensembl,lincRNA,chr21,14818842,14881975,-1
ENSG00000221210,AP001137.1,ensembl,miRNA,chr21,21397747,21397826,-1
ENSG00000182362,YBEY,ensembl,protein_coding,chr21,46286336,46297751,1
ENSG00000159079,C21orf59,ensembl,protein_coding,chr21,32592078,32612866,-1
ENSG00000236883,AP001615.9,ensembl,antisense,chr21,41739372,41741308,1
ENSG00000277827,AC124864.1,ensembl,miRNA,chr21,9553502,9553572,1
ENSG00000276612,CH507-9B2.4,ensembl,protein_coding,chr21,5116342,5133805,-1
ENSG00000244278,AP000235.3,ensembl,lincRNA,chr21,25055534,25069906,1
ENSG00000278878,CH507-145C22.3,ensembl,lincRNA,chr21,6667303,6670667,-1
ENSG00000228592,D21S2088E,ensembl,lincRNA,chr21,23361103,23384861,-1
ENSG00000274735,FP236383.3,ensembl,miRNA,chr21,8445990,8446046,1
ENSG00000225298,LINC00113,ensembl,lincRNA,chr21,27722378,27751233,1
ENSG00000273199,AP000692.10,ensembl,antisense,chr21,36319791,36320670,-1
ENSG00000235514,LLPHP2,ensembl,processed_pseudogene,chr21,25762937,25763333,-1
ENSG00000226406,RBMX2P1,ensembl,processed_pseudogene,chr21,14829153,14829989,-1
ENSG00000275799,AP001059.7,ensembl,lincRNA,chr21,44244544,44244993,1
ENSG00000279534,AP001340.3,ensembl,TEC,chr21,25371826,25372043,1
ENSG00000213885,RPL13AP7,ensembl,processed_pseudogene,chr21,25361820,25362431,1
ENSG00000207098,SNORA70,ensembl,snoRNA,chr21,32841860,32841995,-1
ENSG00000184724,KRTAP6-1,ensembl,protein_coding,chr21,30613430,30613930,-1
ENSG00000207097,RNU6-614P,ensembl,snRNA,chr21,13047582,13047689,1
ENSG00000214914,RPL23AP3,ensembl,processed_pseudogene,chr21,36016078,36016546,-1
ENSG00000231355,AP000302.58,ensembl,antisense,chr21,33482498,33484258,-1
ENSG00000186866,POFUT2,ensembl,protein_coding,chr21,45263927,45287898,-1
ENSG00000224309,ANKRD30BP2,ensembl,transcribed_unprocessed_pseudogene,chr21,13038159,13067033,1
ENSG00000212479,U3,ensembl,snoRNA,chr21,29180424,29180639,-1
ENSG00000180530,NRIP1,ensembl,protein_coding,chr21,14961234,15065000,-1
ENSG00000226580,RPL39P40,ensembl,processed_pseudogene,chr21,17500678,17500824,-1
ENSG00000232806,AP001610.9,ensembl,lincRNA,chr21,41559124,41562958,-1
ENSG00000274559,CH507-42P11.1,ensembl,processed_pseudogene,chr21,5972955,5973333,-1
ENSG00000275139,RP1-101D8.1,ensembl,antisense,chr21,45759803,45763758,-1
ENSG00000215562,CNN2P7,ensembl,processed_pseudogene,chr21,13826695,13827627,1
ENSG00000276104,FP671120.5,ensembl,miRNA,chr21,8252220,8252334,1
ENSG00000280330,CH507-236L23.2,ensembl,processed_pseudogene,chr21,7129102,7130287,1
ENSG00000225906,AP000949.1,ensembl,processed_pseudogene,chr21,22882581,22884000,1
ENSG00000273254,RP1-100J12.1,ensembl,antisense,chr21,29024254,29024890,-1
ENSG00000187026,KRTAP21-2,ensembl,protein_coding,chr21,30746793,30747233,-1
ENSG00000182816,KRTAP13-2,ensembl,protein_coding,chr21,30348074,30425912,-1
ENSG00000275708,MIR3648-1,ensembl,miRNA,chr21,8208472,8208652,1
ENSG00000227721,RPSAP64,ensembl,processed_pseudogene,chr21,38894916,38895252,1
ENSG00000180509,KCNE1,ensembl,protein_coding,chr21,34446687,34512275,-1
ENSG00000183255,PTTG1IP,ensembl,protein_coding,chr21,44849584,44873903,-1
ENSG00000228433,OR7E23P,ensembl,processed_pseudogene,chr21,32621048,32622096,1
ENSG00000277693,AP003900.6,ensembl,lincRNA,chr21,10328410,10342737,-1
ENSG00000184274,LINC00315,ensembl,lincRNA,chr21,45300244,45305257,-1
ENSG00000275167,MIR6815,ensembl,miRNA,chr21,45478265,45478326,1
ENSG00000227054,FDX1P2,ensembl,processed_pseudogene,chr21,25692179,25692554,1
ENSG00000212935,KRTAP10-3,ensembl,protein_coding,chr21,44557789,44558760,-1
ENSG00000252606,RNU6-1150P,ensembl,snRNA,chr21,43996321,43996420,-1
ENSG00000212933,KRTAP12-4,ensembl,protein_coding,chr21,44654212,44654659,-1
ENSG00000228137,AP001469.7,ensembl,antisense,chr21,46246889,46247682,1
ENSG00000226054,MEMO1P1,ensembl,processed_pseudogene,chr21,36130488,36131376,1
ENSG00000205726,ITSN1,ensembl,protein_coding,chr21,33642399,33899861,1
ENSG00000198054,DSCR8,ensembl,protein_coding,chr21,38121450,38188016,1
ENSG00000226751,AF127936.5,ensembl,lincRNA,chr21,14761709,14763090,-1
ENSG00000280191,LINC00313,ensembl,lincRNA,chr21,6060339,6076305,1
ENSG00000224018,AP000470.2,ensembl,lincRNA,chr21,24155169,24188342,-1
ENSG00000205439,KRTAP12-3,ensembl,protein_coding,chr21,44646656,44658341,1
ENSG00000275224,MIR6501,ensembl,miRNA,chr21,33550661,33550728,1
ENSG00000274426,FP671120.1,ensembl,miRNA,chr21,8253049,8253109,1
ENSG00000156253,RWDD2B,ensembl,protein_coding,chr21,29004383,29019378,-1
ENSG00000275950,hsa-mir-6724-1,ensembl,miRNA,chr21,8205314,8205406,1
ENSG00000207147,SNORA51,ensembl,snoRNA,chr21,40513143,40513279,1
ENSG00000156256,USP16,ensembl,protein_coding,chr21,29024628,29054488,1
ENSG00000226956,AP000432.2,ensembl,lincRNA,chr21,17659275,17660384,-1
ENSG00000280346,CH507-152C13.4,ensembl,processed_pseudogene,chr21,6507016,6507389,-1
ENSG00000160202,CRYAA,ensembl,protein_coding,chr21,43169007,43172805,1
ENSG00000249209,AP000304.12,ensembl,protein_coding,chr21,33584686,33931607,-1
ENSG00000237484,AP000476.1,ensembl,lincRNA,chr21,24428739,24547942,1
ENSG00000256073,URB1-AS1,ensembl,lincRNA,chr21,32393129,32393960,1
ENSG00000207638,MIR99A,ensembl,miRNA,chr21,16539088,16539169,1
ENSG00000223692,DIP2A-IT1,ensembl,sense_intronic,chr21,46462470,46469306,1
ENSG00000184856,LINC00308,ensembl,lincRNA,chr21,22098616,22116528,1
ENSG00000236677,AP000688.11,ensembl,antisense,chr21,36060431,36064408,1
ENSG00000223870,AP000233.3,ensembl,lincRNA,chr21,25127468,25135247,1
ENSG00000223975,AP001048.4,ensembl,lincRNA,chr21,43465308,43467298,1
ENSG00000232079,AL035610.1,ensembl,processed_transcript,chr21,28048413,28137611,1
ENSG00000242220,TCP10L,ensembl,protein_coding,chr21,32576551,32587373,-1
ENSG00000232360,AP000281.2,ensembl,antisense,chr21,32844366,32849934,-1
ENSG00000178457,LINC00314,ensembl,lincRNA,chr21,28013362,28023233,1
ENSG00000277137,AF254983.1,ensembl,miRNA,chr21,10460441,10460546,1
ENSG00000199698,Y_RNA,ensembl,misc_RNA,chr21,23432180,23432282,-1
ENSG00000279751,CH507-210P18.5,ensembl,lincRNA,chr21,6904883,6906692,1
ENSG00000157554,ERG,ensembl,protein_coding,chr21,38380026,38661780,-1
ENSG00000273027,LL21NC02-1C16.1,ensembl,sense_intronic,chr21,44929652,44930112,-1
ENSG00000159256,MORC3,ensembl,protein_coding,chr21,36320188,36386148,1
ENSG00000159259,CHAF1B,ensembl,protein_coding,chr21,36385377,36419015,1
ENSG00000233956,BTF3P6,ensembl,processed_pseudogene,chr21,33518609,33519108,-1
ENSG00000228149,RPL3P1,ensembl,processed_pseudogene,chr21,36168969,36170180,-1
ENSG00000183844,FAM3B,ensembl,protein_coding,chr21,41304211,41357431,1
ENSG00000235123,DSCAM-AS1,ensembl,antisense,chr21,40383082,40385358,1
ENSG00000278597,FP671120.7,ensembl,miRNA,chr21,8217952,8218001,1
ENSG00000157557,ETS2,ensembl,protein_coding,chr21,38805306,38824955,1
ENSG00000278618,MIR8069-1,ensembl,miRNA,chr21,13724188,13724274,1
ENSG00000280164,CH507-254M2.3,ensembl,lincRNA,chr21,6721811,6725209,1
ENSG00000211590,MIR802,ensembl,miRNA,chr21,35720714,35720808,1
ENSG00000279895,CH507-254M2.6,ensembl,unprocessed_pseudogene,chr21,7421441,7425839,-1
ENSG00000142173,COL6A2,ensembl,protein_coding,chr21,46098096,46132849,1
ENSG00000276322,FP236383.6,ensembl,miRNA,chr21,8391519,8391697,1
ENSG00000236471,AF127577.12,ensembl,lincRNA,chr21,15067069,15067837,1
ENSG00000224905,AP001347.6,ensembl,antisense,chr21,14027420,14144468,1
ENSG00000233480,AP000946.2,ensembl,lincRNA,chr21,19893278,19899755,-1
ENSG00000231324,AP000696.2,ensembl,lincRNA,chr21,36632680,36637033,-1
ENSG00000231620,AP000855.4,ensembl,lincRNA,chr21,19301612,19303739,1
ENSG00000224574,COL18A1-AS2,ensembl,antisense,chr21,45407385,45410065,-1
ENSG00000238220,AP000275.64,ensembl,processed_pseudogene,chr21,32624415,32625096,-1
ENSG00000215326,GPX1P2,ensembl,processed_pseudogene,chr21,27143343,27143949,-1
ENSG00000175894,TSPEAR,ensembl,protein_coding,chr21,44497891,44711580,-1
ENSG00000185808,PIGP,ensembl,protein_coding,chr21,37059169,37073170,-1
ENSG00000154734,ADAMTS1,ensembl,protein_coding,chr21,26835746,26845409,-1
ENSG00000237202,AJ239321.3,ensembl,processed_pseudogene,chr21,13120243,13120807,1
ENSG00000275530,FP671120.4,ensembl,miRNA,chr21,8218720,8218776,1
ENSG00000264055,AP000261.1,ensembl,miRNA,chr21,32151904,32152008,1
ENSG00000278181,AP000457.2,ensembl,processed_pseudogene,chr21,17296218,17296596,1
ENSG00000230794,AF015720.3,ensembl,lincRNA,chr21,35713138,35732942,-1
ENSG00000232687,RPL12P9,ensembl,processed_pseudogene,chr21,29127700,29128188,-1
ENSG00000278189,RNA5-8S5,ensembl,rRNA,chr21,8439822,8439975,1
ENSG00000156284,CLDN8,ensembl,protein_coding,chr21,30214005,30216073,-1
ENSG00000227840,KRTAP8-3P,ensembl,unprocessed_pseudogene,chr21,30806931,30807119,-1
ENSG00000273091,AP000255.6,ensembl,lincRNA,chr21,31735731,31736407,1
ENSG00000233676,FDPSP6,ensembl,processed_pseudogene,chr21,20388333,20388845,1
ENSG00000159228,CBR1,ensembl,protein_coding,chr21,36069940,36073166,1
ENSG00000170262,MRAP,ensembl,protein_coding,chr21,32291812,32314784,1
ENSG00000279477,CH507-236L23.4,ensembl,unprocessed_pseudogene,chr21,7003247,7007022,-1
ENSG00000275170,AP001634.6,ensembl,processed_pseudogene,chr21,14019059,14020725,-1
ENSG00000272825,LL21NC02-1C16.2,ensembl,antisense,chr21,44936302,44936954,1
ENSG00000142156,COL6A1,ensembl,protein_coding,chr21,45981736,46005050,1
ENSG00000156282,CLDN17,ensembl,protein_coding,chr21,30165563,30166756,-1
ENSG00000226983,AP000235.2,ensembl,lincRNA,chr21,24840549,25057746,1
ENSG00000215447,BX322557.10,ensembl,processed_transcript,chr21,45288051,45291738,1
ENSG00000228355,BX322559.3,ensembl,antisense,chr21,45378200,45379635,-1
ENSG00000238411,CR381670.1,ensembl,miRNA,chr21,8794357,8794439,1
ENSG00000182912,TSPEAR-AS2,ensembl,antisense,chr21,44517215,44525952,1
ENSG00000237338,FTCD-AS1,ensembl,antisense,chr21,46151613,46152647,1
ENSG00000198618,PPIAP22,ensembl,processed_pseudogene,chr21,18857778,18858276,1
ENSG00000228404,AP001468.58,ensembl,antisense,chr21,46185078,46188941,1
ENSG00000205927,OLIG2,ensembl,protein_coding,chr21,33025844,33029196,1
ENSG00000232193,AL157359.4,ensembl,lincRNA,chr21,18917933,18935859,-1
ENSG00000234730,AF241725.4,ensembl,lincRNA,chr21,21566762,21615437,1
ENSG00000166265,CYYR1,ensembl,protein_coding,chr21,26466208,26573284,-1
ENSG00000278927,CH507-152C13.6,ensembl,lincRNA,chr21,6550748,6553955,-1
ENSG00000248476,BACH1-IT1,ensembl,sense_intronic,chr21,29351633,29361894,1
ENSG00000226501,USF1P1,ensembl,processed_pseudogene,chr21,33334570,33335096,1
ENSG00000171587,DSCAM,ensembl,protein_coding,chr21,40010998,40847139,-1
ENSG00000227256,MIS18A-AS1,ensembl,antisense,chr21,32277862,32280988,1
ENSG00000266299,hsa-mir-3118-1,ensembl,miRNA,chr21,13644774,13644850,-1
ENSG00000279177,CH507-338C24.2,ensembl,processed_pseudogene,chr21,7626343,7627528,-1
ENSG00000234289,H2BFS,ensembl,protein_coding,chr21,43565188,43565648,1
ENSG00000197934,CYYR1-AS1,ensembl,antisense,chr21,26393634,26569252,1
ENSG00000157542,KCNJ6,ensembl,protein_coding,chr21,37607375,37916446,-1
ENSG00000277352,KB-68A7.2,ensembl,lincRNA,chr21,44494873,44495519,1
ENSG00000199962,Y_RNA,ensembl,misc_RNA,chr21,17576797,17576906,1
ENSG00000279709,CH507-254M2.4,ensembl,unprocessed_pseudogene,chr21,6309160,6312948,1
ENSG00000280095,CH507-42P11.7,ensembl,lincRNA,chr21,6081192,6082585,1
ENSG00000160194,NDUFV3,ensembl,protein_coding,chr21,42879643,42913304,1
ENSG00000232855,AF131217.1,ensembl,lincRNA,chr21,28439345,28674848,-1
ENSG00000160191,PDE9A,ensembl,protein_coding,chr21,42653635,42775509,1
ENSG00000274662,7SK,ensembl,misc_RNA,chr21,25101131,25101415,1
ENSG00000160193,WDR4,ensembl,protein_coding,chr21,42843093,42879568,-1
ENSG00000186930,KRTAP6-2,ensembl,protein_coding,chr21,30598589,30598902,-1
ENSG00000233213,KCNJ6-AS1,ensembl,sense_intronic,chr21,37717101,37719569,-1
ENSG00000183250,LINC01547,ensembl,lincRNA,chr21,44932813,44939913,-1
ENSG00000160214,RRP1,ensembl,protein_coding,chr21,43789512,43805293,1
ENSG00000231867,AP001625.5,ensembl,sense_intronic,chr21,42508623,42509661,1
ENSG00000160199,PKNOX1,ensembl,protein_coding,chr21,42974509,43033931,1
ENSG00000157551,KCNJ15,ensembl,protein_coding,chr21,38157033,38307357,1
ENSG00000233215,AP000472.2,ensembl,lincRNA,chr21,22008943,22098459,-1
ENSG00000226012,AP001434.2,ensembl,lincRNA,chr21,38237216,38238201,-1
ENSG00000279579,bP-2189O9.3,ensembl,lincRNA,chr21,8759076,8761335,1
ENSG00000225330,AF064860.5,ensembl,sense_overlapping,chr21,39630270,39726085,1
ENSG00000155304,HSPA13,ensembl,protein_coding,chr21,14371114,14383484,-1
ENSG00000207476,RNU6-286P,ensembl,snRNA,chr21,13621576,13621683,1
ENSG00000155307,SAMSN1,ensembl,protein_coding,chr21,14485227,14583402,-1
ENSG00000227716,AP000459.7,ensembl,lincRNA,chr21,23477640,23490724,1
ENSG00000229047,AF127577.10,ensembl,antisense,chr21,14961308,14964233,1
ENSG00000229046,HMGN1P2,ensembl,processed_pseudogene,chr21,31706554,31706864,1
ENSG00000261706,AP001505.9,ensembl,lincRNA,chr21,44994361,44995185,-1
ENSG00000227438,AP001471.1,ensembl,antisense,chr21,46093263,46097530,-1
ENSG00000279094,CH507-24F1.1,ensembl,lincRNA,chr21,5499150,5502542,-1
ENSG00000233036,KRTAP8-2P,ensembl,unprocessed_pseudogene,chr21,30802241,30802427,-1
ENSG00000160179,ABCG1,ensembl,protein_coding,chr21,42199688,42297244,1
ENSG00000201025,SNORD74,ensembl,snoRNA,chr21,16284695,16284768,-1
ENSG00000240432,KRTAP13-3,ensembl,protein_coding,chr21,30425264,30425968,-1
ENSG00000142207,URB1,ensembl,protein_coding,chr21,32311017,32393026,-1
ENSG00000176054,RPL23P2,ensembl,processed_pseudogene,chr21,28997612,28998033,-1
ENSG00000234340,AP000705.8,ensembl,processed_pseudogene,chr21,22134697,22136083,-1
ENSG00000275496,CH507-24F1.2,ensembl,lincRNA,chr21,6228965,6267317,-1
ENSG00000276924,FP236383.9,ensembl,miRNA,chr21,8441948,8442040,1
ENSG00000279303,CH507-236L23.3,ensembl,TEC,chr21,7135333,7137789,-1
ENSG00000171189,GRIK1,ensembl,protein_coding,chr21,29536932,29940033,-1
ENSG00000279718,bP-21264C1.3,ensembl,processed_pseudogene,chr21,9364466,9365225,-1
ENSG00000182670,TTC3,ensembl,protein_coding,chr21,37073225,37203112,1
ENSG00000222018,C21orf140,ensembl,protein_coding,chr21,34400316,34401072,-1
ENSG00000228107,AP000692.9,ensembl,sense_overlapping,chr21,36360629,36362040,1
ENSG00000231106,LINC01436,ensembl,lincRNA,chr21,36005337,36007838,1
ENSG00000214319,CXADRP1,ensembl,processed_pseudogene,chr21,13676021,13677116,1
ENSG00000230061,TRPM2-AS,ensembl,antisense,chr21,44414587,44425272,-1
ENSG00000223901,AP001469.5,ensembl,antisense,chr21,46220268,46222078,1
ENSG00000266838,AP001634.1,ensembl,miRNA,chr21,13985446,13985519,1
ENSG00000275252,FP671120.2,ensembl,miRNA,chr21,8208011,8208125,1
ENSG00000232539,LINC00945,ensembl,lincRNA,chr21,33057828,33064983,1
ENSG00000237664,LINC00316,ensembl,lincRNA,chr21,45338589,45341990,-1
ENSG00000276289,CH507-396I9.6,ensembl,protein_coding,chr21,7816674,7829926,-1
ENSG00000224598,RPS5P2,ensembl,processed_pseudogene,chr21,34135431,34136071,-1
ENSG00000234293,BACH1-IT3,ensembl,sense_intronic,chr21,29496046,29500386,1
ENSG00000279788,CH507-154B10.3,ensembl,unprocessed_pseudogene,chr21,6676177,6679962,-1
ENSG00000173231,TERF1P1,ensembl,processed_pseudogene,chr21,13776085,13777266,1
ENSG00000157601,MX1,ensembl,protein_coding,chr21,41420303,41459214,1
ENSG00000279783,RP11-555K2.2,ensembl,processed_pseudogene,chr21,9810500,9810848,1
ENSG00000274868,pRNA,ensembl,misc_RNA,chr21,8388897,8388987,1
ENSG00000233754,AP001628.7,ensembl,lincRNA,chr21,42781073,42782233,-1
ENSG00000249624,AP000295.9,ensembl,protein_coding,chr21,33246773,33283212,1
ENSG00000214326,RPL31P1,ensembl,processed_pseudogene,chr21,43551228,43551600,1
ENSG00000243064,ABCC13,ensembl,transcribed_unprocessed_pseudogene,chr21,14236205,14362754,1
ENSG00000183036,PCP4,ensembl,protein_coding,chr21,39867316,39929397,1
ENSG00000237989,AP001046.5,ensembl,lincRNA,chr21,43358146,43362349,-1
ENSG00000182871,COL18A1,ensembl,protein_coding,chr21,45405136,45513720,1
ENSG00000278433,MIR6070,ensembl,miRNA,chr21,43609886,43609989,-1
ENSG00000228817,BACH1-IT2,ensembl,lincRNA,chr21,29370622,29373709,1
ENSG00000252199,SNORA70,ensembl,snoRNA,chr21,9907915,9908010,1
ENSG00000159131,GART,ensembl,protein_coding,chr21,33503930,33543491,-1
ENSG00000250973,KRTAP13-6P,ensembl,unprocessed_pseudogene,chr21,30356514,30356885,-1
ENSG00000237325,AP000563.2,ensembl,processed_pseudogene,chr21,31452465,31453223,1
ENSG00000229623,METTL21AP1,ensembl,processed_pseudogene,chr21,39235385,39236020,-1
ENSG00000229289,AP000431.2,ensembl,lincRNA,chr21,19130522,19134423,1
ENSG00000237569,TUBAP,ensembl,processed_pseudogene,chr21,23407657,23409128,-1
ENSG00000277105,FP236383.10,ensembl,miRNA,chr21,8401759,8401816,1
ENSG00000273115,KB-1466C5.1,ensembl,lincRNA,chr21,26459902,26460214,-1
ENSG00000277067,CH507-254M2.1,ensembl,lincRNA,chr21,7048890,7087229,1
ENSG00000184221,OLIG1,ensembl,protein_coding,chr21,33070143,33072420,1
ENSG00000159263,SIM2,ensembl,protein_coding,chr21,36699132,36749917,1
ENSG00000272948,AP001412.1,ensembl,antisense,chr21,37267783,37268497,1
