transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000451663,16,-1,-1,chr21,13933837,13934227,-1,-1,-1,0
ENST00000451663,17,-1,-1,chr21,13932227,13932374,-1,-1,-1,0
ENST00000451663,18,-1,-1,chr21,13927334,13927447,-1,-1,-1,0
ENST00000451663,19,-1,-1,chr21,13925163,13925293,-1,-1,-1,0
ENST00000451663,20,-1,-1,chr21,13917554,13917836,-1,-1,-1,0
ENST00000451663,21,-1,-1,chr21,13916746,13916958,-1,-1,-1,0
ENST00000451663,22,-1,-1,chr21,13915186,13915409,-1,-1,-1,0
ENST00000451663,23,-1,-1,chr21,13911717,13911763,-1,-1,-1,0
ENST00000451663,24,-1,-1,chr21,13910495,13910549,-1,-1,-1,0
ENST00000451663,25,-1,-1,chr21,13909573,13909654,-1,-1,-1,0
ENST00000428576,1,-1,-1,chr21,13969972,13970003,-1,-1,-1,0
ENST00000428576,2,-1,-1,chr21,13951231,13951260,-1,-1,-1,0
ENST00000428576,3,-1,-1,chr21,13951066,13951139,-1,-1,-1,0
ENST00000428576,4,-1,-1,chr21,13945038,13945109,-1,-1,-1,0
ENST00000428576,5,-1,-1,chr21,13940814,13940978,-1,-1,-1,0
ENST00000428576,6,-1,-1,chr21,13939245,13939428,-1,-1,-1,0
ENST00000428576,7,-1,-1,chr21,13937945,13938067,-1,-1,-1,0
ENST00000432875,1,-1,-1,chr21,13962739,13962785,-1,-1,-1,0
ENST00000432875,2,-1,-1,chr21,13951231,13951260,-1,-1,-1,0
ENST00000432875,3,-1,-1,chr21,13951066,13951139,-1,-1,-1,0
ENST00000432875,4,-1,-1,chr21,13945038,13945143,-1,-1,-1,0
ENST00000432875,5,-1,-1,chr21,13940814,13940978,-1,-1,-1,0
ENST00000432875,6,-1,-1,chr21,13939373,13939428,-1,-1,-1,0
ENST00000429521,1,-1,-1,chr21,13971995,13972129,-1,-1,-1,0
ENST00000429521,2,-1,-1,chr21,13969972,13970110,-1,-1,-1,0
ENST00000429521,3,-1,-1,chr21,13967380,13967436,-1,-1,-1,0
ENST00000429521,4,-1,-1,chr21,13962739,13962871,-1,-1,-1,0
ENST00000429521,5,-1,-1,chr21,13951231,13951260,-1,-1,-1,0
ENST00000429521,6,-1,-1,chr21,13951066,13951139,-1,-1,-1,0
ENST00000429521,7,-1,-1,chr21,13945038,13945109,-1,-1,-1,0
ENST00000429521,8,-1,-1,chr21,13943743,13943862,-1,-1,-1,0
ENST00000344693,1,-1,-1,chr21,13979701,13980437,-1,-1,-1,0
ENST00000344693,2,-1,-1,chr21,13954065,13954150,-1,-1,-1,0
ENST00000344693,3,-1,-1,chr21,13951231,13951260,-1,-1,-1,0
ENST00000344693,4,-1,-1,chr21,13951066,13951139,-1,-1,-1,0
ENST00000344693,5,-1,-1,chr21,13945038,13945109,-1,-1,-1,0
ENST00000344693,6,-1,-1,chr21,13943768,13943862,-1,-1,-1,0
ENST00000366423,1,-1,-1,chr21,13936992,13937325,-1,-1,-1,0
ENST00000411355,1,-1,-1,chr21,13968488,13968595,-1,-1,-1,0
ENST00000579980,1,-1,-1,chr21,13985446,13985519,1,-1,-1,0
ENST00000457709,1,-1,-1,chr21,14000926,14001100,1,-1,-1,0
ENST00000457709,2,-1,-1,chr21,14001541,14001662,1,-1,-1,0
ENST00000457709,3,-1,-1,chr21,14001909,14001984,1,-1,-1,0
ENST00000457709,4,-1,-1,chr21,14005199,14005279,1,-1,-1,0
ENST00000450880,1,-1,-1,chr21,14007133,14007198,1,-1,-1,0
ENST00000450880,2,-1,-1,chr21,14008186,14008302,1,-1,-1,0
ENST00000450880,3,-1,-1,chr21,14009588,14009673,1,-1,-1,0
ENST00000450880,4,-1,-1,chr21,14010242,14010317,1,-1,-1,0
ENST00000450880,5,-1,-1,chr21,14010776,14010874,1,-1,-1,0
ENST00000450880,6,-1,-1,chr21,14011361,14011419,1,-1,-1,0
ENST00000450880,7,-1,-1,chr21,14011695,14011810,1,-1,-1,0
ENST00000450880,8,-1,-1,chr21,14012119,14012282,1,-1,-1,0
ENST00000450880,9,-1,-1,chr21,14013502,14013657,1,-1,-1,0
ENST00000450880,10,-1,-1,chr21,14013760,14013848,1,-1,-1,0
ENST00000450880,11,-1,-1,chr21,14014623,14014880,1,-1,-1,0
ENST00000613317,1,-1,-1,chr21,14020544,14020725,-1,-1,-1,0
ENST00000613317,2,-1,-1,chr21,14020170,14020248,-1,-1,-1,0
ENST00000613317,3,-1,-1,chr21,14019859,14019938,-1,-1,-1,0
ENST00000613317,4,-1,-1,chr21,14019059,14019577,-1,-1,-1,0
ENST00000428809,1,-1,-1,chr21,14027420,14027597,1,-1,-1,0
ENST00000428809,2,-1,-1,chr21,14083949,14084144,1,-1,-1,0
ENST00000428809,3,-1,-1,chr21,14143508,14144468,1,-1,-1,0
ENST00000432621,1,-1,-1,chr21,14027420,14027597,1,-1,-1,0
ENST00000432621,2,-1,-1,chr21,14083949,14084144,1,-1,-1,0
ENST00000432621,3,-1,-1,chr21,14143756,14144468,1,-1,-1,0
ENST00000448463,1,-1,-1,chr21,14027450,14027597,1,-1,-1,0
ENST00000448463,2,-1,-1,chr21,14083949,14084144,1,-1,-1,0
ENST00000448463,3,-1,-1,chr21,14088608,14089046,1,-1,-1,0
ENST00000359341,1,-1,-1,chr21,14064324,14064527,1,-1,-1,0
ENST00000359341,2,-1,-1,chr21,14068636,14068751,1,-1,-1,0
ENST00000359341,3,-1,-1,chr21,14068913,14069087,1,-1,-1,0
ENST00000364942,1,-1,-1,chr21,14070870,14070986,1,-1,-1,0
ENST00000613590,1,-1,-1,chr21,14075949,14076038,-1,-1,-1,0
ENST00000344577,1,-1,1,chr21,14206814,14206949,-1,14206814,14206923,1
ENST00000344577,2,1,0,chr21,14189033,14189419,-1,14189033,14189419,1
ENST00000344577,3,0,1,chr21,14185960,14186069,-1,14185960,14186069,1
ENST00000344577,4,1,1,chr21,14181757,14181859,-1,14181757,14181859,1
ENST00000344577,5,1,1,chr21,14166361,14166451,-1,14166361,14166451,1
ENST00000344577,6,1,1,chr21,14165222,14165390,-1,14165222,14165390,1
ENST00000344577,7,1,1,chr21,14163418,14163523,-1,14163418,14163523,1
ENST00000344577,8,1,2,chr21,14152572,14152684,-1,14152572,14152684,1
ENST00000344577,9,2,2,chr21,14144622,14144799,-1,14144622,14144799,1
ENST00000344577,10,2,-1,chr21,14108812,14109080,-1,14108992,14109080,1
ENST00000614229,1,-1,1,chr21,14210799,14210891,-1,14210799,14210818,0
ENST00000614229,2,1,0,chr21,14189033,14189419,-1,14189033,14189419,0
ENST00000614229,3,0,1,chr21,14185960,14186069,-1,14185960,14186069,0
ENST00000614229,4,1,1,chr21,14181757,14181859,-1,14181757,14181859,0
ENST00000614229,5,1,1,chr21,14165222,14165390,-1,14165222,14165390,0
ENST00000614229,6,1,1,chr21,14163418,14163523,-1,14163418,14163523,0
ENST00000614229,7,1,2,chr21,14152572,14152684,-1,14152572,14152684,0
ENST00000614229,8,2,2,chr21,14144622,14144799,-1,14144622,14144799,0
ENST00000614229,9,2,-1,chr21,14108892,14109080,-1,14108992,14109080,0
ENST00000536861,1,-1,1,chr21,14210799,14210891,-1,14210799,14210818,0
ENST00000536861,2,1,0,chr21,14189033,14189419,-1,14189033,14189419,0
ENST00000536861,3,0,1,chr21,14185960,14186069,-1,14185960,14186069,0
ENST00000536861,4,1,1,chr21,14181757,14181859,-1,14181757,14181859,0
ENST00000536861,5,1,1,chr21,14166361,14166451,-1,14166361,14166451,0
ENST00000536861,6,1,1,chr21,14165222,14165390,-1,14165222,14165390,0
ENST00000536861,7,1,1,chr21,14163418,14163523,-1,14163418,14163523,0
ENST00000536861,8,1,2,chr21,14152572,14152684,-1,14152572,14152684,0
ENST00000536861,9,2,2,chr21,14144622,14144799,-1,14144622,14144799,0
ENST00000536861,10,2,-1,chr21,14108892,14109080,-1,14108992,14109080,0
ENST00000400211,1,2,0,chr21,14189033,14189103,-1,14189033,14189103,0
ENST00000400211,2,0,1,chr21,14185960,14186069,-1,14185960,14186069,0
ENST00000400211,3,1,1,chr21,14181757,14181859,-1,14181757,14181859,0
ENST00000400211,4,1,-1,chr21,14165250,14165390,-1,14165250,14165390,0
ENST00000433806,1,-1,-1,chr21,14143580,14144158,1,-1,-1,0
ENST00000468643,1,-1,-1,chr21,14216129,14216282,1,-1,-1,0
ENST00000468643,2,-1,-1,chr21,14219552,14219725,1,-1,-1,0
ENST00000468643,3,-1,-1,chr21,14221096,14221169,1,-1,-1,0
ENST00000468643,4,-1,-1,chr21,14224437,14224537,1,-1,-1,0
ENST00000468643,5,-1,-1,chr21,14226879,14228372,1,-1,-1,0
ENST00000468788,1,-1,-1,chr21,14216144,14216282,1,-1,-1,0
ENST00000468788,2,-1,-1,chr21,14219552,14219725,1,-1,-1,0
ENST00000468788,3,-1,-1,chr21,14221096,14221169,1,-1,-1,0
ENST00000468788,4,-1,-1,chr21,14224437,14224537,1,-1,-1,0
ENST00000468788,5,-1,-1,chr21,14226858,14227054,1,-1,-1,0
ENST00000495055,1,-1,-1,chr21,14216152,14216282,1,-1,-1,0
ENST00000495055,2,-1,-1,chr21,14221096,14221169,1,-1,-1,0
ENST00000495055,3,-1,-1,chr21,14224437,14224537,1,-1,-1,0
ENST00000495055,4,-1,-1,chr21,14226879,14228173,1,-1,-1,0
ENST00000461088,1,-1,-1,chr21,14216153,14216282,1,-1,-1,0
ENST00000461088,2,-1,-1,chr21,14219562,14219725,1,-1,-1,0
ENST00000461088,3,-1,-1,chr21,14221096,14221453,1,-1,-1,0
ENST00000400577,1,-1,0,chr21,14216177,14216282,1,14216186,14216282,1
ENST00000400577,2,0,1,chr21,14219562,14219725,1,14219562,14219725,1
ENST00000400577,3,1,2,chr21,14221096,14221169,1,14221096,14221169,1
ENST00000400577,4,2,0,chr21,14224437,14224537,1,14224437,14224537,1
ENST00000400577,5,0,-1,chr21,14226879,14228372,1,14226879,14227293,1
ENST00000475864,1,-1,-1,chr21,14224374,14224537,1,-1,-1,0
ENST00000475864,2,-1,-1,chr21,14226879,14227384,1,-1,-1,0
ENST00000429114,1,-1,-1,chr21,14236205,14236306,1,-1,-1,0
ENST00000429114,2,-1,-1,chr21,14268402,14268592,1,-1,-1,0
ENST00000429114,3,-1,-1,chr21,14269486,14269659,1,-1,-1,0
ENST00000429114,4,-1,-1,chr21,14270524,14270609,1,-1,-1,0
ENST00000429114,5,-1,-1,chr21,14279595,14279657,1,-1,-1,0
ENST00000482980,1,-1,-1,chr21,14273798,14274157,1,-1,-1,0
ENST00000482980,2,-1,-1,chr21,14279595,14279657,1,-1,-1,0
ENST00000482980,3,-1,-1,chr21,14287549,14287697,1,-1,-1,0
ENST00000482980,4,-1,-1,chr21,14288403,14288546,1,-1,-1,0
ENST00000482980,5,-1,-1,chr21,14291569,14291747,1,-1,-1,0
ENST00000482980,6,-1,-1,chr21,14305695,14305842,1,-1,-1,0
ENST00000482980,7,-1,-1,chr21,14308370,14308455,1,-1,-1,0
ENST00000482980,8,-1,-1,chr21,14308552,14308619,1,-1,-1,0
ENST00000482980,9,-1,-1,chr21,14312943,14313131,1,-1,-1,0
ENST00000482980,10,-1,-1,chr21,14316200,14317635,1,-1,-1,0
ENST00000482980,11,-1,-1,chr21,14323511,14323587,1,-1,-1,0
ENST00000482980,12,-1,-1,chr21,14336079,14336257,1,-1,-1,0
ENST00000482980,13,-1,-1,chr21,14337179,14337240,1,-1,-1,0
ENST00000482980,14,-1,-1,chr21,14337780,14338017,1,-1,-1,0
ENST00000481582,1,-1,-1,chr21,14273879,14274157,1,-1,-1,0
ENST00000481582,2,-1,-1,chr21,14279595,14279657,1,-1,-1,0
ENST00000481582,3,-1,-1,chr21,14287549,14287697,1,-1,-1,0
ENST00000481582,4,-1,-1,chr21,14288403,14291747,1,-1,-1,0
ENST00000481582,5,-1,-1,chr21,14299437,14299685,1,-1,-1,0
ENST00000467409,1,-1,-1,chr21,14273890,14274157,1,-1,-1,0
ENST00000467409,2,-1,-1,chr21,14279595,14279657,1,-1,-1,0
ENST00000467409,3,-1,-1,chr21,14287549,14287697,1,-1,-1,0
ENST00000467409,4,-1,-1,chr21,14288403,14288546,1,-1,-1,0
ENST00000467409,5,-1,-1,chr21,14291569,14291747,1,-1,-1,0
ENST00000467409,6,-1,-1,chr21,14299437,14301386,1,-1,-1,0
ENST00000471902,1,-1,-1,chr21,14273935,14274157,1,-1,-1,0
ENST00000471902,2,-1,-1,chr21,14279595,14279657,1,-1,-1,0
ENST00000471902,3,-1,-1,chr21,14287549,14287697,1,-1,-1,0
ENST00000471902,4,-1,-1,chr21,14288403,14288546,1,-1,-1,0
ENST00000471902,5,-1,-1,chr21,14291285,14291399,1,-1,-1,0
ENST00000463099,1,-1,-1,chr21,14274091,14274157,1,-1,-1,0
ENST00000463099,2,-1,-1,chr21,14279595,14279657,1,-1,-1,0
ENST00000463099,3,-1,-1,chr21,14287549,14287697,1,-1,-1,0
ENST00000463099,4,-1,-1,chr21,14288403,14288546,1,-1,-1,0
ENST00000463099,5,-1,-1,chr21,14291569,14291747,1,-1,-1,0
ENST00000463099,6,-1,-1,chr21,14299437,14299681,1,-1,-1,0
ENST00000463099,7,-1,-1,chr21,14302074,14302140,1,-1,-1,0
ENST00000463099,8,-1,-1,chr21,14304222,14304360,1,-1,-1,0
ENST00000463099,9,-1,-1,chr21,14305695,14305842,1,-1,-1,0
ENST00000463099,10,-1,-1,chr21,14308370,14308455,1,-1,-1,0
ENST00000463099,11,-1,-1,chr21,14308552,14308619,1,-1,-1,0
ENST00000463099,12,-1,-1,chr21,14308971,14309098,1,-1,-1,0
ENST00000463099,13,-1,-1,chr21,14312943,14313120,1,-1,-1,0
ENST00000463099,14,-1,-1,chr21,14316200,14316368,1,-1,-1,0
ENST00000463099,15,-1,-1,chr21,14317472,14317635,1,-1,-1,0
ENST00000463099,16,-1,-1,chr21,14323511,14323587,1,-1,-1,0
ENST00000463099,17,-1,-1,chr21,14337179,14337240,1,-1,-1,0
ENST00000463099,18,-1,-1,chr21,14337780,14338000,1,-1,-1,0
ENST00000463099,19,-1,-1,chr21,14345155,14345310,1,-1,-1,0
ENST00000463099,20,-1,-1,chr21,14348015,14348171,1,-1,-1,0
ENST00000463099,21,-1,-1,chr21,14352628,14352828,1,-1,-1,0
ENST00000463099,22,-1,-1,chr21,14353553,14353680,1,-1,-1,0
ENST00000463099,23,-1,-1,chr21,14355040,14355142,1,-1,-1,0
ENST00000463099,24,-1,-1,chr21,14357730,14357874,1,-1,-1,0
ENST00000463099,25,-1,-1,chr21,14359149,14359309,1,-1,-1,0
ENST00000463099,26,-1,-1,chr21,14360839,14361003,1,-1,-1,0
ENST00000463099,27,-1,-1,chr21,14362031,14362226,1,-1,-1,0
ENST00000463099,28,-1,-1,chr21,14362651,14362754,1,-1,-1,0
ENST00000285667,1,-1,1,chr21,14383094,14383187,-1,14383094,14383119,1
ENST00000285667,2,1,0,chr21,14381202,14381543,-1,14381202,14381543,1
ENST00000285667,3,0,1,chr21,14378198,14378412,-1,14378198,14378412,1
ENST00000285667,4,1,1,chr21,14375651,14375819,-1,14375651,14375819,1
ENST00000285667,5,1,-1,chr21,14371114,14374284,-1,14373616,14374284,1
ENST00000478035,1,-1,-1,chr21,14383276,14383484,-1,-1,-1,0
ENST00000478035,2,-1,-1,chr21,14381202,14381543,-1,-1,-1,0
ENST00000478035,3,-1,-1,chr21,14378341,14378412,-1,-1,-1,0
ENST00000400564,1,-1,0,chr21,14546204,14546341,-1,14546204,14546261,0
ENST00000400564,2,0,0,chr21,14500528,14500735,-1,14500528,14500735,0
ENST00000400564,3,0,1,chr21,14498441,14498592,-1,14498441,14498592,0
ENST00000400564,4,1,-1,chr21,14485227,14486114,-1,14485911,14486114,0
ENST00000400566,1,-1,0,chr21,14546204,14546343,-1,14546204,14546261,1
ENST00000400566,2,0,0,chr21,14521149,14521221,-1,14521149,14521221,1
ENST00000400566,3,0,0,chr21,14516891,14517041,-1,14516891,14517041,1
ENST00000400566,4,0,1,chr21,14512443,14512573,-1,14512443,14512573,1
ENST00000400566,5,1,0,chr21,14510309,14510461,-1,14510309,14510461,1
ENST00000400566,6,0,0,chr21,14500528,14500735,-1,14500528,14500735,1
ENST00000400566,7,0,1,chr21,14498441,14498592,-1,14498441,14498592,1
ENST00000400566,8,1,-1,chr21,14485227,14486114,-1,14485911,14486114,1
ENST00000285670,1,-1,-1,chr21,14583319,14583402,-1,-1,-1,0
ENST00000285670,2,-1,0,chr21,14582135,14582488,-1,14582135,14582396,1
ENST00000285670,3,0,0,chr21,14521149,14521221,-1,14521149,14521221,1
ENST00000285670,4,0,0,chr21,14516891,14517041,-1,14516891,14517041,1
ENST00000285670,5,0,1,chr21,14512443,14512573,-1,14512443,14512573,1
ENST00000285670,6,1,0,chr21,14510309,14510461,-1,14510309,14510461,1
ENST00000285670,7,0,0,chr21,14500528,14500735,-1,14500528,14500735,1
ENST00000285670,8,0,1,chr21,14498441,14498592,-1,14498441,14498592,1
ENST00000285670,9,1,-1,chr21,14485227,14486114,-1,14485911,14486114,1
ENST00000619120,1,-1,-1,chr21,14546204,14546360,-1,-1,-1,0
ENST00000619120,2,-1,-1,chr21,14523270,14523394,-1,-1,-1,0
ENST00000619120,3,-1,-1,chr21,14521149,14521221,-1,-1,-1,0
ENST00000619120,4,-1,0,chr21,14516891,14517041,-1,14516891,14516963,1
ENST00000619120,5,0,1,chr21,14512443,14512573,-1,14512443,14512573,1
ENST00000619120,6,1,0,chr21,14510309,14510461,-1,14510309,14510461,1
ENST00000619120,7,0,0,chr21,14500528,14500735,-1,14500528,14500735,1
ENST00000619120,8,0,1,chr21,14498441,14498592,-1,14498441,14498592,1
ENST00000619120,9,1,-1,chr21,14485228,14486114,-1,14485911,14486114,1
ENST00000463807,1,-1,-1,chr21,14500528,14500606,-1,-1,-1,0
ENST00000463807,2,-1,-1,chr21,14498441,14498592,-1,-1,-1,0
ENST00000463807,3,-1,-1,chr21,14495699,14496403,-1,-1,-1,0
ENST00000493640,1,-1,-1,chr21,14546204,14546313,-1,-1,-1,0
ENST00000493640,2,-1,-1,chr21,14523270,14523394,-1,-1,-1,0
ENST00000493640,3,-1,-1,chr21,14521172,14521221,-1,-1,-1,0
ENST00000449214,1,-1,-1,chr21,14582201,14582291,1,-1,-1,0
ENST00000449214,2,-1,-1,chr21,14585361,14585538,1,-1,-1,0
ENST00000449214,3,-1,-1,chr21,14591321,14591468,1,-1,-1,0
ENST00000449214,4,-1,-1,chr21,14594693,14594740,1,-1,-1,0
ENST00000449214,5,-1,-1,chr21,14597924,14598303,1,-1,-1,0
ENST00000435732,1,0,0,chr21,14643001,14643133,-1,14643001,14643133,0
ENST00000435732,2,0,2,chr21,14615975,14616016,-1,14615975,14616016,0
ENST00000435732,3,2,1,chr21,14612875,14612913,-1,14612875,14612913,0
ENST00000435732,4,1,1,chr21,14609481,14609568,-1,14609481,14609568,0
ENST00000435732,5,1,0,chr21,14602022,14602099,-1,14602022,14602099,0
ENST00000435732,6,0,0,chr21,14594012,14594078,-1,14594012,14594078,0
ENST00000435732,7,0,-1,chr21,14591929,14592639,-1,14592621,14592639,0
ENST00000400562,1,-1,0,chr21,14658747,14658821,-1,14658747,14658771,0
ENST00000400562,2,0,0,chr21,14643001,14643133,-1,14643001,14643133,0
ENST00000400562,3,0,2,chr21,14615975,14616016,-1,14615975,14616016,0
ENST00000400562,4,2,1,chr21,14612875,14612913,-1,14612875,14612913,0
ENST00000400562,5,1,1,chr21,14609481,14609568,-1,14609481,14609568,0
ENST00000400562,6,1,0,chr21,14602022,14602099,-1,14602022,14602099,0
ENST00000400562,7,0,-1,chr21,14593719,14594078,-1,14593979,14594078,0
ENST00000469393,1,-1,-1,chr21,14615975,14616016,-1,-1,-1,0
ENST00000469393,2,-1,-1,chr21,14612875,14612913,-1,-1,-1,0
ENST00000469393,3,-1,-1,chr21,14612504,14612645,-1,-1,-1,0
ENST00000467280,1,-1,-1,chr21,14615975,14616016,-1,-1,-1,0
ENST00000467280,2,-1,-1,chr21,14612504,14612913,-1,-1,-1,0
ENST00000455253,1,-1,-1,chr21,14753800,14753863,-1,-1,-1,0
ENST00000455253,2,-1,-1,chr21,14750862,14750909,-1,-1,-1,0
ENST00000455253,3,-1,-1,chr21,14746761,14748375,-1,-1,-1,0
ENST00000454128,1,-1,-1,chr21,14753323,14753462,-1,-1,-1,0
ENST00000454128,2,-1,-1,chr21,14750862,14750909,-1,-1,-1,0
ENST00000454128,3,-1,-1,chr21,14747745,14748375,-1,-1,-1,0
ENST00000453699,1,-1,-1,chr21,14757587,14758352,1,-1,-1,0
ENST00000435315,1,-1,-1,chr21,14762837,14763090,-1,-1,-1,0
ENST00000435315,2,-1,-1,chr21,14761709,14762151,-1,-1,-1,0
ENST00000448152,1,-1,-1,chr21,14774300,14775262,1,-1,-1,0
ENST00000432230,1,-1,-1,chr21,14857541,14857708,-1,-1,-1,0
ENST00000432230,2,-1,-1,chr21,14825522,14825624,-1,-1,-1,0
ENST00000432230,3,-1,-1,chr21,14818842,14824415,-1,-1,-1,0
ENST00000593619,1,-1,-1,chr21,14821207,14821806,-1,-1,-1,0
ENST00000412426,1,-1,-1,chr21,14881886,14881910,-1,-1,-1,0
ENST00000412426,2,-1,-1,chr21,14857541,14857708,-1,-1,-1,0
ENST00000412426,3,-1,-1,chr21,14853273,14853431,-1,-1,-1,0
ENST00000412426,4,-1,-1,chr21,14837181,14837823,-1,-1,-1,0
ENST00000418954,1,-1,-1,chr21,14881886,14881975,-1,-1,-1,0
ENST00000418954,2,-1,-1,chr21,14857541,14857708,-1,-1,-1,0
ENST00000418954,3,-1,-1,chr21,14852970,14853431,-1,-1,-1,0
ENST00000454795,1,-1,-1,chr21,14829153,14829989,-1,-1,-1,0
ENST00000430391,1,-1,-1,chr21,14918533,14918772,1,-1,-1,0
ENST00000430391,2,-1,-1,chr21,14946554,14947096,1,-1,-1,0
ENST00000400199,1,-1,-1,chr21,15064744,15064934,-1,-1,-1,0
ENST00000400199,2,-1,-1,chr21,15043494,15043574,-1,-1,-1,0
ENST00000400199,3,-1,-1,chr21,14961234,14968526,-1,14964715,14968192,1
ENST00000400202,1,-1,-1,chr21,15064744,15065000,-1,-1,-1,0
ENST00000400202,2,-1,-1,chr21,15014343,15014466,-1,-1,-1,0
ENST00000400202,3,-1,-1,chr21,14961234,14968526,-1,14964715,14968192,1
ENST00000318948,1,-1,-1,chr21,15064744,15064805,-1,-1,-1,0
ENST00000318948,2,-1,-1,chr21,15043494,15043574,-1,-1,-1,0
ENST00000318948,3,-1,-1,chr21,15014343,15014466,-1,-1,-1,0
ENST00000318948,4,-1,-1,chr21,14961234,14968526,-1,14964715,14968192,1
ENST00000411932,1,-1,-1,chr21,15002179,15002368,-1,-1,-1,0
ENST00000411932,2,-1,-1,chr21,14967995,14968526,-1,14967995,14968192,0
ENST00000446301,1,-1,-1,chr21,14961308,14961721,1,-1,-1,0
ENST00000446301,2,-1,-1,chr21,14964084,14964233,1,-1,-1,0
ENST00000436429,1,-1,-1,chr21,14971469,14971569,1,-1,-1,0
ENST00000436429,2,-1,-1,chr21,14974214,14974317,1,-1,-1,0
ENST00000436429,3,-1,-1,chr21,14992233,14992854,1,-1,-1,0
ENST00000623352,1,-1,-1,chr21,15050188,15052379,1,-1,-1,0
ENST00000449746,1,-1,-1,chr21,15067069,15067212,1,-1,-1,0
ENST00000449746,2,-1,-1,chr21,15067534,15067837,1,-1,-1,0
ENST00000623768,1,-1,-1,chr21,15346651,15346738,1,-1,-1,0
ENST00000449602,1,-1,-1,chr21,15401987,15402305,-1,-1,-1,0
ENST00000449602,2,-1,-1,chr21,15400497,15400549,-1,-1,-1,0
ENST00000449602,3,-1,-1,chr21,15395462,15395497,-1,-1,-1,0
ENST00000449602,4,-1,-1,chr21,15394999,15395129,-1,-1,-1,0
ENST00000449602,5,-1,-1,chr21,15394472,15394506,-1,-1,-1,0
ENST00000449602,6,-1,-1,chr21,15390577,15390618,-1,-1,-1,0
ENST00000449602,7,-1,-1,chr21,15370521,15370911,-1,-1,-1,0
ENST00000450823,1,-1,-1,chr21,15490529,15490767,-1,-1,-1,0
ENST00000433588,1,-1,-1,chr21,15495715,15496124,-1,-1,-1,0
ENST00000433588,2,-1,-1,chr21,15493931,15494898,-1,-1,-1,0
ENST00000391262,1,-1,-1,chr21,15614282,15614389,1,-1,-1,0
ENST00000408570,1,-1,-1,chr21,15693207,15693303,1,-1,-1,0
ENST00000454157,1,-1,-1,chr21,15695884,15696581,-1,-1,-1,0
ENST00000454157,2,-1,-1,chr21,15694299,15694754,-1,-1,-1,0
ENST00000285679,1,-1,0,chr21,15730024,15730438,1,15730393,15730438,1
ENST00000285679,2,0,0,chr21,15762890,15762968,1,15762890,15762968,1
ENST00000285679,3,0,1,chr21,15765996,15766141,1,15765996,15766141,1
ENST00000285679,4,1,2,chr21,15777903,15778027,1,15777903,15778027,1
ENST00000285679,5,2,0,chr21,15791501,15791664,1,15791501,15791664,1
ENST00000285679,6,0,0,chr21,15799756,15799843,1,15799756,15799843,1
ENST00000285679,7,0,0,chr21,15805120,15805258,1,15805120,15805258,1
ENST00000285679,8,0,2,chr21,15808808,15808885,1,15808808,15808885,1
ENST00000285679,9,2,1,chr21,15811136,15811210,1,15811136,15811210,1
ENST00000285679,10,1,0,chr21,15818697,15818846,1,15818697,15818846,1
ENST00000285679,11,0,2,chr21,15824038,15824166,1,15824038,15824166,1
ENST00000285679,12,2,2,chr21,15824965,15825061,1,15824965,15825061,1
ENST00000285679,13,2,2,chr21,15826203,15826365,1,15826203,15826365,1
ENST00000285679,14,2,1,chr21,15826976,15827203,1,15826976,15827203,1
ENST00000285679,15,1,0,chr21,15830530,15830601,1,15830530,15830601,1
ENST00000285679,16,0,1,chr21,15831400,15831629,1,15831400,15831629,1
ENST00000285679,17,1,1,chr21,15833347,15833548,1,15833347,15833548,1
ENST00000285679,18,1,0,chr21,15842397,15842540,1,15842397,15842540,1
ENST00000285679,19,0,2,chr21,15864267,15864446,1,15864267,15864446,1
ENST00000285679,20,2,0,chr21,15866265,15866344,1,15866265,15866344,1
ENST00000285679,21,0,2,chr21,15870067,15870147,1,15870067,15870147,1
ENST00000285679,22,2,0,chr21,15874402,15874526,1,15874402,15874526,1
ENST00000285679,23,0,1,chr21,15877795,15877991,1,15877795,15877991,1
ENST00000285679,24,1,-1,chr21,15878302,15878911,1,15878302,15878475,1
ENST00000351097,1,-1,0,chr21,15730024,15730438,1,15730393,15730438,0
ENST00000351097,2,0,0,chr21,15762890,15762968,1,15762890,15762968,0
ENST00000351097,3,0,1,chr21,15765996,15766141,1,15765996,15766141,0
ENST00000351097,4,1,2,chr21,15777903,15778027,1,15777903,15778027,0
ENST00000351097,5,2,0,chr21,15791501,15791664,1,15791501,15791664,0
ENST00000351097,6,0,0,chr21,15799756,15799843,1,15799756,15799843,0
ENST00000351097,7,0,0,chr21,15805120,15805258,1,15805120,15805258,0
ENST00000351097,8,0,2,chr21,15870067,15870147,1,15870067,15870147,0
ENST00000351097,9,2,0,chr21,15874402,15874526,1,15874402,15874526,0
ENST00000351097,10,0,1,chr21,15877795,15877991,1,15877795,15877991,0
ENST00000351097,11,1,-1,chr21,15878302,15878911,1,15878302,15878475,0
ENST00000285681,1,-1,0,chr21,15730024,15730438,1,15730393,15730438,1
ENST00000285681,2,0,0,chr21,15762890,15762968,1,15762890,15762968,1
ENST00000285681,3,0,1,chr21,15765996,15766141,1,15765996,15766141,1
ENST00000285681,4,1,2,chr21,15777903,15778027,1,15777903,15778027,1
ENST00000285681,5,2,0,chr21,15791501,15791664,1,15791501,15791664,1
