transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000438328,AP000949.1-001,processed_pseudogene,ENSG00000225906,,,chr21,22882581,22884000,1
ENST00000421604,AP001255.2-001,lincRNA,ENSG00000230972,,,chr21,23065490,23131206,1
ENST00000619419,MIR6130-201,miRNA,ENSG00000275469,,,chr21,23079283,23079392,1
ENST00000406845,ZNF299P-001,processed_pseudogene,ENSG00000219368,,,chr21,23090027,23091831,-1
ENST00000445341,MSANTD2P1-001,processed_pseudogene,ENSG00000231058,,,chr21,23101222,23103074,1
ENST00000411146,RNU2-55P-201,snRNA,ENSG00000223078,,,chr21,23281735,23281909,-1
ENST00000262354,D21S2088E-001,lincRNA,ENSG00000228592,,,chr21,23361103,23384861,-1
ENST00000447052,EEF1A1P1-001,processed_pseudogene,ENSG00000223822,,,chr21,23390257,23390996,1
ENST00000425085,TUBAP-001,processed_pseudogene,ENSG00000237569,,,chr21,23407657,23409128,-1
ENST00000362828,Y_RNA.59-201,misc_RNA,ENSG00000199698,,,chr21,23432180,23432282,-1
ENST00000433101,AP000459.7-001,lincRNA,ENSG00000227716,,,chr21,23477640,23490724,1
ENST00000614818,AP000960.1-201,miRNA,ENSG00000277305,,,chr21,23841558,23841643,-1
ENST00000441465,AP000474.1-001,lincRNA,ENSG00000231986,,,chr21,23888797,23890541,-1
ENST00000447405,AP000477.2-001,lincRNA,ENSG00000235564,,,chr21,23960904,23967273,-1
ENST00000415269,AP000477.3-002,lincRNA,ENSG00000226996,,,chr21,24043256,24043626,1
ENST00000434859,AP000477.3-001,lincRNA,ENSG00000226996,,,chr21,24043256,24050286,1
ENST00000448063,AP000470.2-001,lincRNA,ENSG00000224018,,,chr21,24155169,24188342,-1
ENST00000416218,AP000469.2-001,lincRNA,ENSG00000224832,,,chr21,24304549,24321377,-1
ENST00000453784,AP000476.1-001,lincRNA,ENSG00000237484,,,chr21,24428739,24490307,1
ENST00000423581,AP000476.1-003,lincRNA,ENSG00000237484,,,chr21,24428757,24441324,1
ENST00000415182,AP000476.1-002,lincRNA,ENSG00000237484,,,chr21,24428780,24547942,1
ENST00000441009,AP000235.2-001,lincRNA,ENSG00000226983,,,chr21,24840549,25057746,1
ENST00000446404,AP000402.3-001,lincRNA,ENSG00000227090,,,chr21,24886675,24902756,-1
ENST00000454182,AP000146.2-003,lincRNA,ENSG00000230379,,,chr21,24938430,24943980,-1
ENST00000441666,AP000146.2-002,lincRNA,ENSG00000230379,,,chr21,24938430,24952157,-1
ENST00000444178,AP000146.2-001,lincRNA,ENSG00000230379,,,chr21,24938430,24992817,-1
ENST00000423389,AP001342.1-001,processed_pseudogene,ENSG00000237444,,,chr21,25031004,25031529,-1
ENST00000424017,AP000235.3-001,lincRNA,ENSG00000244278,,,chr21,25055534,25069906,1
ENST00000453802,AP000233.2-001,lincRNA,ENSG00000232512,,,chr21,25095021,25103670,1
ENST00000418942,AP000233.2-002,lincRNA,ENSG00000232512,,,chr21,25095041,25103670,1
ENST00000410635,7SK.14-201,misc_RNA,ENSG00000274662,,,chr21,25101131,25101415,1
ENST00000426609,AP000233.3-001,lincRNA,ENSG00000223870,,,chr21,25127468,25135247,1
ENST00000409758,AP000233.4-001,lincRNA,ENSG00000222042,,,chr21,25169430,25333825,-1
ENST00000410986,RNA5SP489-201,rRNA,ENSG00000238627,,,chr21,25202206,25202315,1
ENST00000459545,AP001340.1-201,miRNA,ENSG00000238660,,,chr21,25339004,25339099,1
ENST00000425147,RPL13AP7-001,processed_pseudogene,ENSG00000213885,,,chr21,25361820,25362431,1
ENST00000624405,AP001340.3-001,TEC,ENSG00000279534,,,chr21,25371826,25372043,1
ENST00000441013,LINC00158-001,lincRNA,ENSG00000185433,,,chr21,25385819,25431701,-1
ENST00000332587,LINC00158-002,lincRNA,ENSG00000185433,,,chr21,25385819,25431701,-1
ENST00000440205,LINC00158-004,lincRNA,ENSG00000185433,,,chr21,25396193,25424709,-1
ENST00000439840,LINC00158-003,lincRNA,ENSG00000185433,,,chr21,25396486,25430009,-1
ENST00000620629,AP000221.2-201,miRNA,ENSG00000275053,,,chr21,25454735,25454842,1
ENST00000419694,AP000221.1-001,lincRNA,ENSG00000229962,,,chr21,25515472,25518338,-1
ENST00000456917,MIR155HG-001,lincRNA,ENSG00000234883,,,chr21,25561908,25575168,1
ENST00000385060,MIR155-201,miRNA,ENSG00000275402,,,chr21,25573979,25574044,1
ENST00000567517,LINC00515-001,antisense,ENSG00000260583,,,chr21,25582769,25583326,-1
ENST00000352957,MRPL39-001,protein_coding,ENSG00000154719,CCDS13573,,chr21,25585655,25607517,-1
ENST00000307301,MRPL39-002,protein_coding,ENSG00000154719,CCDS33522,,chr21,25585655,25607517,-1
ENST00000419219,MRPL39-003,protein_coding,ENSG00000154719,,,chr21,25592811,25607484,-1
ENST00000400532,JAM2-003,protein_coding,ENSG00000154721,CCDS58787,,chr21,25639271,25714573,1
ENST00000480456,JAM2-001,protein_coding,ENSG00000154721,CCDS42911,,chr21,25639271,25717562,1
ENST00000312957,JAM2-201,protein_coding,ENSG00000154721,CCDS58788,,chr21,25639281,25717552,1
ENST00000460679,JAM2-007,nonsense_mediated_decay,ENSG00000154721,,,chr21,25689865,25714731,1
ENST00000492962,JAM2-006,retained_intron,ENSG00000154721,,,chr21,25702177,25710179,1
ENST00000477351,JAM2-008,processed_transcript,ENSG00000154721,,,chr21,25711387,25714739,1
ENST00000471689,JAM2-009,retained_intron,ENSG00000154721,,,chr21,25712018,25714889,1
ENST00000420965,RNGTTP1-001,processed_pseudogene,ENSG00000237731,,,chr21,25643488,25644216,1
ENST00000620129,AP000225.1-201,miRNA,ENSG00000277686,,,chr21,25681661,25681758,-1
ENST00000450769,FDX1P2-001,processed_pseudogene,ENSG00000227054,,,chr21,25692179,25692554,1
ENST00000400099,ATP5J-004,protein_coding,ENSG00000154723,,,chr21,25716502,25735027,-1
ENST00000400094,ATP5J-007,protein_coding,ENSG00000154723,CCDS13574,,chr21,25724479,25734904,-1
ENST00000284971,ATP5J-001,protein_coding,ENSG00000154723,CCDS13574,,chr21,25724479,25734972,-1
ENST00000457143,ATP5J-003,protein_coding,ENSG00000154723,CCDS46637,,chr21,25724479,25735033,-1
ENST00000400090,ATP5J-005,protein_coding,ENSG00000154723,CCDS13574,,chr21,25724479,25735639,-1
ENST00000400087,ATP5J-006,protein_coding,ENSG00000154723,CCDS13574,,chr21,25724479,25735646,-1
ENST00000400093,ATP5J-002,protein_coding,ENSG00000154723,CCDS13574,,chr21,25724479,25735673,-1
ENST00000486002,ATP5J-008,retained_intron,ENSG00000154723,,,chr21,25724697,25734904,-1
ENST00000354828,GABPA-002,protein_coding,ENSG00000154727,CCDS13575,,chr21,25734569,25772460,1
ENST00000400075,GABPA-001,protein_coding,ENSG00000154727,CCDS13575,,chr21,25735383,25772460,1
ENST00000487266,GABPA-003,processed_transcript,ENSG00000154727,,,chr21,25735388,25752348,1
ENST00000436405,LLPHP2-001,processed_pseudogene,ENSG00000235514,,,chr21,25762937,25763333,-1
ENST00000346798,APP-004,protein_coding,ENSG00000142192,CCDS13576,,chr21,25880549,26170654,-1
ENST00000354192,APP-002,protein_coding,ENSG00000142192,CCDS46638,,chr21,25880549,26170747,-1
ENST00000348990,APP-003,protein_coding,ENSG00000142192,CCDS13577,,chr21,25880549,26170767,-1
ENST00000357903,APP-001,protein_coding,ENSG00000142192,CCDS33523,,chr21,25880549,26170787,-1
ENST00000359726,APP-201,protein_coding,ENSG00000142192,CCDS56211,,chr21,25880550,26171128,-1
ENST00000440126,APP-016,protein_coding,ENSG00000142192,CCDS56212,,chr21,25881330,26140460,-1
ENST00000439274,APP-015,protein_coding,ENSG00000142192,CCDS46639,,chr21,25881331,26170654,-1
ENST00000464867,APP-012,retained_intron,ENSG00000142192,,,chr21,25881513,25897983,-1
ENST00000358918,APP-017,protein_coding,ENSG00000142192,CCDS56213,,chr21,25881609,26170667,-1
ENST00000448850,APP-005,protein_coding,ENSG00000142192,,,chr21,25945523,26090061,-1
ENST00000415997,APP-010,protein_coding,ENSG00000142192,,,chr21,25975189,26051032,-1
ENST00000491395,APP-009,processed_transcript,ENSG00000142192,,,chr21,25997187,26051018,-1
ENST00000474136,APP-013,processed_transcript,ENSG00000142192,,,chr21,26009595,26170746,-1
ENST00000463070,APP-008,processed_transcript,ENSG00000142192,,,chr21,26021921,26053502,-1
ENST00000548570,APP-014,processed_transcript,ENSG00000142192,,,chr21,26051159,26068338,-1
ENST00000462267,APP-007,retained_intron,ENSG00000142192,,,chr21,26089510,26112083,-1
ENST00000466453,APP-006,processed_transcript,ENSG00000142192,,,chr21,26111984,26169429,-1
ENST00000617755,AP001442.2-007,antisense,ENSG00000233783,,,chr21,25928753,25935126,1
ENST00000456904,AP001442.2-001,antisense,ENSG00000233783,,,chr21,25933815,25935270,1
ENST00000596385,AP001442.2-002,antisense,ENSG00000233783,,,chr21,25934086,25941641,1
ENST00000599572,AP001442.2-006,antisense,ENSG00000233783,,,chr21,25934088,25935178,1
ENST00000597894,AP001442.2-003,antisense,ENSG00000233783,,,chr21,25934305,25941803,1
ENST00000600590,AP001442.2-004,antisense,ENSG00000233783,,,chr21,25934311,25942686,1
ENST00000596669,AP001442.2-005,retained_intron,ENSG00000233783,,,chr21,25934340,25935178,1
ENST00000516163,RNU6-123P-201,snRNA,ENSG00000251972,,,chr21,25943043,25943145,-1
ENST00000455275,AP001439.2-001,antisense,ENSG00000224541,,,chr21,26158090,26175824,1
ENST00000608591,AP000230.1-001,lincRNA,ENSG00000273492,,,chr21,26170870,26217381,1
ENST00000609365,AP000230.1-002,lincRNA,ENSG00000273492,,,chr21,26170915,26215941,1
ENST00000384075,RNU6-926P-201,snRNA,ENSG00000206802,,,chr21,26190706,26190813,1
ENST00000435878,AP001595.1-001,lincRNA,ENSG00000229025,,,chr21,26349779,26350634,-1
ENST00000429340,AP001596.6-003,antisense,ENSG00000232692,,,chr21,26378551,26471102,1
ENST00000452460,AP001596.6-001,antisense,ENSG00000232692,,,chr21,26387725,26418087,1
ENST00000421771,AP001596.6-002,antisense,ENSG00000232692,,,chr21,26390135,26471698,1
ENST00000444306,AP001596.6-004,antisense,ENSG00000232692,,,chr21,26416508,26471198,1
ENST00000414486,CYYR1-AS1-002,antisense,ENSG00000197934,,,chr21,26393634,26518593,1
ENST00000357401,CYYR1-AS1-001,antisense,ENSG00000197934,,,chr21,26405942,26569252,1
ENST00000608410,KB-1466C5.1-001,lincRNA,ENSG00000273115,,,chr21,26459902,26460214,-1
ENST00000299340,CYYR1-001,protein_coding,ENSG00000166265,CCDS13578,,chr21,26466208,26573284,-1
ENST00000400043,CYYR1-002,protein_coding,ENSG00000166265,,,chr21,26477970,26573176,-1
ENST00000284984,ADAMTS1-001,protein_coding,ENSG00000154734,CCDS33524,,chr21,26835746,26845409,-1
ENST00000464589,ADAMTS1-002,retained_intron,ENSG00000154734,,,chr21,26836286,26841711,-1
ENST00000492656,ADAMTS1-004,retained_intron,ENSG00000154734,,,chr21,26838092,26840489,-1
ENST00000517777,ADAMTS1-007,protein_coding,ENSG00000154734,,,chr21,26841076,26843018,-1
ENST00000451462,ADAMTS1-003,protein_coding,ENSG00000154734,,,chr21,26841119,26843540,-1
ENST00000517452,ADAMTS1-006,protein_coding,ENSG00000154734,,,chr21,26841968,26843777,-1
ENST00000426771,AP001601.2-001,antisense,ENSG00000223563,,,chr21,26889375,26939742,1
ENST00000284987,ADAMTS5-001,protein_coding,ENSG00000154736,CCDS13579,,chr21,26917911,26966513,-1
ENST00000584048,MIR4759-201,miRNA,ENSG00000266133,,,chr21,26953960,26954043,1
ENST00000429271,GPX1P2-001,processed_pseudogene,ENSG00000215326,,,chr21,27143343,27143949,-1
ENST00000420186,AP001604.3-001,lincRNA,ENSG00000231236,,,chr21,27358884,27448579,-1
ENST00000447384,AP001605.4-001,lincRNA,ENSG00000236332,,,chr21,27361163,27395787,1
ENST00000420241,EIF4A1P1-001,processed_pseudogene,ENSG00000233300,,,chr21,27367013,27367947,-1
ENST00000447844,RPL10P1-001,processed_pseudogene,ENSG00000217026,,,chr21,27420379,27421023,-1
ENST00000406229,NCSTNP1-001,processed_pseudogene,ENSG00000219592,,,chr21,27492117,27492261,1
ENST00000426418,AP001607.1-001,lincRNA,ENSG00000234052,,,chr21,27638692,27653491,1
ENST00000411460,LINC00113-001,lincRNA,ENSG00000225298,,,chr21,27722378,27751233,1
ENST00000425376,LINC00113-002,lincRNA,ENSG00000225298,,,chr21,27722397,27751233,1
ENST00000442550,LINC00113-003,lincRNA,ENSG00000225298,,,chr21,27724798,27751233,1
ENST00000433344,AJ006995.3-001,lincRNA,ENSG00000234083,,,chr21,27954921,27985295,1
ENST00000324988,LINC00314-001,lincRNA,ENSG00000178457,,,chr21,28013362,28023233,1
ENST00000426534,AL035610.1-001,lincRNA,ENSG00000232079,,,chr21,28048413,28137611,1
ENST00000458316,AL035610.1-004,lincRNA,ENSG00000232079,,,chr21,28048446,28103580,1
ENST00000423808,AL035610.1-003,lincRNA,ENSG00000232079,,,chr21,28090313,28102790,1
ENST00000616647,AL035610.1-006,lincRNA,ENSG00000232079,,,chr21,28090355,28102639,1
ENST00000436878,AL035610.1-002,lincRNA,ENSG00000232079,,,chr21,28090444,28103240,1
ENST00000609782,AL035610.1-005,retained_intron,ENSG00000232079,,,chr21,28130118,28135572,1
ENST00000453420,AL035610.2-001,lincRNA,ENSG00000236532,,,chr21,28116093,28228667,-1
ENST00000433303,AL035610.2-002,lincRNA,ENSG00000236532,,,chr21,28163601,28170143,-1
ENST00000437194,AL035610.2-003,lincRNA,ENSG00000236532,,,chr21,28212305,28228480,-1
ENST00000433310,AF131217.1-001,lincRNA,ENSG00000232855,,,chr21,28439345,28674848,-1
ENST00000430247,AF131217.1-002,lincRNA,ENSG00000232855,,,chr21,28444548,28626604,-1
ENST00000452028,AF131217.1-003,lincRNA,ENSG00000232855,,,chr21,28670980,28674773,-1
ENST00000412526,LINC00161-001,lincRNA,ENSG00000226935,,,chr21,28539317,28540355,1
ENST00000455939,LINC00161-002,lincRNA,ENSG00000226935,,,chr21,28539317,28540355,1
ENST00000516085,RNU6-872P-201,snRNA,ENSG00000251894,,,chr21,28743207,28743291,1
ENST00000303775,N6AMT1-001,protein_coding,ENSG00000156239,CCDS33526,,chr21,28872190,28885371,-1
ENST00000351429,N6AMT1-002,protein_coding,ENSG00000156239,CCDS33525,,chr21,28872190,28885371,-1
ENST00000460212,N6AMT1-003,nonsense_mediated_decay,ENSG00000156239,CCDS33526,,chr21,28872190,28885371,-1
ENST00000447985,HSPD1P7-001,processed_pseudogene,ENSG00000215005,,,chr21,28887279,28889272,-1
ENST00000400014,THUMPD1P1-001,processed_pseudogene,ENSG00000215317,,,chr21,28901778,28903697,-1
ENST00000361371,LTN1-008,protein_coding,ENSG00000198862,,,chr21,28928143,28992885,-1
ENST00000389194,LTN1-001,protein_coding,ENSG00000198862,CCDS33527,,chr21,28928143,28992949,-1
ENST00000614971,LTN1-201,protein_coding,ENSG00000198862,CCDS33527,,chr21,28928143,28992956,-1
ENST00000486427,LTN1-006,retained_intron,ENSG00000198862,,,chr21,28958405,28959862,-1
ENST00000475344,LTN1-005,retained_intron,ENSG00000198862,,,chr21,28958449,28960821,-1
ENST00000389195,LTN1-002,protein_coding,ENSG00000198862,,,chr21,28961316,28992949,-1
ENST00000483326,LTN1-004,nonsense_mediated_decay,ENSG00000198862,,,chr21,28966894,28986761,-1
ENST00000320371,RPL23P2-001,processed_pseudogene,ENSG00000176054,,,chr21,28997612,28998033,-1
ENST00000493196,RWDD2B-001,protein_coding,ENSG00000156253,CCDS13582,,chr21,29004383,29019378,-1
ENST00000486719,RWDD2B-004,processed_transcript,ENSG00000156253,,,chr21,29005758,29019350,-1
ENST00000286777,RWDD2B-002,processed_transcript,ENSG00000156253,,,chr21,29005758,29019352,-1
ENST00000472184,RWDD2B-003,retained_intron,ENSG00000156253,,,chr21,29005758,29019359,-1
ENST00000466746,RWDD2B-007,retained_intron,ENSG00000156253,,,chr21,29007875,29019306,-1
ENST00000481411,RWDD2B-006,retained_intron,ENSG00000156253,,,chr21,29007899,29019340,-1
ENST00000471269,RWDD2B-005,processed_transcript,ENSG00000156253,,,chr21,29008063,29019360,-1
ENST00000608809,RP1-100J12.1-001,antisense,ENSG00000273254,,,chr21,29024254,29024890,-1
ENST00000399975,USP16-001,protein_coding,ENSG00000156256,CCDS42912,,chr21,29024628,29054488,1
ENST00000399976,USP16-002,protein_coding,ENSG00000156256,CCDS13583,,chr21,29024628,29054488,1
ENST00000334352,USP16-003,protein_coding,ENSG00000156256,CCDS13583,,chr21,29024650,29054488,1
ENST00000474835,USP16-004,retained_intron,ENSG00000156256,,,chr21,29024650,29054488,1
ENST00000399973,USP16-006,protein_coding,ENSG00000156256,,,chr21,29024655,29034919,1
ENST00000485067,USP16-005,retained_intron,ENSG00000156256,,,chr21,29052122,29054488,1
ENST00000432178,CCT8-001,protein_coding,ENSG00000156261,,,chr21,29055804,29061376,-1
ENST00000540844,CCT8-201,protein_coding,ENSG00000156261,CCDS68180,,chr21,29056321,29073797,-1
ENST00000496121,CCT8-005,retained_intron,ENSG00000156261,,,chr21,29056323,29062867,-1
ENST00000470450,CCT8-004,processed_transcript,ENSG00000156261,,,chr21,29056323,29073639,-1
ENST00000286788,CCT8-003,protein_coding,ENSG00000156261,CCDS33528,,chr21,29056323,29073797,-1
ENST00000480359,CCT8-010,processed_transcript,ENSG00000156261,,,chr21,29062127,29062737,-1
ENST00000475205,CCT8-011,retained_intron,ENSG00000156261,,,chr21,29062168,29063468,-1
ENST00000431234,CCT8-006,protein_coding,ENSG00000156261,,,chr21,29062208,29073565,-1
ENST00000484403,CCT8-008,retained_intron,ENSG00000156261,,,chr21,29065059,29073615,-1
ENST00000481059,CCT8-007,processed_transcript,ENSG00000156261,,,chr21,29065075,29072236,-1
ENST00000494296,CCT8-009,processed_transcript,ENSG00000156261,,,chr21,29067589,29073432,-1
ENST00000457162,AF129075.5-001,sense_intronic,ENSG00000231125,,,chr21,29058072,29060095,-1
ENST00000496779,MAP3K7CL-014,processed_transcript,ENSG00000156265,,,chr21,29077470,29109791,1
ENST00000419845,MAP3K7CL-008,protein_coding,ENSG00000156265,,,chr21,29077474,29091576,1
ENST00000492930,MAP3K7CL-007,processed_transcript,ENSG00000156265,,,chr21,29077495,29102640,1
ENST00000341618,MAP3K7CL-002,protein_coding,ENSG00000156265,CCDS13584,,chr21,29077632,29175889,1
ENST00000399935,MAP3K7CL-003,protein_coding,ENSG00000156265,CCDS68182,,chr21,29077632,29175889,1
ENST00000399934,MAP3K7CL-004,protein_coding,ENSG00000156265,CCDS68182,,chr21,29077632,29175889,1
ENST00000399947,MAP3K7CL-001,protein_coding,ENSG00000156265,CCDS13584,,chr21,29080551,29175889,1
ENST00000286791,MAP3K7CL-201,protein_coding,ENSG00000156265,CCDS13584,,chr21,29085860,29175888,1
ENST00000339024,MAP3K7CL-005,protein_coding,ENSG00000156265,CCDS68182,,chr21,29092253,29175889,1
ENST00000545939,MAP3K7CL-202,protein_coding,ENSG00000156265,CCDS74775,,chr21,29109131,29175888,1
ENST00000460883,MAP3K7CL-009,processed_transcript,ENSG00000156265,,,chr21,29122054,29175029,1
ENST00000399928,MAP3K7CL-006,protein_coding,ENSG00000156265,CCDS68182,,chr21,29130484,29175889,1
ENST00000399926,MAP3K7CL-010,protein_coding,ENSG00000156265,CCDS68182,,chr21,29130637,29175014,1
ENST00000399925,MAP3K7CL-011,protein_coding,ENSG00000156265,CCDS68182,,chr21,29130960,29175026,1
ENST00000451489,MAP3K7CL-012,protein_coding,ENSG00000156265,,,chr21,29131256,29174745,1
ENST00000470800,MAP3K7CL-013,processed_transcript,ENSG00000156265,,,chr21,29145558,29175219,1
ENST00000412942,RPL12P9-001,processed_pseudogene,ENSG00000232687,,,chr21,29127700,29128188,-1
ENST00000365114,Y_RNA.316-201,misc_RNA,ENSG00000201984,,,chr21,29139282,29139384,-1
ENST00000391177,U3.27-201,snoRNA,ENSG00000212479,,,chr21,29180424,29180639,-1
ENST00000430001,AF124730.4-001,antisense,ENSG00000224649,,,chr21,29182026,29187795,-1
ENST00000447125,LINC00189-003,sense_overlapping,ENSG00000215533,,,chr21,29193479,29288205,1
ENST00000420364,LINC00189-001,sense_overlapping,ENSG00000215533,,,chr21,29193493,29288205,1
ENST00000431661,LINC00189-002,sense_overlapping,ENSG00000215533,,,chr21,29194036,29284207,1
ENST00000548219,BACH1-010,protein_coding,ENSG00000156273,,,chr21,29194070,29321355,1
ENST00000550131,BACH1-011,protein_coding,ENSG00000156273,,,chr21,29194146,29321355,1
ENST00000547141,BACH1-012,protein_coding,ENSG00000156273,,,chr21,29194146,29321355,1
ENST00000546469,BACH1-013,protein_coding,ENSG00000156273,,,chr21,29194146,29321355,1
ENST00000286800,BACH1-001,protein_coding,ENSG00000156273,CCDS13585,,chr21,29298870,29346148,1
ENST00000399921,BACH1-002,protein_coding,ENSG00000156273,CCDS13585,,chr21,29299415,29346148,1
ENST00000548467,BACH1-009,protein_coding,ENSG00000156273,,,chr21,29299682,29321355,1
ENST00000451655,BACH1-004,protein_coding,ENSG00000156273,,,chr21,29300132,29326498,1
ENST00000447177,BACH1-005,protein_coding,ENSG00000156273,,,chr21,29300801,29326484,1
ENST00000435072,BACH1-003,protein_coding,ENSG00000156273,,,chr21,29305202,29326336,1
ENST00000422809,BACH1-006,protein_coding,ENSG00000156273,,,chr21,29327128,29630751,1
ENST00000468059,BACH1-007,protein_coding,ENSG00000156273,,,chr21,29327275,29630751,1
ENST00000462262,BACH1-008,processed_transcript,ENSG00000156273,,,chr21,29596039,29630747,1
ENST00000450472,GAPDHP14-001,processed_pseudogene,ENSG00000236056,,,chr21,29222320,29223257,1
ENST00000504298,BACH1-IT1-001,sense_intronic,ENSG00000248476,,,chr21,29351633,29361894,1
ENST00000609910,AP000240.9-001,sense_intronic,ENSG00000273017,,,chr21,29359001,29359453,1
ENST00000449923,BACH1-AS1-001,lincRNA,ENSG00000232118,,,chr21,29370018,29371226,-1
ENST00000615718,BACH1-AS1-002,lincRNA,ENSG00000232118,,,chr21,29370058,29376339,-1
ENST00000608072,BACH1-IT2-002,lincRNA,ENSG00000228817,,,chr21,29370622,29373302,1
ENST00000436529,BACH1-IT2-001,lincRNA,ENSG00000228817,,,chr21,29370946,29373709,1
ENST00000429843,BACH1-IT3-001,sense_intronic,ENSG00000234293,,,chr21,29496046,29500386,1
ENST00000327783,GRIK1-004,protein_coding,ENSG00000171189,,,chr21,29536932,29939532,-1
ENST00000389125,GRIK1-001,protein_coding,ENSG00000171189,CCDS33530,,chr21,29536932,29939625,-1
ENST00000399913,GRIK1-006,protein_coding,ENSG00000171189,,,chr21,29536932,29939674,-1
ENST00000399914,GRIK1-003,protein_coding,ENSG00000171189,,,chr21,29536932,29940022,-1
ENST00000535441,GRIK1-202,protein_coding,ENSG00000171189,,,chr21,29536934,29694064,-1
ENST00000389124,GRIK1-005,protein_coding,ENSG00000171189,,,chr21,29537705,29939532,-1
ENST00000399907,GRIK1-002,protein_coding,ENSG00000171189,CCDS42913,,chr21,29553251,29939912,-1
ENST00000399909,GRIK1-008,protein_coding,ENSG00000171189,,,chr21,29553251,29939912,-1
ENST00000309434,GRIK1-201,protein_coding,ENSG00000171189,,,chr21,29553557,29694064,-1
ENST00000472429,GRIK1-007,processed_transcript,ENSG00000171189,,,chr21,29598793,29940033,-1
ENST00000608759,RP11-313P22.1-001,antisense,ENSG00000273464,,,chr21,29657405,29657831,1
ENST00000455392,GRIK1-AS1-002,antisense,ENSG00000174680,,,chr21,29748174,29763680,1
ENST00000309331,GRIK1-AS1-001,antisense,ENSG00000174680,,,chr21,29748937,29764002,1
ENST00000423221,GRIK1-AS1-003,antisense,ENSG00000174680,,,chr21,29748946,29764002,1
ENST00000412579,GRIK1-AS1-004,antisense,ENSG00000174680,,,chr21,29758830,29764002,1
ENST00000413131,GRIK1-AS1-005,antisense,ENSG00000174680,,,chr21,29760393,29764002,1
ENST00000565564,AF096876.1-001,lincRNA,ENSG00000259981,,,chr21,30089716,30097836,1
ENST00000286808,CLDN17-001,protein_coding,ENSG00000156282,CCDS13586,,chr21,30165563,30166756,-1
ENST00000451410,LINC00307-001,lincRNA,ENSG00000227342,,,chr21,30209150,30211783,-1
ENST00000399899,CLDN8-001,protein_coding,ENSG00000156284,CCDS13587,,chr21,30214005,30216073,-1
ENST00000430538,RPL8P2-001,processed_pseudogene,ENSG00000225267,,,chr21,30263379,30263881,-1
ENST00000340345,KRTAP24-1-001,protein_coding,ENSG00000188694,CCDS42915,,chr21,30281308,30282958,-1
ENST00000416044,KRTAP25-1-001,protein_coding,ENSG00000232263,CCDS46640,,chr21,30289144,30289514,-1
ENST00000360542,KRTAP26-1-001,protein_coding,ENSG00000197683,CCDS13588,,chr21,30319123,30320316,-1
ENST00000382835,KRTAP27-1-001,protein_coding,ENSG00000206107,CCDS33532,,chr21,30337012,30337694,-1
ENST00000613611,KRTAP13-2-201,protein_coding,ENSG00000182816,,,chr21,30348074,30425912,-1
ENST00000399889,KRTAP13-2-001,protein_coding,ENSG00000182816,CCDS13589,,chr21,30371390,30372257,-1
ENST00000334160,KRTAP23-1-001,protein_coding,ENSG00000186980,CCDS33533,,chr21,30348398,30348609,-1
ENST00000508999,KRTAP13-6P-001,unprocessed_pseudogene,ENSG00000250973,,,chr21,30356514,30356885,-1
ENST00000581194,MIR4327-201,miRNA,ENSG00000265007,,,chr21,30375293,30375378,-1
ENST00000355459,KRTAP13-1-001,protein_coding,ENSG00000198390,CCDS13590,,chr21,30396073,30396822,1
ENST00000390690,KRTAP13-3-001,protein_coding,ENSG00000240432,CCDS13591,,chr21,30425264,30425968,-1
ENST00000334068,KRTAP13-4-001,protein_coding,ENSG00000186971,CCDS13592,,chr21,30430229,30431026,1
ENST00000418755,KRTAP13-5P-001,unprocessed_pseudogene,ENSG00000233640,,,chr21,30436465,30436964,-1
ENST00000334067,KRTAP15-1-001,protein_coding,ENSG00000186970,CCDS13593,,chr21,30440274,30440945,1
ENST00000390689,KRTAP19-1-001,protein_coding,ENSG00000184351,CCDS13594,,chr21,30479698,30480344,-1
ENST00000620117,KRTAP19-3-201,protein_coding,ENSG00000244025,,,chr21,30480047,30491957,-1
ENST00000334063,KRTAP19-3-001,protein_coding,ENSG00000244025,CCDS13596,,chr21,30491463,30491985,-1
ENST00000334055,KRTAP19-2-001,protein_coding,ENSG00000186965,CCDS13595,,chr21,30487056,30487436,-1
ENST00000334058,KRTAP19-4-001,protein_coding,ENSG00000186967,CCDS33534,,chr21,30496823,30497133,-1
ENST00000334151,KRTAP19-5-001,protein_coding,ENSG00000186977,CCDS13597,,chr21,30501656,30502117,-1
ENST00000421795,KRTAP19-9P-001,unprocessed_pseudogene,ENSG00000237841,,,chr21,30510306,30510497,-1
ENST00000445258,KRTAP19-10P-001,unprocessed_pseudogene,ENSG00000235312,,,chr21,30514612,30514799,-1
ENST00000406413,AP000567.27-001,unprocessed_pseudogene,ENSG00000218125,,,chr21,30526545,30526701,-1
ENST00000439851,KRTAP19-11P-001,unprocessed_pseudogene,ENSG00000236612,,,chr21,30537277,30537381,-1
ENST00000334046,KRTAP19-6-001,protein_coding,ENSG00000186925,CCDS13598,,chr21,30541534,30541864,-1
ENST00000614763,KRTAP19-7-201,protein_coding,ENSG00000244362,,,chr21,30541659,30561289,-1
ENST00000334849,KRTAP19-7-001,protein_coding,ENSG00000244362,CCDS13599,,chr21,30560874,30561314,-1
ENST00000382830,KRTAP22-2-001,protein_coding,ENSG00000206106,CCDS46641,,chr21,30590104,30590397,-1
