cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_333,7,1,0,chr21,46302484,46302576,-1
eq_333,8,0,0,chr21,46301998,46302154,-1
eq_157,1,0,1,chr21,36135192,36135481,1
eq_157,2,1,1,chr21,36137824,36137932,1
eq_157,3,1,0,chr21,36146075,36146512,1
eq_34,1,0,1,chr21,25639821,25639888,1
eq_34,2,1,1,chr21,25683882,25683948,1
eq_34,3,1,1,chr21,25693755,25693908,1
eq_34,4,1,0,chr21,25698676,25698879,1
eq_34,5,0,1,chr21,25702169,25702269,1
eq_34,6,1,1,chr21,25705978,25706086,1
eq_34,7,1,2,chr21,25709433,25709449,1
eq_34,8,2,0,chr21,25712339,25712382,1
eq_34,9,0,0,chr21,25714639,25714672,1
eq_246,1,0,2,chr21,42653866,42653883,1
eq_246,2,2,2,chr21,42687916,42687994,1
eq_246,3,2,1,chr21,42733355,42733426,1
eq_246,4,1,2,chr21,42743775,42743860,1
eq_246,5,2,0,chr21,42751115,42751197,1
eq_246,6,0,0,chr21,42753989,42754064,1
eq_246,7,0,0,chr21,42758998,42759085,1
eq_246,8,0,0,chr21,42760327,42760432,1
eq_246,9,0,2,chr21,42760824,42760907,1
eq_246,10,2,0,chr21,42762082,42762239,1
eq_246,11,0,0,chr21,42765380,42765494,1
eq_246,12,0,0,chr21,42768187,42768292,1
eq_246,13,0,0,chr21,42769026,42769155,1
eq_246,14,0,0,chr21,42770702,42770798,1
eq_246,15,0,1,chr21,42772438,42772520,1
eq_246,16,1,0,chr21,42775279,42775293,1
eq_329,1,0,2,chr21,46228731,46228745,-1
eq_329,2,2,0,chr21,46228433,46228599,-1
eq_329,3,0,1,chr21,46227551,46227690,-1
eq_329,4,1,2,chr21,46222662,46222738,-1
eq_329,5,2,1,chr21,46221853,46221975,-1
eq_329,6,1,2,chr21,46219475,46219572,-1
eq_329,7,2,0,chr21,46216388,46216524,-1
eq_329,8,0,1,chr21,46215684,46215793,-1
eq_329,9,1,0,chr21,46215179,46215298,-1
eq_329,10,0,2,chr21,46213737,46213835,-1
eq_329,11,2,0,chr21,46213024,46213052,-1
eq_329,12,0,0,chr21,46210687,46210744,-1
eq_329,13,0,0,chr21,46209553,46209625,-1
eq_329,14,0,0,chr21,46208250,46208301,-1
eq_329,15,0,0,chr21,46207427,46207577,-1
eq_329,16,0,1,chr21,46206671,46206768,-1
eq_329,17,1,2,chr21,46205835,46205941,-1
eq_329,18,2,2,chr21,46196201,46196267,-1
eq_329,19,2,2,chr21,46195675,46195756,-1
eq_329,20,2,2,chr21,46194490,46194661,-1
eq_329,21,2,0,chr21,46191880,46191959,-1
eq_329,22,0,0,chr21,46191103,46191235,-1
eq_14,1,0,1,chr21,17513129,17513172,1
eq_14,2,1,0,chr21,17547026,17547193,1
eq_14,3,0,1,chr21,17551748,17551953,1
eq_14,4,1,1,chr21,17558975,17559131,1
eq_14,5,1,1,chr21,17560701,17560824,1
eq_14,6,1,2,chr21,17561337,17561476,1
eq_14,7,2,0,chr21,17565427,17565692,1
eq_300,1,0,1,chr21,44801705,44801748,-1
eq_300,2,1,1,chr21,44788059,44788095,-1
eq_300,3,1,2,chr21,44787919,44787965,-1
eq_300,4,2,1,chr21,44777298,44777417,-1
eq_300,5,1,1,chr21,44773546,44773687,-1
eq_300,6,1,0,chr21,44771376,44771489,-1
eq_61,1,0,1,chr21,29939382,29939500,-1
eq_61,2,1,1,chr21,29693895,29694063,-1
eq_61,3,1,1,chr21,29689727,29689985,-1
eq_61,4,1,0,chr21,29672982,29673164,-1
eq_61,5,0,0,chr21,29654809,29654863,-1
eq_61,6,0,0,chr21,29651117,29651291,-1
eq_61,7,0,0,chr21,29642825,29642969,-1
eq_61,8,0,0,chr21,29598829,29598937,-1
eq_61,9,0,0,chr21,29591111,29591225,-1
eq_61,10,0,0,chr21,29588838,29589042,-1
eq_61,11,0,2,chr21,29587365,29587589,-1
eq_61,12,2,1,chr21,29581424,29581543,-1
eq_61,13,1,0,chr21,29576963,29577181,-1
eq_61,14,0,1,chr21,29561623,29561849,-1
eq_61,15,1,0,chr21,29555051,29555302,-1
eq_61,16,0,0,chr21,29537229,29537385,-1
eq_258,1,0,2,chr21,43107450,43107494,-1
eq_258,2,2,0,chr21,43104314,43104402,-1
eq_258,3,0,1,chr21,43100452,43100519,-1
eq_258,4,1,0,chr21,43095693,43095743,-1
eq_258,5,0,0,chr21,43095437,43095536,-1
eq_258,6,0,2,chr21,43094654,43094788,-1
eq_258,7,2,2,chr21,43094470,43094563,-1
eq_258,8,2,0,chr21,43093101,43093249,-1
eq_52,1,0,1,chr21,29019210,29019277,-1
eq_52,2,1,0,chr21,29008394,29008621,-1
eq_52,3,0,2,chr21,29008239,29008307,-1
eq_52,4,2,2,chr21,29007760,29008123,-1
eq_52,5,2,0,chr21,29006416,29006651,-1
eq_291,1,0,0,chr21,44612100,44612880,1
eq_285,1,0,0,chr21,44550690,44551458,-1
eq_194,1,0,0,chr21,39657881,39657893,1
eq_194,2,0,0,chr21,39660559,39661492,1
eq_170,1,0,1,chr21,37420374,37420384,1
eq_170,2,1,0,chr21,37472683,37472880,1
eq_170,3,0,0,chr21,37478207,37478300,1
eq_170,4,0,0,chr21,37480637,37480826,1
eq_170,5,0,1,chr21,37486466,37486614,1
eq_170,6,1,0,chr21,37490174,37490461,1
eq_170,7,0,0,chr21,37493016,37493163,1
eq_170,8,0,0,chr21,37496117,37496258,1
eq_170,9,0,1,chr21,37505282,37505589,1
eq_170,10,1,0,chr21,37506098,37506223,1
eq_170,11,0,0,chr21,37511910,37512531,1
eq_144,1,0,0,chr21,34526662,34526749,-1
eq_144,2,0,0,chr21,34523536,34523710,-1
eq_144,3,0,1,chr21,34521498,34521658,-1
eq_144,4,1,0,chr21,34518083,34518256,-1
eq_68,1,0,0,chr21,30337044,30337668,-1
eq_292,1,0,0,chr21,44627171,44628050,1
eq_151,1,0,1,chr21,36058815,36058888,-1
eq_151,2,1,1,chr21,36057108,36057204,-1
eq_151,3,1,0,chr21,36053582,36053620,-1
eq_151,4,0,2,chr21,36048307,36048396,-1
eq_151,5,2,0,chr21,36045581,36046011,-1
eq_151,6,0,1,chr21,36043781,36043956,-1
eq_151,7,1,2,chr21,36041806,36041888,-1
eq_151,8,2,2,chr21,36040574,36040655,-1
eq_151,9,2,0,chr21,36038149,36038273,-1
eq_151,10,0,0,chr21,36036116,36036251,-1
eq_8,1,0,0,chr21,14582135,14582396,-1
eq_8,2,0,0,chr21,14521149,14521221,-1
eq_8,3,0,0,chr21,14516891,14517041,-1
eq_8,4,0,1,chr21,14512443,14512573,-1
eq_8,5,1,0,chr21,14510309,14510461,-1
eq_8,6,0,0,chr21,14500528,14500735,-1
eq_8,7,0,1,chr21,14498441,14498592,-1
eq_8,8,1,0,chr21,14485911,14486114,-1
eq_109,1,0,1,chr21,32612104,32612243,-1
eq_109,2,1,1,chr21,32609837,32610005,-1
eq_109,3,1,0,chr21,32607648,32607716,-1
eq_109,4,0,0,chr21,32604124,32604283,-1
eq_109,5,0,0,chr21,32603160,32603292,-1
eq_109,6,0,0,chr21,32602271,32602367,-1
eq_109,7,0,0,chr21,32601862,32601973,-1
eq_322,1,0,1,chr21,46111476,46111591,1
eq_322,2,1,0,chr21,46111978,46112577,1
eq_322,3,0,0,chr21,46112803,46112824,1
eq_322,4,0,0,chr21,46114007,46114073,1
eq_322,5,0,0,chr21,46115871,46115925,1
eq_322,6,0,0,chr21,46116008,46116053,1
eq_322,7,0,0,chr21,46116376,46116403,1
eq_322,8,0,0,chr21,46116650,46116677,1
eq_322,9,0,0,chr21,46116769,46116814,1
eq_322,10,0,0,chr21,46117399,46117453,1
eq_322,11,0,0,chr21,46117873,46117936,1
eq_322,12,0,0,chr21,46118613,46118676,1
eq_322,13,0,0,chr21,46119029,46119119,1
eq_322,14,0,0,chr21,46119787,46119850,1
eq_322,15,0,0,chr21,46120514,46120577,1
eq_322,16,0,0,chr21,46121060,46121123,1
eq_322,17,0,0,chr21,46121555,46121618,1
eq_322,18,0,0,chr21,46122107,46122158,1
eq_322,19,0,0,chr21,46122495,46122531,1
eq_322,20,0,0,chr21,46122874,46122937,1
eq_322,21,0,0,chr21,46124650,46124713,1
eq_322,22,0,0,chr21,46124884,46124920,1
eq_322,23,0,1,chr21,46125265,46125311,1
eq_322,24,1,1,chr21,46125464,46125617,1
eq_322,25,1,1,chr21,46125784,46126237,1
eq_322,26,1,1,chr21,46126502,46126541,1
eq_322,27,1,0,chr21,46128902,46128928,1
eq_51,1,0,0,chr21,28992763,28992943,-1
eq_51,2,0,0,chr21,28986730,28986934,-1
eq_51,3,0,0,chr21,28986138,28986237,-1
eq_51,4,0,0,chr21,28984691,28984922,-1
eq_51,5,0,2,chr21,28982315,28982368,-1
eq_51,6,2,0,chr21,28981118,28981299,-1
eq_51,7,0,0,chr21,28971270,28971444,-1
eq_51,8,0,2,chr21,28970551,28970742,-1
eq_51,9,2,0,chr21,28969465,28969601,-1
eq_51,10,0,0,chr21,28966369,28967179,-1
eq_51,11,0,0,chr21,28965864,28965906,-1
eq_51,12,0,1,chr21,28960516,28960706,-1
eq_51,13,1,1,chr21,28959457,28959697,-1
eq_51,14,1,2,chr21,28958385,28958539,-1
eq_51,15,2,0,chr21,28957331,28957476,-1
eq_51,16,0,1,chr21,28956761,28956948,-1
eq_51,17,1,2,chr21,28953216,28953376,-1
eq_51,18,2,2,chr21,28952159,28952264,-1
eq_51,19,2,1,chr21,28947463,28947606,-1
eq_51,20,1,2,chr21,28946151,28946287,-1
eq_51,21,2,0,chr21,28945806,28945951,-1
eq_51,22,0,1,chr21,28944382,28944596,-1
eq_51,23,1,2,chr21,28943666,28943904,-1
eq_51,24,2,2,chr21,28943261,28943336,-1
eq_51,25,2,0,chr21,28941219,28941406,-1
eq_51,26,0,1,chr21,28936525,28936697,-1
eq_51,27,1,0,chr21,28935108,28935329,-1
eq_51,28,0,0,chr21,28932469,28932664,-1
eq_51,29,0,0,chr21,28931154,28931322,-1
eq_51,30,0,0,chr21,28930447,28930510,-1
eq_189,1,0,1,chr21,39390697,39390863,1
eq_189,2,1,0,chr21,39391768,39391836,1
eq_189,3,0,1,chr21,39393165,39393280,1
eq_189,4,1,0,chr21,39396865,39396939,1
eq_36,1,0,2,chr21,25734938,25734955,-1
eq_36,2,2,2,chr21,25729630,25729801,-1
eq_36,3,2,1,chr21,25725225,25725350,-1
eq_36,4,1,0,chr21,25724639,25724677,-1
eq_136,1,0,0,chr21,34073700,34073745,1
eq_136,2,0,2,chr21,34125340,34125480,1
eq_136,3,2,0,chr21,34142407,34142600,1
eq_147,1,0,0,chr21,34669388,34670762,1
eq_147,2,0,2,chr21,34707279,34707389,1
eq_147,3,2,2,chr21,34707943,34708069,1
eq_147,4,2,1,chr21,34708699,34708806,1
eq_147,5,1,0,chr21,34709356,34709538,1
eq_147,6,0,0,chr21,34716320,34716482,1
eq_28,1,0,1,chr21,18403477,18403622,-1
eq_28,2,1,0,chr21,18398198,18398329,-1
eq_28,3,0,2,chr21,18397878,18397946,-1
eq_28,4,2,1,chr21,18383626,18383778,-1
eq_28,5,1,1,chr21,18379282,18379318,-1
eq_28,6,1,1,chr21,18372192,18372324,-1
eq_28,7,1,2,chr21,18365139,18365248,-1
eq_28,8,2,1,chr21,18359756,18359863,-1
eq_28,9,1,1,chr21,18353722,18353863,-1
eq_28,10,1,1,chr21,18352902,18353052,-1
eq_28,11,1,2,chr21,18343954,18344060,-1
eq_28,12,2,0,chr21,18343505,18343656,-1
eq_28,13,0,1,chr21,18341412,18341548,-1
eq_28,14,1,1,chr21,18332083,18332173,-1
eq_28,15,1,1,chr21,18329168,18329294,-1
eq_28,16,1,1,chr21,18326431,18326572,-1
eq_28,17,1,1,chr21,18315145,18315256,-1
eq_28,18,1,2,chr21,18312944,18313077,-1
eq_28,19,2,2,chr21,18297733,18297829,-1
eq_28,20,2,1,chr21,18294602,18294652,-1
eq_28,21,1,2,chr21,18294269,18294444,-1
eq_28,22,2,1,chr21,18281039,18281221,-1
eq_28,23,1,1,chr21,18278963,18279059,-1
eq_28,24,1,0,chr21,18275196,18275336,-1
eq_28,25,0,0,chr21,18269968,18270124,-1
eq_267,1,0,1,chr21,44012493,44012560,1
eq_267,2,1,2,chr21,44032090,44032172,1
eq_267,3,2,0,chr21,44037791,44037927,1
eq_267,4,0,2,chr21,44052279,44052476,1
eq_267,5,2,0,chr21,44055697,44055893,1
eq_267,6,0,1,chr21,44059102,44059214,1
eq_267,7,1,0,chr21,44063537,44063785,1
eq_267,8,0,0,chr21,44074323,44074470,1
eq_267,9,0,1,chr21,44075038,44075153,1
eq_267,10,1,0,chr21,44076551,44076628,1
eq_267,11,0,2,chr21,44077692,44077784,1
eq_267,12,2,2,chr21,44079563,44079704,1
eq_267,13,2,1,chr21,44080014,44080127,1
eq_267,14,1,0,chr21,44082787,44083302,1
eq_267,15,0,1,chr21,44084121,44084263,1
eq_267,16,1,1,chr21,44086801,44086960,1
eq_267,17,1,0,chr21,44087698,44087928,1
eq_267,18,0,2,chr21,44089832,44089933,1
eq_267,19,2,0,chr21,44091922,44092049,1
eq_267,20,0,0,chr21,44094062,44094233,1
eq_267,21,0,1,chr21,44098356,44098534,1
eq_267,22,1,1,chr21,44102777,44102972,1
eq_267,23,1,0,chr21,44103292,44103531,1
eq_49,1,0,2,chr21,28885211,28885345,-1
eq_49,2,2,2,chr21,28882984,28883071,-1
eq_49,3,2,0,chr21,28882159,28882250,-1
eq_49,4,0,0,chr21,28879869,28879953,-1
eq_49,5,0,1,chr21,28878191,28878333,-1
eq_49,6,1,0,chr21,28876384,28876491,-1
eq_201,1,0,1,chr21,41316879,41316898,1
eq_201,2,1,1,chr21,41322922,41323066,1
eq_201,3,1,2,chr21,41338377,41338501,1
eq_201,4,2,1,chr21,41344475,41344534,1
eq_201,5,1,1,chr21,41345685,41345736,1
eq_201,6,1,2,chr21,41347012,41347100,1
eq_201,7,2,0,chr21,41348591,41348724,1
eq_201,8,0,0,chr21,41357107,41357197,1
eq_72,1,0,0,chr21,30425393,30425912,-1
eq_301,1,0,2,chr21,44787919,44787960,-1
eq_301,2,2,1,chr21,44777298,44777417,-1
eq_301,3,1,1,chr21,44773546,44773687,-1
eq_301,4,1,0,chr21,44771376,44771489,-1
eq_75,1,0,0,chr21,30480044,30480317,-1
eq_69,1,0,0,chr21,30371685,30372213,-1
eq_273,1,0,2,chr21,44240803,44240817,-1
eq_273,2,2,1,chr21,44238447,44238488,-1
eq_273,3,1,1,chr21,44235271,44235562,-1
eq_273,4,1,1,chr21,44231279,44231444,-1
eq_273,5,1,1,chr21,44230053,44230089,-1
eq_273,6,1,0,chr21,44229033,44229044,-1
eq_50,1,0,2,chr21,28885211,28885345,-1
eq_50,2,2,2,chr21,28882984,28883071,-1
eq_50,3,2,0,chr21,28882159,28882250,-1
eq_50,4,0,1,chr21,28878191,28878333,-1
eq_50,5,1,0,chr21,28876384,28876491,-1
eq_81,1,0,0,chr21,30561097,30561289,-1
eq_219,1,0,1,chr21,42071316,42071392,1
eq_219,2,1,1,chr21,42076004,42076247,1
eq_219,3,1,1,chr21,42084083,42084245,1
eq_219,4,1,0,chr21,42085290,42085412,1
eq_219,5,0,1,chr21,42088293,42088480,1
eq_219,6,1,1,chr21,42090297,42090438,1
eq_219,7,1,1,chr21,42098925,42099180,1
eq_219,8,1,0,chr21,42102165,42102278,1
eq_219,9,0,1,chr21,42103867,42104087,1
eq_219,10,1,1,chr21,42109561,42109699,1
eq_219,11,1,0,chr21,42110879,42111121,1
eq_219,12,0,1,chr21,42111505,42111710,1
eq_219,13,1,1,chr21,42113572,42113830,1
eq_219,14,1,0,chr21,42115872,42115985,1
eq_219,15,0,1,chr21,42119110,42119324,1
eq_219,16,1,1,chr21,42121086,42121224,1
eq_219,17,1,0,chr21,42122830,42123150,1
eq_219,18,0,2,chr21,42126344,42126490,1
eq_219,19,2,2,chr21,42127005,42127242,1
eq_219,20,2,0,chr21,42127671,42127831,1
eq_219,21,0,1,chr21,42129712,42129797,1
eq_219,22,1,0,chr21,42137438,42137620,1
eq_43,1,0,0,chr21,26140152,26140194,-1
eq_43,2,0,0,chr21,26111978,26112146,-1
eq_43,3,0,1,chr21,26089942,26090072,-1
eq_43,4,1,0,chr21,26053235,26053348,-1
eq_43,5,0,2,chr21,26050999,26051193,-1
eq_43,6,2,1,chr21,26021839,26022042,-1
eq_43,7,1,1,chr21,26000014,26000182,-1
eq_43,8,1,0,chr21,25982343,25982477,-1
eq_43,9,0,0,chr21,25975953,25976028,-1
eq_43,10,0,0,chr21,25975069,25975228,-1
eq_43,11,0,0,chr21,25955626,25955755,-1
eq_43,12,0,1,chr21,25954589,25954689,-1
eq_43,13,1,1,chr21,25911740,25911962,-1
eq_43,14,1,1,chr21,25905023,25905077,-1
eq_43,15,1,0,chr21,25897572,25897673,-1
eq_43,16,0,0,chr21,25891721,25891868,-1
eq_43,17,0,0,chr21,25881669,25881771,-1
eq_105,1,0,1,chr21,32392768,32392910,-1
eq_105,2,1,0,chr21,32385544,32385684,-1
eq_105,3,0,2,chr21,32384312,32384464,-1
eq_105,4,2,0,chr21,32383421,32383554,-1
eq_105,5,0,1,chr21,32378444,32378541,-1
eq_105,6,1,0,chr21,32375397,32375483,-1
eq_105,7,0,0,chr21,32373646,32373772,-1
eq_105,8,0,2,chr21,32372506,32372631,-1
eq_105,9,2,0,chr21,32368402,32368598,-1
eq_105,10,0,0,chr21,32366617,32366755,-1
eq_105,11,0,0,chr21,32363155,32363329,-1
eq_105,12,0,1,chr21,32361891,32362021,-1
eq_105,13,1,1,chr21,32361006,32361123,-1
eq_105,14,1,0,chr21,32359795,32359908,-1
eq_105,15,0,0,chr21,32357536,32357656,-1
eq_105,16,0,0,chr21,32355448,32355565,-1
eq_105,17,0,1,chr21,32354858,32354997,-1
eq_105,18,1,1,chr21,32353932,32354103,-1
eq_105,19,1,0,chr21,32352709,32352906,-1
eq_105,20,0,0,chr21,32350703,32350922,-1
eq_105,21,0,0,chr21,32349303,32349483,-1
eq_105,22,0,1,chr21,32346955,32347811,-1
eq_105,23,1,2,chr21,32345373,32345575,-1
eq_105,24,2,0,chr21,32344569,32344756,-1
eq_105,25,0,2,chr21,32341465,32341524,-1
eq_105,26,2,1,chr21,32338706,32338900,-1
eq_105,27,1,1,chr21,32337403,32337514,-1
eq_105,28,1,2,chr21,32337093,32337157,-1
eq_105,29,2,0,chr21,32334162,32334334,-1
eq_105,30,0,1,chr21,32333316,32333419,-1
eq_105,31,1,0,chr21,32325228,32325389,-1
eq_105,32,0,1,chr21,32324490,32324602,-1
eq_105,33,1,0,chr21,32322477,32322584,-1
eq_105,34,0,0,chr21,32321800,32321944,-1
eq_105,35,0,2,chr21,32320530,32320640,-1
eq_105,36,2,2,chr21,32319216,32319414,-1
eq_105,37,2,1,chr21,32317675,32317917,-1
eq_105,38,1,1,chr21,32316465,32317065,-1
eq_105,39,1,0,chr21,32314917,32315099,-1
eq_126,1,0,1,chr21,33539170,33539315,-1
eq_126,2,1,1,chr21,33535224,33535320,-1
eq_126,3,1,2,chr21,33534578,33534753,-1
eq_126,4,2,0,chr21,33532344,33532456,-1
eq_126,5,0,0,chr21,33531488,33531557,-1
eq_126,6,0,0,chr21,33530758,33530884,-1
eq_126,7,0,1,chr21,33528849,33528937,-1
eq_126,8,1,0,chr21,33528518,33528604,-1
eq_126,9,0,1,chr21,33528166,33528335,-1
eq_126,10,1,2,chr21,33524768,33525000,-1
eq_126,11,2,1,chr21,33522187,33522282,-1
eq_126,12,1,0,chr21,33520905,33521015,-1
eq_126,13,0,1,chr21,33520363,33520562,-1
eq_126,14,1,1,chr21,33517356,33517608,-1
eq_126,15,1,1,chr21,33516988,33517141,-1
eq_126,16,1,1,chr21,33511251,33511458,-1
eq_126,17,1,1,chr21,33509782,33509920,-1
eq_126,18,1,0,chr21,33505973,33506104,-1
eq_126,19,0,1,chr21,33505560,33505702,-1
eq_126,20,1,0,chr21,33504411,33504527,-1
eq_126,21,0,0,chr21,33504123,33504315,-1
eq_296,1,0,0,chr21,44654275,44654614,-1
eq_299,1,0,0,chr21,44697201,44697939,1
eq_155,1,0,1,chr21,36070115,36070404,1
eq_155,2,1,1,chr21,36070949,36071057,1
eq_155,3,1,0,chr21,36071814,36071939,1
eq_337,1,0,1,chr21,46459131,46459222,1
eq_337,2,1,1,chr21,46484756,46484828,1
eq_337,3,1,1,chr21,46490599,46490719,1
eq_337,4,1,1,chr21,46496987,46497107,1
eq_337,5,1,1,chr21,46498581,46498833,1
eq_337,6,1,1,chr21,46509256,46509376,1
eq_337,7,1,1,chr21,46511416,46511614,1
eq_337,8,1,0,chr21,46529091,46529183,1
eq_337,9,0,0,chr21,46532126,46532237,1
eq_337,10,0,1,chr21,46533523,46533647,1
eq_337,11,1,0,chr21,46534003,46534113,1
eq_337,12,0,1,chr21,46534584,46534687,1
eq_337,13,1,0,chr21,46537223,46537288,1
eq_337,14,0,1,chr21,46537445,46537539,1
eq_337,15,1,1,chr21,46538482,46538602,1
eq_337,16,1,2,chr21,46539876,46539991,1
eq_337,17,2,1,chr21,46541755,46541895,1
eq_337,18,1,0,chr21,46545136,46545273,1
eq_337,19,0,0,chr21,46545880,46545961,1
eq_337,20,0,0,chr21,46546914,46547046,1
eq_191,1,0,0,chr21,39462473,39462560,1
eq_191,2,0,0,chr21,39475134,39475215,1
eq_191,3,0,0,chr21,39499822,39499915,1
eq_191,4,0,0,chr21,39508997,39509027,1
eq_191,5,0,0,chr21,39511679,39511775,1
eq_57,1,0,0,chr21,29085860,29085917,1
eq_57,2,0,1,chr21,29091500,29091576,1
eq_57,3,1,2,chr21,29091667,29091761,1
eq_57,4,2,1,chr21,29092438,29092581,1
eq_57,5,1,0,chr21,29149188,29149250,1
eq_57,6,0,2,chr21,29159940,29160056,1
eq_57,7,2,0,chr21,29174711,29174892,1
eq_133,1,0,1,chr21,33718828,33718856,1
eq_133,2,1,1,chr21,33721177,33721270,1
eq_133,3,1,2,chr21,33722587,33722651,1
eq_133,4,2,1,chr21,33735043,33735204,1
eq_133,5,1,1,chr21,33750142,33750322,1
eq_133,6,1,2,chr21,33751809,33751906,1
eq_133,7,2,1,chr21,33755296,33755397,1
eq_133,8,1,2,chr21,33761922,33761986,1
eq_133,9,2,2,chr21,33765874,33766012,1
eq_133,10,2,1,chr21,33767712,33767828,1
eq_133,11,1,0,chr21,33772060,33772323,1
eq_133,12,0,0,chr21,33774728,33774878,1
eq_133,13,0,0,chr21,33774967,33775108,1
eq_133,14,0,1,chr21,33781460,33781548,1
eq_133,15,1,0,chr21,33781993,33782133,1
eq_133,16,0,2,chr21,33794340,33794468,1
eq_133,17,2,1,chr21,33797378,33797608,1
eq_133,18,1,0,chr21,33799807,33799929,1
eq_133,19,0,0,chr21,33802429,33802444,1
eq_133,20,0,2,chr21,33810974,33811222,1
eq_133,21,2,0,chr21,33813912,33814072,1
eq_133,22,0,2,chr21,33818266,33818472,1
eq_133,23,2,1,chr21,33819240,33819323,1
eq_133,24,1,0,chr21,33823486,33823653,1
eq_133,25,0,1,chr21,33826817,33826863,1
eq_133,26,1,0,chr21,33829623,33829745,1
eq_133,27,0,1,chr21,33834306,33834424,1
eq_133,28,1,1,chr21,33836440,33836632,1
eq_133,29,1,0,chr21,33856735,33856857,1
eq_133,30,0,2,chr21,33858685,33858792,1
eq_133,31,2,0,chr21,33865150,33865334,1
eq_133,32,0,0,chr21,33867232,33867331,1
eq_133,33,0,0,chr21,33875353,33875521,1
eq_133,34,0,0,chr21,33882242,33882455,1
eq_133,35,0,2,chr21,33883549,33883671,1
eq_133,36,2,1,chr21,33885040,33885123,1
eq_133,37,1,1,chr21,33885438,33885522,1
eq_133,38,1,1,chr21,33886286,33886460,1
eq_133,39,1,0,chr21,33888151,33888300,1
eq_230,1,0,1,chr21,42395323,42395417,-1
eq_230,2,1,1,chr21,42389926,42390037,-1
eq_230,3,1,1,chr21,42388928,42389045,-1
eq_230,4,1,2,chr21,42388402,42388526,-1
eq_230,5,2,2,chr21,42385408,42385534,-1
eq_230,6,2,1,chr21,42383969,42384013,-1
eq_230,7,1,2,chr21,42383032,42383198,-1
eq_230,8,2,0,chr21,42381981,42382234,-1
eq_44,1,0,0,chr21,26170563,26170620,-1
eq_44,2,0,1,chr21,26089942,26090072,-1
eq_44,3,1,0,chr21,26053235,26053348,-1
eq_44,4,0,2,chr21,26050999,26051193,-1
eq_44,5,2,1,chr21,26021839,26022042,-1
eq_44,6,1,1,chr21,26000014,26000182,-1
eq_44,7,1,1,chr21,25997359,25997416,-1
eq_44,8,1,0,chr21,25982343,25982477,-1
eq_44,9,0,0,chr21,25975953,25976028,-1
eq_44,10,0,0,chr21,25975069,25975228,-1
eq_44,11,0,0,chr21,25955626,25955755,-1
eq_44,12,0,1,chr21,25954589,25954689,-1
eq_44,13,1,1,chr21,25911740,25911962,-1
eq_44,14,1,1,chr21,25905023,25905077,-1
eq_44,15,1,0,chr21,25897572,25897673,-1
eq_44,16,0,0,chr21,25891721,25891868,-1
eq_44,17,0,0,chr21,25881669,25881771,-1
eq_123,1,0,1,chr21,33403543,33403616,1
eq_123,2,1,2,chr21,33414887,33415020,1
eq_123,3,2,1,chr21,33421479,33421685,1
eq_123,4,1,0,chr21,33426883,33427032,1
eq_123,5,0,1,chr21,33432176,33432336,1
eq_123,6,1,0,chr21,33432713,33432871,1
eq_123,7,0,0,chr21,33436827,33436962,1
eq_342,1,0,0,chr21,46636951,46636990,1
eq_342,2,0,0,chr21,46643534,46643639,1
eq_342,3,0,0,chr21,46644305,46644488,1
eq_342,4,0,0,chr21,46648457,46648619,1
eq_342,5,0,0,chr21,46649574,46649739,1
eq_342,6,0,1,chr21,46663382,46663554,1
eq_342,7,1,0,chr21,46664294,46664374,1
eq_221,1,0,0,chr21,42216155,42216188,1
eq_221,2,0,1,chr21,42225670,42225914,1
eq_221,3,1,2,chr21,42271069,42271187,1
eq_221,4,2,0,chr21,42273302,42273435,1
eq_221,5,0,0,chr21,42276894,42276945,1
eq_221,6,0,2,chr21,42282273,42282419,1
eq_221,7,2,0,chr21,42284559,42284683,1
eq_221,8,0,1,chr21,42285879,42285994,1
eq_221,9,1,0,chr21,42287888,42288037,1
eq_221,10,0,0,chr21,42288210,42288312,1
eq_221,11,0,1,chr21,42290049,42290218,1
eq_221,12,1,0,chr21,42291091,42291192,1
eq_221,13,0,0,chr21,42291497,42291656,1
eq_221,14,0,2,chr21,42294541,42294660,1
eq_221,15,2,0,chr21,42296163,42296392,1
eq_168,1,0,0,chr21,37267237,37267294,-1
eq_168,2,0,0,chr21,37240495,37240639,-1
eq_168,3,0,0,chr21,37238459,37238609,-1
eq_168,4,0,0,chr21,37233361,37233442,-1
eq_168,5,0,0,chr21,37232376,37232451,-1
eq_168,6,0,1,chr21,37228222,37228373,-1
eq_168,7,1,1,chr21,37227653,37227806,-1
eq_168,8,1,0,chr21,37225543,37225626,-1
eq_46,1,0,1,chr21,26572867,26572940,-1
eq_46,2,1,2,chr21,26566265,26566368,-1
eq_46,3,2,1,chr21,26480271,26480429,-1
eq_46,4,1,0,chr21,26468500,26468631,-1
eq_122,1,0,1,chr21,33325055,33325131,1
eq_122,2,1,2,chr21,33335523,33335647,1
eq_122,3,2,1,chr21,33340998,33341174,1
eq_122,4,1,0,chr21,33343267,33343422,1
eq_122,5,0,1,chr21,33343534,33343676,1
eq_122,6,1,2,chr21,33345245,33345360,1
eq_122,7,2,1,chr21,33349090,33349290,1
eq_122,8,1,0,chr21,33349388,33349543,1
eq_122,9,0,1,chr21,33352757,33352908,1
eq_122,10,1,0,chr21,33353637,33353783,1
eq_122,11,0,0,chr21,33355315,33355549,1
