transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000291568,3,chr21,43774201,43774204,-1,0
ENST00000497547,13,chr21,43803771,43803774,1,0
ENST00000483896,2,chr21,43791017,43791020,1,0
ENST00000291572,10,chr21,43982389,43982392,1,0
ENST00000398061,10,chr21,43982389,43982392,1,0
ENST00000327505,9,chr21,43982389,43982392,1,0
ENST00000398063,9,chr21,43982389,43982392,1,0
ENST00000398058,11,chr21,43982389,43982392,1,0
ENST00000546158,9,chr21,43982389,43982392,1,0
ENST00000380221,7,chr21,44059502,44059505,1,0
ENST00000291574,23,chr21,44103528,44103531,1,0
ENST00000422875,7,chr21,44063057,44063060,1,0
ENST00000291576,21,chr21,44130768,44130771,1,0
ENST00000291577,7,chr21,44144946,44144949,1,0
ENST00000427803,6,chr21,44141071,44141074,1,0
ENST00000348499,6,chr21,44144946,44144949,1,0
ENST00000344330,7,chr21,44223046,44223049,-1,0
ENST00000407780,7,chr21,44229033,44229036,-1,0
ENST00000400379,6,chr21,44229529,44229532,-1,0
ENST00000400377,6,chr21,44229033,44229036,-1,0
ENST00000270172,12,chr21,44246396,44246399,-1,0
ENST00000291582,14,chr21,44297724,44297727,1,0
ENST00000349048,22,chr21,44326859,44326862,1,0
ENST00000397961,2,chr21,44304315,44304318,1,0
ENST00000339818,7,chr21,44330197,44330200,-1,0
ENST00000397956,7,chr21,44330197,44330200,-1,0
ENST00000325223,7,chr21,44330197,44330200,-1,0
ENST00000300482,33,chr21,44441814,44441817,1,0
ENST00000397928,32,chr21,44441814,44441817,1,0
ENST00000397932,33,chr21,44441814,44441817,1,0
ENST00000300481,32,chr21,44441814,44441817,1,0
ENST00000621064,10,chr21,44441814,44441817,1,0
ENST00000291592,2,chr21,44457415,44457418,1,0
ENST00000323084,12,chr21,44499782,44499785,-1,0
ENST00000614657,13,chr21,44499782,44499785,-1,0
ENST00000613245,10,chr21,44499782,44499785,-1,0
ENST00000397916,11,chr21,44508868,44508871,-1,0
ENST00000400375,1,chr21,44539301,44539304,-1,0
ENST00000391621,1,chr21,44550690,44550693,-1,0
ENST00000391620,1,chr21,44558049,44558052,-1,0
ENST00000400374,1,chr21,44574961,44574964,1,0
ENST00000400372,1,chr21,44579762,44579765,-1,0
ENST00000622352,2,chr21,44579762,44579765,-1,0
ENST00000400368,1,chr21,44591386,44591389,-1,0
ENST00000609664,1,chr21,44601731,44601734,1,0
ENST00000616689,3,chr21,44612877,44612880,1,0
ENST00000334662,1,chr21,44612877,44612880,1,0
ENST00000397911,1,chr21,44628047,44628050,1,0
ENST00000616529,3,chr21,44628047,44628050,1,0
ENST00000380095,1,chr21,44638170,44638173,1,0
ENST00000334670,1,chr21,44647352,44647355,1,0
ENST00000619249,3,chr21,44658267,44658270,1,0
ENST00000397907,1,chr21,44658267,44658270,1,0
ENST00000391618,1,chr21,44654275,44654278,-1,0
ENST00000360770,1,chr21,44666445,44666448,-1,0
ENST00000391617,1,chr21,44681832,44681835,-1,0
ENST00000400365,1,chr21,44697936,44697939,1,0
ENST00000345496,6,chr21,44771376,44771379,-1,0
ENST00000491513,4,chr21,44779194,44779197,-1,0
ENST00000330942,7,chr21,44771376,44771379,-1,0
ENST00000478200,5,chr21,44774685,44774688,-1,0
ENST00000397898,4,chr21,44806904,44806907,-1,0
ENST00000332859,4,chr21,44806950,44806953,-1,0
ENST00000411651,4,chr21,44806950,44806953,-1,0
ENST00000397893,4,chr21,44808346,44808349,-1,0
ENST00000397887,4,chr21,44851580,44851583,-1,0
ENST00000330938,6,chr21,44851580,44851583,-1,0
ENST00000445724,3,chr21,44851366,44851369,-1,0
ENST00000397886,5,chr21,44851580,44851583,-1,0
ENST00000397852,15,chr21,44886367,44886370,-1,0
ENST00000397857,16,chr21,44886367,44886370,-1,0
ENST00000397854,15,chr21,44886367,44886370,-1,0
ENST00000355153,16,chr21,44886367,44886370,-1,0
ENST00000397850,17,chr21,44886367,44886370,-1,0
ENST00000523323,4,chr21,44907069,44907072,-1,0
ENST00000302347,16,chr21,44886367,44886370,-1,0
ENST00000610622,11,chr21,44891911,44891914,-1,0
ENST00000520389,5,chr21,44907069,44907072,-1,0
ENST00000397846,4,chr21,44908002,44908005,-1,0
ENST00000291634,6,chr21,44976800,44976803,1,0
ENST00000397826,6,chr21,44976800,44976803,1,0
ENST00000389861,12,chr21,45222194,45222197,1,0
ENST00000492414,11,chr21,45222194,45222197,1,0
ENST00000496664,12,chr21,45222194,45222197,1,0
ENST00000389863,13,chr21,45225552,45225555,1,0
ENST00000348831,11,chr21,45222194,45222197,1,0
ENST00000437626,12,chr21,45222194,45222197,1,0
ENST00000611195,2,chr21,45144679,45144682,1,0
ENST00000360697,10,chr21,45222194,45222197,1,0
ENST00000331343,8,chr21,45267450,45267453,-1,0
ENST00000334538,9,chr21,45266220,45266223,-1,0
ENST00000349485,9,chr21,45265481,45265484,-1,0
ENST00000612472,5,chr21,45282438,45282441,-1,0
ENST00000615172,5,chr21,45266220,45266223,-1,0
ENST00000400337,42,chr21,45512395,45512398,1,0
ENST00000355480,41,chr21,45512395,45512398,1,0
ENST00000359759,41,chr21,45512395,45512398,1,0
ENST00000567670,6,chr21,45498267,45498270,-1,0
ENST00000311124,6,chr21,45515657,45515660,-1,0
ENST00000380010,6,chr21,45514975,45514978,-1,0
ENST00000477688,6,chr21,45515657,45515660,-1,0
ENST00000485649,5,chr21,45515657,45515660,-1,0
ENST00000400314,16,chr21,45941703,45941706,1,0
ENST00000400310,14,chr21,45941703,45941706,1,0
ENST00000400309,14,chr21,45941703,45941706,1,0
ENST00000400308,13,chr21,45941703,45941706,1,0
ENST00000449640,14,chr21,45941703,45941706,1,0
ENST00000400304,13,chr21,45941703,45941706,1,0
ENST00000361866,35,chr21,46004010,46004013,1,0
ENST00000612273,34,chr21,46004010,46004013,1,0
ENST00000300527,28,chr21,46132549,46132552,1,0
ENST00000310645,28,chr21,46128925,46128928,1,0
ENST00000409416,27,chr21,46128925,46128928,1,0
ENST00000397763,27,chr21,46129488,46129491,1,0
ENST00000291670,14,chr21,46136986,46136989,-1,0
ENST00000397748,15,chr21,46136453,46136456,-1,0
ENST00000355384,14,chr21,46136986,46136989,-1,0
ENST00000397746,14,chr21,46136986,46136989,-1,0
ENST00000397743,12,chr21,46137245,46137248,-1,0
ENST00000330205,4,chr21,46161378,46161381,-1,0
ENST00000291672,5,chr21,46161378,46161381,-1,0
ENST00000356396,22,chr21,46191103,46191106,-1,0
ENST00000397728,22,chr21,46191103,46191106,-1,0
ENST00000457828,21,chr21,46191103,46191106,-1,0
ENST00000522411,22,chr21,46191103,46191106,-1,0
ENST00000291688,28,chr21,46235267,46235270,-1,0
ENST00000397708,29,chr21,46235267,46235270,-1,0
ENST00000397701,5,chr21,46297631,46297634,1,0
ENST00000397694,5,chr21,46297631,46297634,1,0
ENST00000329319,5,chr21,46297631,46297634,1,0
ENST00000339195,4,chr21,46297631,46297634,1,0
ENST00000397692,4,chr21,46297631,46297634,1,0
ENST00000397691,5,chr21,46297631,46297634,1,0
ENST00000397683,8,chr21,46301998,46302001,-1,0
ENST00000397682,8,chr21,46301998,46302001,-1,0
ENST00000291691,8,chr21,46301998,46302001,-1,0
ENST00000397679,7,chr21,46301998,46302001,-1,0
ENST00000397680,8,chr21,46301998,46302001,-1,0
ENST00000359568,47,chr21,46445324,46445327,1,0
ENST00000400274,38,chr21,46567619,46567622,1,0
ENST00000457905,22,chr21,46549915,46549918,1,0
ENST00000466639,20,chr21,46547043,46547046,1,0
ENST00000435722,21,chr21,46547043,46547046,1,0
ENST00000417564,38,chr21,46567619,46567622,1,0
ENST00000291700,3,chr21,46599362,46599365,-1,0
ENST00000367071,4,chr21,46599450,46599453,-1,0
ENST00000397648,2,chr21,46599362,46599365,-1,0
ENST00000355680,12,chr21,46664324,46664327,1,0
ENST00000458387,8,chr21,46664371,46664374,1,0
ENST00000451211,8,chr21,46664331,46664334,1,0
ENST00000291705,7,chr21,46664324,46664327,1,0
ENST00000397638,11,chr21,46664324,46664327,1,0
ENST00000397637,11,chr21,46664324,46664327,1,0
ENST00000334494,7,chr21,46652003,46652006,1,0
ENST00000397628,6,chr21,46649844,46649847,1,0
ENST00000440086,9,chr21,46664324,46664327,1,0
ENST00000621201,5,chr21,46658916,46658919,1,0
