transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000480456,8,chr21,25709433,25709449,1
ENST00000480456,9,chr21,25712339,25712382,1
ENST00000480456,10,chr21,25714639,25717562,1
ENST00000312957,1,chr21,25639281,25639888,1
ENST00000312957,2,chr21,25683882,25683948,1
ENST00000312957,3,chr21,25693755,25693908,1
ENST00000312957,4,chr21,25698676,25698879,1
ENST00000312957,5,chr21,25702169,25702269,1
ENST00000312957,6,chr21,25705978,25706086,1
ENST00000312957,7,chr21,25709433,25709449,1
ENST00000312957,8,chr21,25712339,25712382,1
ENST00000312957,9,chr21,25714639,25717552,1
ENST00000460679,1,chr21,25689865,25689973,1
ENST00000460679,2,chr21,25693755,25693908,1
ENST00000460679,3,chr21,25698676,25698879,1
ENST00000460679,4,chr21,25702169,25702269,1
ENST00000460679,5,chr21,25705978,25706086,1
ENST00000460679,6,chr21,25709433,25709449,1
ENST00000460679,7,chr21,25711366,25711568,1
ENST00000460679,8,chr21,25712339,25712382,1
ENST00000460679,9,chr21,25714639,25714731,1
ENST00000492962,1,chr21,25702177,25702269,1
ENST00000492962,2,chr21,25705978,25706086,1
ENST00000492962,3,chr21,25709433,25710179,1
ENST00000477351,1,chr21,25711387,25711555,1
ENST00000477351,2,chr21,25712339,25712382,1
ENST00000477351,3,chr21,25714639,25714739,1
ENST00000471689,1,chr21,25712018,25712382,1
ENST00000471689,2,chr21,25714639,25714889,1
ENST00000420965,1,chr21,25643488,25644216,1
ENST00000620129,1,chr21,25681661,25681758,-1
ENST00000450769,1,chr21,25692179,25692554,1
ENST00000400099,1,chr21,25734988,25735027,-1
ENST00000400099,2,chr21,25729630,25729801,-1
ENST00000400099,3,chr21,25725225,25725350,-1
ENST00000400099,4,chr21,25717660,25717759,-1
ENST00000400099,5,chr21,25716502,25716560,-1
ENST00000400094,1,chr21,25734852,25734904,-1
ENST00000400094,2,chr21,25734332,25734375,-1
ENST00000400094,3,chr21,25729630,25729801,-1
ENST00000400094,4,chr21,25725225,25725350,-1
ENST00000400094,5,chr21,25724479,25724677,-1
ENST00000284971,1,chr21,25734852,25734972,-1
ENST00000284971,2,chr21,25729630,25729801,-1
ENST00000284971,3,chr21,25725225,25725350,-1
ENST00000284971,4,chr21,25724479,25724677,-1
ENST00000457143,1,chr21,25734938,25735033,-1
ENST00000457143,2,chr21,25729630,25729801,-1
ENST00000457143,3,chr21,25725225,25725350,-1
ENST00000457143,4,chr21,25724479,25724677,-1
ENST00000400090,1,chr21,25735486,25735639,-1
ENST00000400090,2,chr21,25729630,25729801,-1
ENST00000400090,3,chr21,25725225,25725350,-1
ENST00000400090,4,chr21,25724479,25724677,-1
ENST00000400087,1,chr21,25735314,25735646,-1
ENST00000400087,2,chr21,25729630,25729801,-1
ENST00000400087,3,chr21,25725225,25725350,-1
ENST00000400087,4,chr21,25724479,25724677,-1
ENST00000400093,1,chr21,25734988,25735673,-1
ENST00000400093,2,chr21,25729630,25729801,-1
ENST00000400093,3,chr21,25725225,25725350,-1
ENST00000400093,4,chr21,25724479,25724677,-1
ENST00000486002,1,chr21,25734852,25734904,-1
ENST00000486002,2,chr21,25729630,25729801,-1
ENST00000486002,3,chr21,25724697,25725350,-1
ENST00000354828,1,chr21,25734569,25735070,1
ENST00000354828,2,chr21,25741572,25741675,1
ENST00000354828,3,chr21,25745209,25745354,1
ENST00000354828,4,chr21,25749035,25749120,1
ENST00000354828,5,chr21,25751988,25752234,1
ENST00000354828,6,chr21,25758009,25758204,1
ENST00000354828,7,chr21,25762311,25762365,1
ENST00000354828,8,chr21,25764209,25764350,1
ENST00000354828,9,chr21,25764594,25764787,1
ENST00000354828,10,chr21,25769003,25772460,1
ENST00000400075,1,chr21,25735383,25735578,1
ENST00000400075,2,chr21,25741572,25741675,1
ENST00000400075,3,chr21,25745209,25745354,1
ENST00000400075,4,chr21,25749035,25749120,1
ENST00000400075,5,chr21,25751988,25752234,1
ENST00000400075,6,chr21,25758009,25758204,1
ENST00000400075,7,chr21,25762311,25762365,1
ENST00000400075,8,chr21,25764209,25764350,1
ENST00000400075,9,chr21,25764594,25764787,1
ENST00000400075,10,chr21,25769003,25772460,1
ENST00000487266,1,chr21,25735388,25735578,1
ENST00000487266,2,chr21,25745209,25745354,1
ENST00000487266,3,chr21,25749035,25749120,1
ENST00000487266,4,chr21,25751988,25752348,1
ENST00000436405,1,chr21,25762937,25763333,-1
ENST00000346798,1,chr21,26170563,26170654,-1
ENST00000346798,2,chr21,26111978,26112146,-1
ENST00000346798,3,chr21,26089942,26090072,-1
ENST00000346798,4,chr21,26053235,26053348,-1
ENST00000346798,5,chr21,26050999,26051193,-1
ENST00000346798,6,chr21,26021839,26022042,-1
ENST00000346798,7,chr21,26000014,26000182,-1
ENST00000346798,8,chr21,25997359,25997416,-1
ENST00000346798,9,chr21,25982343,25982477,-1
ENST00000346798,10,chr21,25975953,25976028,-1
ENST00000346798,11,chr21,25975069,25975228,-1
ENST00000346798,12,chr21,25955626,25955755,-1
ENST00000346798,13,chr21,25954589,25954689,-1
ENST00000346798,14,chr21,25911740,25911962,-1
ENST00000346798,15,chr21,25905023,25905077,-1
ENST00000346798,16,chr21,25897572,25897673,-1
ENST00000346798,17,chr21,25891721,25891868,-1
ENST00000346798,18,chr21,25880549,25881771,-1
ENST00000354192,1,chr21,26170563,26170747,-1
ENST00000354192,2,chr21,26089942,26090072,-1
ENST00000354192,3,chr21,26053235,26053348,-1
ENST00000354192,4,chr21,26050999,26051193,-1
ENST00000354192,5,chr21,26021839,26022042,-1
ENST00000354192,6,chr21,25982343,25982477,-1
ENST00000354192,7,chr21,25975953,25976028,-1
ENST00000354192,8,chr21,25975069,25975228,-1
ENST00000354192,9,chr21,25955626,25955755,-1
ENST00000354192,10,chr21,25954589,25954689,-1
ENST00000354192,11,chr21,25911740,25911962,-1
ENST00000354192,12,chr21,25905023,25905077,-1
ENST00000354192,13,chr21,25897572,25897673,-1
ENST00000354192,14,chr21,25891721,25891868,-1
ENST00000354192,15,chr21,25880549,25881771,-1
ENST00000348990,1,chr21,26170563,26170767,-1
ENST00000348990,2,chr21,26111978,26112146,-1
ENST00000348990,3,chr21,26089942,26090072,-1
ENST00000348990,4,chr21,26053235,26053348,-1
ENST00000348990,5,chr21,26050999,26051193,-1
ENST00000348990,6,chr21,26021839,26022042,-1
ENST00000348990,7,chr21,25982343,25982477,-1
ENST00000348990,8,chr21,25975953,25976028,-1
ENST00000348990,9,chr21,25975069,25975228,-1
ENST00000348990,10,chr21,25955626,25955755,-1
ENST00000348990,11,chr21,25954589,25954689,-1
ENST00000348990,12,chr21,25911740,25911962,-1
ENST00000348990,13,chr21,25905023,25905077,-1
ENST00000348990,14,chr21,25897572,25897673,-1
ENST00000348990,15,chr21,25891721,25891868,-1
ENST00000348990,16,chr21,25880549,25881771,-1
ENST00000357903,1,chr21,26170563,26170787,-1
ENST00000357903,2,chr21,26111978,26112146,-1
ENST00000357903,3,chr21,26089942,26090072,-1
ENST00000357903,4,chr21,26053235,26053348,-1
ENST00000357903,5,chr21,26050999,26051193,-1
ENST00000357903,6,chr21,26021839,26022042,-1
ENST00000357903,7,chr21,26000014,26000182,-1
ENST00000357903,8,chr21,25982343,25982477,-1
ENST00000357903,9,chr21,25975953,25976028,-1
ENST00000357903,10,chr21,25975069,25975228,-1
ENST00000357903,11,chr21,25955626,25955755,-1
ENST00000357903,12,chr21,25954589,25954689,-1
ENST00000357903,13,chr21,25911740,25911962,-1
ENST00000357903,14,chr21,25905023,25905077,-1
ENST00000357903,15,chr21,25897572,25897673,-1
ENST00000357903,16,chr21,25891721,25891868,-1
ENST00000357903,17,chr21,25880549,25881771,-1
ENST00000359726,1,chr21,26170984,26171128,-1
ENST00000359726,2,chr21,26111978,26112146,-1
ENST00000359726,3,chr21,26089942,26090072,-1
ENST00000359726,4,chr21,26053235,26053348,-1
ENST00000359726,5,chr21,26050999,26051193,-1
ENST00000359726,6,chr21,26021839,26022042,-1
ENST00000359726,7,chr21,25982343,25982477,-1
ENST00000359726,8,chr21,25975953,25976028,-1
ENST00000359726,9,chr21,25975069,25975228,-1
ENST00000359726,10,chr21,25955626,25955755,-1
ENST00000359726,11,chr21,25954589,25954689,-1
ENST00000359726,12,chr21,25911740,25911962,-1
ENST00000359726,13,chr21,25905023,25905077,-1
ENST00000359726,14,chr21,25897572,25897673,-1
ENST00000359726,15,chr21,25891721,25891868,-1
ENST00000359726,16,chr21,25880550,25881771,-1
ENST00000440126,1,chr21,26140152,26140460,-1
ENST00000440126,2,chr21,26111978,26112146,-1
ENST00000440126,3,chr21,26089942,26090072,-1
ENST00000440126,4,chr21,26053235,26053348,-1
ENST00000440126,5,chr21,26050999,26051193,-1
ENST00000440126,6,chr21,26021839,26022042,-1
ENST00000440126,7,chr21,26000014,26000182,-1
ENST00000440126,8,chr21,25982343,25982477,-1
ENST00000440126,9,chr21,25975953,25976028,-1
ENST00000440126,10,chr21,25975069,25975228,-1
ENST00000440126,11,chr21,25955626,25955755,-1
ENST00000440126,12,chr21,25954589,25954689,-1
ENST00000440126,13,chr21,25911740,25911962,-1
ENST00000440126,14,chr21,25905023,25905077,-1
ENST00000440126,15,chr21,25897572,25897673,-1
ENST00000440126,16,chr21,25891721,25891868,-1
ENST00000440126,17,chr21,25881330,25881771,-1
ENST00000439274,1,chr21,26170563,26170654,-1
ENST00000439274,2,chr21,26089942,26090072,-1
ENST00000439274,3,chr21,26053235,26053348,-1
ENST00000439274,4,chr21,26050999,26051193,-1
ENST00000439274,5,chr21,26021839,26022042,-1
ENST00000439274,6,chr21,26000014,26000182,-1
ENST00000439274,7,chr21,25997359,25997416,-1
ENST00000439274,8,chr21,25982343,25982477,-1
ENST00000439274,9,chr21,25975953,25976028,-1
ENST00000439274,10,chr21,25975069,25975228,-1
ENST00000439274,11,chr21,25955626,25955755,-1
ENST00000439274,12,chr21,25954589,25954689,-1
ENST00000439274,13,chr21,25911740,25911962,-1
ENST00000439274,14,chr21,25905023,25905077,-1
ENST00000439274,15,chr21,25897572,25897673,-1
ENST00000439274,16,chr21,25891721,25891868,-1
ENST00000439274,17,chr21,25881331,25881771,-1
ENST00000464867,1,chr21,25897572,25897983,-1
ENST00000464867,2,chr21,25891721,25891868,-1
ENST00000464867,3,chr21,25881513,25881771,-1
ENST00000358918,1,chr21,26170563,26170667,-1
ENST00000358918,2,chr21,26111978,26112146,-1
ENST00000358918,3,chr21,26089942,26090072,-1
ENST00000358918,4,chr21,26053235,26053348,-1
ENST00000358918,5,chr21,26050999,26051193,-1
ENST00000358918,6,chr21,26021839,26022042,-1
ENST00000358918,7,chr21,26000014,26000182,-1
ENST00000358918,8,chr21,25997359,25997416,-1
ENST00000358918,9,chr21,25982343,25982477,-1
ENST00000358918,10,chr21,25975953,25976028,-1
ENST00000358918,11,chr21,25975069,25975228,-1
ENST00000358918,12,chr21,25955626,25955755,-1
ENST00000358918,13,chr21,25954589,25954689,-1
ENST00000358918,14,chr21,25911740,25911962,-1
ENST00000358918,15,chr21,25897572,25897673,-1
ENST00000358918,16,chr21,25891721,25891868,-1
ENST00000358918,17,chr21,25881609,25881771,-1
ENST00000448850,1,chr21,26089942,26090061,-1
ENST00000448850,2,chr21,26053235,26053348,-1
ENST00000448850,3,chr21,26050999,26051193,-1
ENST00000448850,4,chr21,26021839,26022042,-1
ENST00000448850,5,chr21,26000014,26000182,-1
ENST00000448850,6,chr21,25982343,25982477,-1
ENST00000448850,7,chr21,25975953,25976028,-1
ENST00000448850,8,chr21,25975069,25975228,-1
ENST00000448850,9,chr21,25955626,25955755,-1
ENST00000448850,10,chr21,25954589,25954689,-1
ENST00000448850,11,chr21,25945523,25945975,-1
ENST00000415997,1,chr21,26050999,26051032,-1
ENST00000415997,2,chr21,26021839,26022042,-1
ENST00000415997,3,chr21,25997359,25997416,-1
ENST00000415997,4,chr21,25982343,25982477,-1
ENST00000415997,5,chr21,25975953,25976028,-1
ENST00000415997,6,chr21,25975189,25975228,-1
ENST00000491395,1,chr21,26050999,26051018,-1
ENST00000491395,2,chr21,26021839,26022042,-1
ENST00000491395,3,chr21,26000014,26000182,-1
ENST00000491395,4,chr21,25997187,25997416,-1
ENST00000474136,1,chr21,26170563,26170746,-1
ENST00000474136,2,chr21,26111978,26112146,-1
ENST00000474136,3,chr21,26089942,26090072,-1
ENST00000474136,4,chr21,26053235,26053348,-1
ENST00000474136,5,chr21,26050999,26051193,-1
ENST00000474136,6,chr21,26021839,26022042,-1
ENST00000474136,7,chr21,26009595,26009913,-1
ENST00000463070,1,chr21,26053235,26053502,-1
ENST00000463070,2,chr21,26050999,26051193,-1
ENST00000463070,3,chr21,26021921,26022042,-1
ENST00000548570,1,chr21,26068124,26068338,-1
ENST00000548570,2,chr21,26053235,26053348,-1
ENST00000548570,3,chr21,26051159,26051193,-1
ENST00000462267,1,chr21,26111978,26112083,-1
ENST00000462267,2,chr21,26089510,26090072,-1
ENST00000466453,1,chr21,26169217,26169429,-1
ENST00000466453,2,chr21,26111984,26112146,-1
ENST00000617755,1,chr21,25928753,25928997,1
ENST00000617755,2,chr21,25934711,25935126,1
ENST00000456904,1,chr21,25933815,25934366,1
ENST00000456904,2,chr21,25934909,25935270,1
ENST00000596385,1,chr21,25934086,25934366,1
ENST00000596385,2,chr21,25934909,25935048,1
ENST00000596385,3,chr21,25937789,25937912,1
ENST00000596385,4,chr21,25941307,25941641,1
ENST00000599572,1,chr21,25934088,25934189,1
ENST00000599572,2,chr21,25934909,25935178,1
ENST00000597894,1,chr21,25934305,25934366,1
ENST00000597894,2,chr21,25941307,25941803,1
ENST00000600590,1,chr21,25934311,25934366,1
ENST00000600590,2,chr21,25934909,25935048,1
ENST00000600590,3,chr21,25941307,25942686,1
ENST00000596669,1,chr21,25934340,25935178,1
ENST00000516163,1,chr21,25943043,25943145,-1
ENST00000455275,1,chr21,26158090,26158267,1
ENST00000455275,2,chr21,26175609,26175824,1
ENST00000608591,1,chr21,26170870,26171052,1
ENST00000608591,2,chr21,26214744,26214861,1
ENST00000608591,3,chr21,26215701,26217381,1
ENST00000609365,1,chr21,26170915,26171052,1
ENST00000609365,2,chr21,26180536,26180601,1
ENST00000609365,3,chr21,26214744,26214861,1
ENST00000609365,4,chr21,26215701,26215941,1
ENST00000384075,1,chr21,26190706,26190813,1
ENST00000435878,1,chr21,26350266,26350634,-1
ENST00000435878,2,chr21,26349779,26349927,-1
ENST00000429340,1,chr21,26378551,26378704,1
ENST00000429340,2,chr21,26382524,26382596,1
ENST00000429340,3,chr21,26387000,26387058,1
ENST00000429340,4,chr21,26387723,26387782,1
ENST00000429340,5,chr21,26470559,26470646,1
ENST00000429340,6,chr21,26470750,26471102,1
ENST00000452460,1,chr21,26387725,26387782,1
ENST00000452460,2,chr21,26413051,26413266,1
ENST00000452460,3,chr21,26416709,26416936,1
ENST00000452460,4,chr21,26417942,26418087,1
ENST00000421771,1,chr21,26390135,26390265,1
ENST00000421771,2,chr21,26470750,26471698,1
ENST00000444306,1,chr21,26416508,26416661,1
ENST00000444306,2,chr21,26470750,26471198,1
ENST00000414486,1,chr21,26393634,26393697,1
ENST00000414486,2,chr21,26503581,26503702,1
ENST00000414486,3,chr21,26506566,26506732,1
ENST00000414486,4,chr21,26518521,26518593,1
ENST00000357401,1,chr21,26405942,26406128,1
ENST00000357401,2,chr21,26503581,26503702,1
ENST00000357401,3,chr21,26550318,26552127,1
ENST00000357401,4,chr21,26567956,26569252,1
ENST00000608410,1,chr21,26459902,26460214,-1
ENST00000299340,1,chr21,26572867,26573284,-1
ENST00000299340,2,chr21,26566265,26566368,-1
ENST00000299340,3,chr21,26480271,26480429,-1
ENST00000299340,4,chr21,26466208,26468631,-1
ENST00000400043,1,chr21,26572867,26573176,-1
ENST00000400043,2,chr21,26566265,26566368,-1
ENST00000400043,3,chr21,26480271,26480429,-1
ENST00000400043,4,chr21,26477970,26478135,-1
ENST00000284984,1,chr21,26844224,26845409,-1
ENST00000284984,2,chr21,26842338,26842685,-1
ENST00000284984,3,chr21,26841857,26841990,-1
ENST00000284984,4,chr21,26840997,26841165,-1
ENST00000284984,5,chr21,26840275,26840562,-1
ENST00000284984,6,chr21,26839874,26840061,-1
ENST00000284984,7,chr21,26839586,26839762,-1
ENST00000284984,8,chr21,26838438,26838614,-1
ENST00000284984,9,chr21,26835746,26838278,-1
ENST00000464589,1,chr21,26840997,26841711,-1
ENST00000464589,2,chr21,26839874,26840562,-1
ENST00000464589,3,chr21,26838438,26839762,-1
ENST00000464589,4,chr21,26836286,26838278,-1
ENST00000492656,1,chr21,26839874,26840489,-1
ENST00000492656,2,chr21,26839586,26839762,-1
ENST00000492656,3,chr21,26838438,26838614,-1
ENST00000492656,4,chr21,26838092,26838278,-1
ENST00000517777,1,chr21,26842989,26843018,-1
ENST00000517777,2,chr21,26842338,26842685,-1
ENST00000517777,3,chr21,26841857,26841990,-1
ENST00000517777,4,chr21,26841076,26841165,-1
ENST00000451462,1,chr21,26843465,26843540,-1
ENST00000451462,2,chr21,26842338,26842685,-1
ENST00000451462,3,chr21,26841857,26841990,-1
ENST00000451462,4,chr21,26841119,26841165,-1
ENST00000517452,1,chr21,26843741,26843777,-1
ENST00000517452,2,chr21,26842338,26842685,-1
ENST00000517452,3,chr21,26841968,26841990,-1
ENST00000426771,1,chr21,26889375,26889444,1
ENST00000426771,2,chr21,26909865,26910030,1
ENST00000426771,3,chr21,26939615,26939742,1
ENST00000284987,1,chr21,26965287,26966513,-1
ENST00000284987,2,chr21,26954738,26954871,-1
ENST00000284987,3,chr21,26943379,26943547,-1
ENST00000284987,4,chr21,26934465,26934749,-1
ENST00000284987,5,chr21,26932860,26933044,-1
ENST00000284987,6,chr21,26932003,26932179,-1
ENST00000284987,7,chr21,26929885,26930061,-1
ENST00000284987,8,chr21,26917911,26924620,-1
ENST00000584048,1,chr21,26953960,26954043,1
ENST00000429271,1,chr21,27143343,27143949,-1
ENST00000420186,1,chr21,27448377,27448579,-1
ENST00000420186,2,chr21,27399531,27399574,-1
ENST00000420186,3,chr21,27398479,27398565,-1
ENST00000420186,4,chr21,27358884,27361156,-1
ENST00000447384,1,chr21,27361163,27361453,1
ENST00000447384,2,chr21,27362712,27362813,1
ENST00000447384,3,chr21,27387466,27387660,1
ENST00000447384,4,chr21,27391389,27391551,1
ENST00000447384,5,chr21,27395580,27395787,1
ENST00000420241,1,chr21,27367013,27367947,-1
ENST00000447844,1,chr21,27420379,27421023,-1
ENST00000406229,1,chr21,27492117,27492261,1
ENST00000426418,1,chr21,27638692,27638923,1
ENST00000426418,2,chr21,27648664,27648765,1
ENST00000426418,3,chr21,27653355,27653491,1
ENST00000411460,1,chr21,27722378,27722413,1
ENST00000411460,2,chr21,27743392,27743504,1
ENST00000411460,3,chr21,27745817,27746032,1
ENST00000411460,4,chr21,27751071,27751233,1
ENST00000425376,1,chr21,27722397,27722413,1
ENST00000425376,2,chr21,27743392,27743504,1
ENST00000425376,3,chr21,27745817,27746036,1
ENST00000425376,4,chr21,27751071,27751233,1
ENST00000442550,1,chr21,27724798,27724881,1
ENST00000442550,2,chr21,27743392,27743504,1
ENST00000442550,3,chr21,27745817,27746032,1
ENST00000442550,4,chr21,27751071,27751233,1
ENST00000433344,1,chr21,27954921,27955023,1
ENST00000433344,2,chr21,27977908,27978122,1
ENST00000433344,3,chr21,27985039,27985295,1
ENST00000324988,1,chr21,28013362,28013432,1
ENST00000324988,2,chr21,28022696,28023233,1
ENST00000426534,1,chr21,28048413,28048537,1
ENST00000426534,2,chr21,28102549,28102769,1
ENST00000426534,3,chr21,28130529,28130622,1
ENST00000426534,4,chr21,28135313,28135708,1
ENST00000426534,5,chr21,28136689,28137611,1
ENST00000458316,1,chr21,28048446,28048537,1
ENST00000458316,2,chr21,28102549,28103580,1
ENST00000423808,1,chr21,28090313,28090521,1
ENST00000423808,2,chr21,28102549,28102790,1
ENST00000616647,1,chr21,28090355,28090521,1
ENST00000616647,2,chr21,28095880,28096114,1
ENST00000616647,3,chr21,28101265,28101319,1
ENST00000616647,4,chr21,28102549,28102639,1
ENST00000436878,1,chr21,28090444,28090521,1
ENST00000436878,2,chr21,28101265,28101319,1
ENST00000436878,3,chr21,28102549,28103240,1
ENST00000609782,1,chr21,28130118,28130622,1
ENST00000609782,2,chr21,28135313,28135572,1
ENST00000453420,1,chr21,28228361,28228667,-1
ENST00000453420,2,chr21,28225883,28225991,-1
ENST00000453420,3,chr21,28212239,28212348,-1
ENST00000453420,4,chr21,28170077,28170143,-1
ENST00000453420,5,chr21,28163601,28163717,-1
ENST00000453420,6,chr21,28116093,28119874,-1
ENST00000433303,1,chr21,28170077,28170143,-1
ENST00000433303,2,chr21,28167225,28167319,-1
ENST00000433303,3,chr21,28163601,28163717,-1
ENST00000437194,1,chr21,28228361,28228480,-1
ENST00000437194,2,chr21,28225883,28225991,-1
ENST00000437194,3,chr21,28217177,28217347,-1
ENST00000437194,4,chr21,28212305,28212351,-1
ENST00000433310,1,chr21,28674646,28674848,-1
ENST00000433310,2,chr21,28626584,28626676,-1
ENST00000433310,3,chr21,28577218,28577380,-1
ENST00000433310,4,chr21,28446289,28446472,-1
ENST00000433310,5,chr21,28439345,28444809,-1
ENST00000430247,1,chr21,28626584,28626604,-1
ENST00000430247,2,chr21,28577274,28577380,-1
ENST00000430247,3,chr21,28482956,28483069,-1
ENST00000430247,4,chr21,28446289,28446472,-1
ENST00000430247,5,chr21,28444548,28444809,-1
ENST00000452028,1,chr21,28674646,28674773,-1
ENST00000452028,2,chr21,28670980,28671296,-1
ENST00000412526,1,chr21,28539317,28539884,1
ENST00000412526,2,chr21,28540052,28540355,1
ENST00000455939,1,chr21,28539317,28539528,1
ENST00000455939,2,chr21,28540052,28540355,1
ENST00000516085,1,chr21,28743207,28743291,1
ENST00000303775,1,chr21,28885211,28885371,-1
ENST00000303775,2,chr21,28882984,28883071,-1
ENST00000303775,3,chr21,28882159,28882250,-1
ENST00000303775,4,chr21,28879869,28879953,-1
ENST00000303775,5,chr21,28878191,28878333,-1
ENST00000303775,6,chr21,28872190,28876491,-1
ENST00000351429,1,chr21,28885211,28885371,-1
ENST00000351429,2,chr21,28882984,28883071,-1
ENST00000351429,3,chr21,28882159,28882250,-1
ENST00000351429,4,chr21,28878191,28878333,-1
ENST00000351429,5,chr21,28872190,28876491,-1
ENST00000460212,1,chr21,28885211,28885371,-1
ENST00000460212,2,chr21,28882984,28883071,-1
ENST00000460212,3,chr21,28882159,28882250,-1
ENST00000460212,4,chr21,28879869,28879953,-1
ENST00000460212,5,chr21,28878191,28878333,-1
ENST00000460212,6,chr21,28876311,28876491,-1
ENST00000460212,7,chr21,28872190,28872739,-1
ENST00000447985,1,chr21,28888640,28889272,-1
ENST00000447985,2,chr21,28887279,28888333,-1
ENST00000400014,1,chr21,28903082,28903697,-1
ENST00000400014,2,chr21,28902371,28902522,-1
ENST00000400014,3,chr21,28901778,28902053,-1
ENST00000361371,1,chr21,28992763,28992885,-1
ENST00000361371,2,chr21,28986730,28986934,-1
ENST00000361371,3,chr21,28986138,28986237,-1
ENST00000361371,4,chr21,28984691,28984922,-1
ENST00000361371,5,chr21,28982315,28982368,-1
ENST00000361371,6,chr21,28981118,28981299,-1
ENST00000361371,7,chr21,28971270,28971444,-1
ENST00000361371,8,chr21,28970551,28970742,-1
ENST00000361371,9,chr21,28969465,28969601,-1
ENST00000361371,10,chr21,28966369,28967179,-1
ENST00000361371,11,chr21,28965864,28965906,-1
ENST00000361371,12,chr21,28960516,28960706,-1
ENST00000361371,13,chr21,28959457,28959697,-1
ENST00000361371,14,chr21,28958385,28958539,-1
ENST00000361371,15,chr21,28957331,28957476,-1
ENST00000361371,16,chr21,28956761,28956948,-1
ENST00000361371,17,chr21,28953216,28953376,-1
ENST00000361371,18,chr21,28952159,28952264,-1
ENST00000361371,19,chr21,28947463,28947606,-1
ENST00000361371,20,chr21,28946151,28946287,-1
ENST00000361371,21,chr21,28945806,28945951,-1
ENST00000361371,22,chr21,28944382,28944596,-1
ENST00000361371,23,chr21,28943666,28943904,-1
ENST00000361371,24,chr21,28943261,28943336,-1
ENST00000361371,25,chr21,28941219,28941406,-1
ENST00000361371,26,chr21,28936525,28936697,-1
ENST00000361371,27,chr21,28935108,28935329,-1
ENST00000361371,28,chr21,28932469,28932664,-1
ENST00000361371,29,chr21,28931154,28931322,-1
ENST00000361371,30,chr21,28928143,28930510,-1
ENST00000389194,1,chr21,28992763,28992949,-1
ENST00000389194,2,chr21,28986730,28986934,-1
ENST00000389194,3,chr21,28986138,28986237,-1
ENST00000389194,4,chr21,28984691,28984922,-1
ENST00000389194,5,chr21,28982315,28982368,-1
ENST00000389194,6,chr21,28981118,28981299,-1
ENST00000389194,7,chr21,28971270,28971444,-1
ENST00000389194,8,chr21,28970551,28970742,-1
ENST00000389194,9,chr21,28969465,28969601,-1
ENST00000389194,10,chr21,28966369,28967179,-1
ENST00000389194,11,chr21,28965864,28965906,-1
ENST00000389194,12,chr21,28960516,28960706,-1
ENST00000389194,13,chr21,28959457,28959697,-1
ENST00000389194,14,chr21,28958385,28958539,-1
ENST00000389194,15,chr21,28957331,28957476,-1
ENST00000389194,16,chr21,28956761,28956948,-1
ENST00000389194,17,chr21,28953216,28953376,-1
ENST00000389194,18,chr21,28952159,28952264,-1
ENST00000389194,19,chr21,28947463,28947606,-1
ENST00000389194,20,chr21,28946151,28946287,-1
ENST00000389194,21,chr21,28945806,28945951,-1
ENST00000389194,22,chr21,28944382,28944596,-1
ENST00000389194,23,chr21,28943666,28943904,-1
ENST00000389194,24,chr21,28943261,28943336,-1
ENST00000389194,25,chr21,28941219,28941406,-1
ENST00000389194,26,chr21,28936525,28936697,-1
ENST00000389194,27,chr21,28935108,28935329,-1
ENST00000389194,28,chr21,28932469,28932664,-1
ENST00000389194,29,chr21,28931154,28931322,-1
ENST00000389194,30,chr21,28928143,28930510,-1
ENST00000614971,1,chr21,28992763,28992956,-1
ENST00000614971,2,chr21,28986730,28986934,-1
ENST00000614971,3,chr21,28986138,28986237,-1
ENST00000614971,4,chr21,28984691,28984922,-1
ENST00000614971,5,chr21,28982315,28982368,-1
ENST00000614971,6,chr21,28981118,28981299,-1
ENST00000614971,7,chr21,28971270,28971444,-1
ENST00000614971,8,chr21,28970551,28970742,-1
ENST00000614971,9,chr21,28969465,28969601,-1
ENST00000614971,10,chr21,28966369,28967179,-1
ENST00000614971,11,chr21,28965864,28965906,-1
ENST00000614971,12,chr21,28960516,28960706,-1
ENST00000614971,13,chr21,28959457,28959697,-1
ENST00000614971,14,chr21,28958385,28958539,-1
ENST00000614971,15,chr21,28957331,28957476,-1
ENST00000614971,16,chr21,28956761,28956948,-1
ENST00000614971,17,chr21,28953216,28953376,-1
ENST00000614971,18,chr21,28952159,28952264,-1
ENST00000614971,19,chr21,28947463,28947606,-1
ENST00000614971,20,chr21,28946151,28946287,-1
ENST00000614971,21,chr21,28945806,28945951,-1
ENST00000614971,22,chr21,28944382,28944596,-1
ENST00000614971,23,chr21,28943666,28943904,-1
ENST00000614971,24,chr21,28943261,28943336,-1
ENST00000614971,25,chr21,28941219,28941406,-1
ENST00000614971,26,chr21,28936525,28936697,-1
ENST00000614971,27,chr21,28935108,28935329,-1
ENST00000614971,28,chr21,28932469,28932664,-1
ENST00000614971,29,chr21,28931154,28931322,-1
ENST00000614971,30,chr21,28928143,28930510,-1
ENST00000486427,1,chr21,28959457,28959862,-1
ENST00000486427,2,chr21,28958405,28958539,-1
ENST00000475344,1,chr21,28960516,28960821,-1
ENST00000475344,2,chr21,28959396,28959697,-1
ENST00000475344,3,chr21,28958449,28958539,-1
ENST00000389195,1,chr21,28992763,28992949,-1
ENST00000389195,2,chr21,28986730,28986934,-1
